m,kW/m
Height,HRRPUL
 4.734E-01, 1.048E+04
 1.414E+00, 1.173E+04
 2.355E+00, 1.163E+04
 3.296E+00, 1.203E+04
 4.236E+00, 1.226E+04
 5.177E+00, 1.226E+04
 6.118E+00, 1.205E+04
 7.059E+00, 1.183E+04
 7.999E+00, 1.168E+04
 8.940E+00, 1.165E+04
 9.881E+00, 1.164E+04
 1.082E+01, 1.166E+04
 1.176E+01, 1.157E+04
 1.270E+01, 1.145E+04
 1.364E+01, 1.128E+04
 1.458E+01, 1.110E+04
 1.553E+01, 1.092E+04
 1.647E+01, 1.077E+04
 1.741E+01, 1.058E+04
 1.835E+01, 1.031E+04
 1.929E+01, 9.982E+03
 2.023E+01, 9.566E+03
 2.117E+01, 9.068E+03
 2.211E+01, 8.511E+03
 2.305E+01, 7.906E+03
 2.399E+01, 7.205E+03
 2.493E+01, 6.420E+03
 2.587E+01, 5.583E+03
 2.681E+01, 4.760E+03
 2.776E+01, 4.003E+03
 2.870E+01, 3.328E+03
 2.964E+01, 2.731E+03
 3.058E+01, 2.206E+03
 3.152E+01, 1.762E+03
 3.246E+01, 1.393E+03
 3.340E+01, 1.090E+03
 3.434E+01, 8.490E+02
 3.528E+01, 6.550E+02
 3.622E+01, 5.043E+02
 3.716E+01, 3.878E+02
 3.810E+01, 2.965E+02
 3.904E+01, 2.268E+02
 3.998E+01, 1.740E+02
 4.093E+01, 1.339E+02
 4.187E+01, 1.029E+02
 4.281E+01, 7.898E+01
 4.375E+01, 6.064E+01
 4.469E+01, 4.673E+01
 4.563E+01, 3.599E+01
 4.657E+01, 2.777E+01
 4.751E+01, 2.137E+01
 4.845E+01, 1.648E+01
 4.939E+01, 1.272E+01
 5.033E+01, 9.824E+00
 5.127E+01, 7.600E+00
 5.221E+01, 5.903E+00
 5.316E+01, 4.581E+00
 5.410E+01, 3.574E+00
 5.504E+01, 2.792E+00
 5.598E+01, 2.189E+00
 5.692E+01, 1.715E+00
 5.786E+01, 1.350E+00
 5.880E+01, 1.066E+00
 5.974E+01, 8.427E-01
 6.068E+01, 6.672E-01
 6.162E+01, 5.294E-01
 6.256E+01, 4.208E-01
 6.350E+01, 3.340E-01
 6.444E+01, 2.664E-01
 6.539E+01, 2.114E-01
 6.633E+01, 1.711E-01
 6.727E+01, 1.339E-01
 6.821E+01, 1.126E-01
 6.915E+01, 8.228E-02
 7.009E+01, 7.768E-02
 7.103E+01, 8.427E-02
