s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4361768E-001, 3.5718334E+003, 7.0547370E+002, 7.9460991E+002, 1.7558179E+002, 3.8379820E+000
 6.8723536E-001, 1.7657455E+004, 5.7980761E+003, 7.9478777E+002, 1.7910056E+002, 4.9841387E+000
 8.1976247E-001, 4.0737310E+003, 7.5559486E+002, 7.9468500E+002, 1.9108935E+002, 4.7689221E+000
 9.5228964E-001, 1.3112597E+004, 3.7701234E+003, 1.1696863E+003, 1.9116393E+002, 5.1175746E+000
 1.0980695E+000, 1.4451799E+004, 4.3325316E+003, 1.1698266E+003, 1.9112300E+002, 5.4495588E+000
 1.2584274E+000, 2.5674926E+004, 8.2724196E+003, 1.1702178E+003, 1.8981107E+002, 5.7250484E+000
 1.4348210E+000, 1.6402650E+004, 4.6825703E+003, 1.6542884E+003, 1.9010921E+002, 5.9438811E+000
 1.6112148E+000, 8.8191614E+004, 3.0032261E+004, 1.6577173E+003, 1.8755273E+002, 6.0865865E+000
 1.6633037E+000, 1.0959342E+005, 3.7507163E+004, 1.6595240E+003, 1.8779883E+002, 6.0337889E+000
 1.7206017E+000, 8.3671658E+004, 2.5761971E+004, 4.5184260E+003, 3.0725981E+002, 6.0798995E+000
 1.7836294E+000, 7.9140841E+004, 2.5750235E+004, 4.5187075E+003, 3.0688744E+002, 6.1247121E+000
 1.8529599E+000, 6.3739110E+004, 2.0378178E+004, 4.5183376E+003, 3.0722431E+002, 6.1676847E+000
 1.9292235E+000, 6.3550008E+004, 1.8040764E+004, 6.8205604E+003, 3.7487981E+002, 6.2082890E+000
 2.0131135E+000, 6.8641709E+004, 2.1196665E+004, 6.8214426E+003, 3.7540448E+002, 6.2460361E+000
 2.1053922E+000, 8.6108367E+004, 2.7385222E+004, 6.8238883E+003, 3.7568067E+002, 6.2805039E+000
 2.2068992E+000, 8.5745851E+004, 2.3790660E+004, 9.8177000E+003, 4.2196576E+002, 6.3113627E+000
 2.3185565E+000, 7.3405716E+004, 2.1427212E+004, 9.8183867E+003, 4.2158036E+002, 6.3383985E+000
 2.4302139E+000, 8.6695507E+004, 2.6183916E+004, 9.8220191E+003, 4.2096478E+002, 6.3580853E+000
 2.5356460E+000, 7.8817861E+004, 2.0332933E+004, 1.2463740E+004, 4.3771551E+002, 6.3722827E+000
 2.6387227E+000, 8.2759284E+004, 2.3886567E+004, 1.2466558E+004, 4.3702790E+002, 6.3841095E+000
 2.7417991E+000, 8.4112166E+004, 2.4450513E+004, 1.2469355E+004, 4.3637214E+002, 6.3939989E+000
 2.8448756E+000, 9.3585485E+004, 2.3826494E+004, 1.5500980E+004, 4.4043677E+002, 6.4020573E+000
 2.9479523E+000, 8.2595680E+004, 2.3082016E+004, 1.5501766E+004, 4.4000040E+002, 6.4086219E+000
 3.0510287E+000, 7.3771986E+004, 1.9450774E+004, 1.5503752E+004, 4.3969100E+002, 6.4139685E+000
 3.1372693E+000, 7.1044667E+004, 1.7238493E+004, 1.5626462E+004, 3.1403206E+002, 6.4169973E+000
 3.2235098E+000, 6.9732738E+004, 1.8323651E+004, 1.5628495E+004, 3.1387834E+002, 6.4202213E+000
 3.3097503E+000, 6.0749277E+004, 1.4826411E+004, 1.5629942E+004, 3.1376552E+002, 6.4229357E+000
 3.3959908E+000, 6.4018522E+004, 1.4592601E+004, 1.6050746E+004, 2.3266562E+002, 6.4252211E+000
 3.4822314E+000, 6.9987946E+004, 1.8203597E+004, 1.6054415E+004, 2.3259218E+002, 6.4271449E+000
 3.5684719E+000, 1.2023589E+005, 3.5943663E+004, 1.6064970E+004, 2.3253481E+002, 6.4287645E+000
 3.6423724E+000, 1.5943497E+005, 4.5471286E+004, 1.8730815E+004, 2.1663610E+002, 6.4297613E+000
 3.7162726E+000, 1.5906814E+005, 4.7434122E+004, 1.8734682E+004, 2.1659294E+002, 6.4308068E+000
 3.7901731E+000, 1.5121052E+005, 4.4335972E+004, 1.8737136E+004, 2.1656005E+002, 6.4317088E+000
 3.8640735E+000, 1.8577589E+005, 5.2151880E+004, 2.2502736E+004, 2.7535594E+002, 6.4324870E+000
 3.9379737E+000, 1.6917277E+005, 4.8639480E+004, 2.2503798E+004, 2.7533423E+002, 6.4331583E+000
 4.0118742E+000, 1.9716728E+005, 6.0762787E+004, 2.2512101E+004, 2.7530847E+002, 6.4337374E+000
 4.0857744E+000, 1.9236618E+005, 5.3451219E+004, 2.6472114E+004, 3.5419300E+002, 6.4342370E+000
 4.1596751E+000, 2.1558141E+005, 6.6378995E+004, 2.6480015E+004, 3.5418016E+002, 6.4346680E+000
 4.2335753E+000, 2.6516712E+005, 8.3755688E+004, 2.6489959E+004, 3.5416848E+002, 6.4350398E+000
 4.2966800E+000, 2.5662284E+005, 7.1163357E+004, 3.3233476E+004, 5.5338477E+002, 6.4352717E+000
 4.3597846E+000, 2.5413249E+005, 7.7733655E+004, 3.3239257E+004, 5.5359450E+002, 6.4355210E+000
 4.4151750E+000, 2.4509349E+005, 7.4563760E+004, 3.3243319E+004, 5.5394382E+002, 6.4356895E+000
 4.4705648E+000, 2.8945779E+005, 7.7848382E+004, 4.1302438E+004, 7.8552671E+002, 6.4358662E+000
 4.5259547E+000, 2.3823709E+005, 6.9405254E+004, 4.1305071E+004, 7.8517306E+002, 6.4360244E+000
 4.5740552E+000, 2.8193724E+005, 8.4293033E+004, 4.1312617E+004, 7.8566436E+002, 6.4361302E+000
 4.6221557E+000, 2.5904547E+005, 6.6916535E+004, 4.5881558E+004, 8.4647575E+002, 6.4362443E+000
 4.6702561E+000, 2.4695725E+005, 6.7796952E+004, 4.5885105E+004, 8.4700260E+002, 6.4363480E+000
 4.7183566E+000, 2.3222120E+005, 6.2254021E+004, 4.5890672E+004, 8.4700326E+002, 6.4364421E+000
 4.7601690E+000, 2.7905277E+005, 7.1328454E+004, 5.0354288E+004, 8.9261479E+002, 6.4365061E+000
 4.8019814E+000, 2.6897816E+005, 7.4480492E+004, 5.0355876E+004, 8.9237369E+002, 6.4365757E+000
 4.8437943E+000, 2.3133568E+005, 6.0835992E+004, 5.0361375E+004, 8.9253665E+002, 6.4366398E+000
 4.8856068E+000, 2.9528708E+005, 7.6848320E+004, 5.5548734E+004, 1.0199798E+003, 6.4366987E+000
 4.9274197E+000, 3.3552599E+005, 9.7680131E+004, 5.5551125E+004, 1.0194757E+003, 6.4367530E+000
 4.9692321E+000, 2.6578935E+005, 7.0966512E+004, 5.5555465E+004, 1.0192488E+003, 6.4368028E+000
 5.0110445E+000, 2.7562707E+005, 7.0101918E+004, 5.8470371E+004, 1.0085591E+003, 6.4368487E+000
 5.0528574E+000, 2.7622175E+005, 7.5112862E+004, 5.8471736E+004, 1.0086238E+003, 6.4368909E+000
 5.1364827E+000, 2.6902833E+005, 7.0447706E+004, 5.9291187E+004, 9.9220872E+002, 6.4369475E+000
 5.2201076E+000, 2.4912111E+005, 6.2032911E+004, 6.0110041E+004, 9.7634574E+002, 6.4370133E+000
 5.3455458E+000, 2.4288809E+005, 5.7681970E+004, 6.2091604E+004, 1.0617736E+003, 6.4370810E+000
 5.4291706E+000, 2.4882191E+005, 6.0479795E+004, 6.3040414E+004, 1.1076011E+003, 6.4371367E+000
 5.5127959E+000, 2.4552095E+005, 5.7944880E+004, 6.2946775E+004, 1.1008397E+003, 6.4371734E+000
 5.5964212E+000, 2.5272914E+005, 6.1431522E+004, 6.2852791E+004, 1.0939072E+003, 6.4372043E+000
 5.6800466E+000, 2.5604409E+005, 6.4207724E+004, 6.2522635E+004, 1.0966149E+003, 6.4372305E+000
 5.7636719E+000, 2.6365328E+005, 6.6648534E+004, 6.2376000E+004, 1.0807909E+003, 6.4372527E+000
 5.8791399E+000, 2.7299494E+005, 7.1568957E+004, 6.2325066E+004, 1.0639352E+003, 6.4372737E+000
 5.9527950E+000, 2.8144991E+005, 7.5057164E+004, 6.2530646E+004, 1.0617988E+003, 6.4372907E+000
 6.0632787E+000, 2.8973976E+005, 7.6954799E+004, 6.2903189E+004, 1.0276748E+003, 6.4373047E+000
 6.1369338E+000, 3.0298921E+005, 7.9603614E+004, 6.3839582E+004, 1.0108498E+003, 6.4373165E+000
