s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.828E-14, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.825E-14, 0.000E+00, 0.000E+00
 5.030E+00, 1.272E+05,-3.067E+04, 1.522E+03,-6.043E+00,-5.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.348E+04, 9.809E+04, 5.819E+00, 5.819E+00
 1.001E+01, 3.068E+05,-7.513E+04,-1.287E+05,-1.001E+02,-5.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+05, 1.029E+05, 6.601E+00, 6.601E+00
 1.503E+01, 2.788E+05,-6.805E+04,-1.921E+05,-1.609E+02,-3.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+04, 1.847E+04, 6.601E+00, 6.601E+00
 2.003E+01, 3.163E+05,-7.828E+04,-1.847E+05,-2.527E+02,-2.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.089E+04, 5.305E+04, 6.601E+00, 6.601E+00
 2.504E+01, 3.175E+05,-7.838E+04,-2.414E+05,-3.284E+02,-7.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.430E+03,-2.642E+03, 6.601E+00, 6.601E+00
 3.001E+01, 2.937E+05,-7.239E+04,-2.457E+05,-4.825E+02,-7.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+04,-2.488E+04, 6.601E+00, 6.601E+00
 3.500E+01, 3.007E+05,-7.417E+04,-2.246E+05,-4.036E+02,-8.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.310E+02, 1.538E+03, 6.601E+00, 6.601E+00
 4.004E+01, 3.120E+05,-7.753E+04,-2.197E+05,-4.056E+02,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+04, 1.437E+04, 6.601E+00, 6.601E+00
 4.502E+01, 3.066E+05,-7.598E+04,-2.426E+05,-1.072E+03,-1.414E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+04,-1.303E+04, 6.601E+00, 6.601E+00
 5.001E+01, 2.806E+05,-6.922E+04,-2.172E+05,-4.612E+02,-7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.171E+03,-6.299E+03, 6.601E+00, 6.601E+00
 5.503E+01, 3.053E+05,-7.558E+04,-2.058E+05,-4.452E+02,-3.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E+04, 2.338E+04, 6.601E+00, 6.601E+00
 6.000E+01, 3.387E+05,-8.401E+04,-2.408E+05,-5.481E+02,-1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+04, 1.333E+04, 6.601E+00, 6.601E+00
 6.504E+01, 2.973E+05,-7.382E+04,-2.259E+05,-4.743E+02,-1.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.740E+03,-2.907E+03, 6.601E+00, 6.601E+00
 7.004E+01, 2.885E+05,-7.115E+04,-2.385E+05,-6.153E+02,-1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.336E+04,-2.176E+04, 6.601E+00, 6.601E+00
 7.500E+01, 3.055E+05,-7.565E+04,-2.070E+05,-4.786E+02,-1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.994E+04, 2.228E+04, 6.601E+00, 6.601E+00
 8.003E+01, 3.044E+05,-7.508E+04,-2.488E+05,-4.888E+02,-1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+04,-2.001E+04, 6.601E+00, 6.601E+00
 8.503E+01, 2.987E+05,-7.384E+04,-2.203E+05,-5.282E+02,-1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.518E+03, 4.004E+03, 6.601E+00, 6.601E+00
 9.003E+01, 3.063E+05,-7.556E+04,-2.229E+05,-5.057E+02,-1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.554E+03, 7.292E+03, 6.601E+00, 6.601E+00
 9.503E+01, 3.001E+05,-7.422E+04,-2.092E+05,-5.199E+02,-1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+04, 1.621E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.004E+05,-7.449E+04,-2.306E+05,-6.956E+02,-1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.329E+03,-5.397E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.106E+05,-7.714E+04,-2.254E+05,-5.668E+02,-1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.761E+03, 7.554E+03, 6.601E+00, 6.601E+00
 1.100E+02, 2.943E+05,-7.293E+04,-2.211E+05,-6.043E+02,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.026E+03,-3.483E+02, 6.601E+00, 6.601E+00
 1.150E+02, 3.143E+05,-7.834E+04,-2.207E+05,-6.403E+02,-1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E+04, 1.467E+04, 6.601E+00, 6.601E+00
 1.200E+02, 2.865E+05,-7.084E+04,-2.373E+05,-1.022E+03,-1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.503E+04,-2.267E+04, 6.601E+00, 6.601E+00
 1.250E+02, 3.106E+05,-7.694E+04,-2.098E+05,-8.090E+02,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+04, 2.306E+04, 6.601E+00, 6.601E+00
 1.300E+02, 2.857E+05,-7.098E+04,-2.278E+05,-8.879E+02,-4.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E+04,-1.398E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.313E+05,-8.215E+04,-2.255E+05,-5.722E+02,-1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.124E+04, 2.307E+04, 6.601E+00, 6.601E+00
 1.400E+02, 2.841E+05,-7.011E+04,-2.400E+05,-5.752E+02,-1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.842E+04,-2.654E+04, 6.601E+00, 6.601E+00
 1.450E+02, 2.864E+05,-7.075E+04,-2.232E+05,-5.095E+02,-5.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+04,-8.112E+03, 6.601E+00, 6.601E+00
 1.500E+02, 3.082E+05,-7.597E+04,-2.242E+05,-5.350E+02,-7.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.295E+03, 7.443E+03, 6.601E+00, 6.601E+00
