s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 1.424E+05,-4.343E+04,-9.396E+04,-8.226E+00, 1.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.426E+03, 5.037E+03, 6.096E+00
 1.002E+01, 2.883E+05,-8.436E+04,-1.957E+05,-8.778E+02, 6.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.360E+03, 7.388E+03, 6.601E+00
 1.500E+01, 2.866E+05,-8.345E+04,-2.069E+05,-3.748E+02, 8.960E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.449E+03,-4.116E+03, 6.601E+00
 2.003E+01, 3.287E+05,-9.671E+04,-2.277E+05,-3.766E+02, 8.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.041E+03, 3.910E+03, 6.601E+00
 2.500E+01, 2.834E+05,-8.277E+04,-1.986E+05,-4.871E+02, 7.861E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.796E+02, 1.540E+03, 6.601E+00
 3.003E+01, 3.165E+05,-9.320E+04,-2.212E+05,-5.556E+02, 8.773E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.108E+02, 1.542E+03, 6.601E+00
 3.500E+01, 2.995E+05,-8.797E+04,-2.097E+05,-5.390E+02, 1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+03, 1.332E+03, 6.601E+00
 4.001E+01, 3.241E+05,-9.551E+04,-2.237E+05,-5.125E+02, 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.060E+03, 4.353E+03, 6.601E+00
 4.501E+01, 2.945E+05,-8.655E+04,-2.064E+05,-5.312E+02, 1.643E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+03, 1.032E+03, 6.601E+00
 5.004E+01, 2.939E+05,-8.668E+04,-2.037E+05,-5.159E+02, 9.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+03, 3.064E+03, 6.601E+00
 5.503E+01, 3.080E+05,-9.062E+04,-2.147E+05,-5.046E+02, 1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.569E+00, 2.166E+03, 6.601E+00
 6.002E+01, 2.949E+05,-8.654E+04,-2.070E+05,-6.567E+02, 1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+03, 6.782E+02, 6.601E+00
 6.502E+01, 3.150E+05,-9.306E+04,-2.178E+05,-5.544E+02, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+03, 3.635E+03, 6.601E+00
 7.002E+01, 3.122E+05,-9.216E+04,-2.180E+05,-6.421E+02, 2.376E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.717E+02, 1.398E+03, 6.601E+00
 7.503E+01, 3.014E+05,-8.910E+04,-2.098E+05,-5.666E+02, 2.735E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.579E+02, 1.919E+03, 6.601E+00
 8.000E+01, 2.966E+05,-8.748E+04,-2.067E+05,-5.722E+02, 2.252E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.079E+02, 1.809E+03, 6.601E+00
 8.501E+01, 2.814E+05,-8.280E+04,-1.963E+05,-5.999E+02, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.005E+02, 1.717E+03, 6.601E+00
 9.002E+01, 3.216E+05,-9.492E+04,-2.241E+05,-6.867E+02, 1.736E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E+02, 1.870E+03, 6.601E+00
 9.501E+01, 2.936E+05,-8.657E+04,-2.042E+05,-6.435E+02, 9.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 2.201E+03, 6.601E+00
 1.000E+02, 3.104E+05,-9.145E+04,-2.156E+05,-6.894E+02, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.113E+02, 2.700E+03, 6.601E+00
 1.050E+02, 2.789E+05,-8.168E+04,-1.947E+05,-6.243E+02, 4.735E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E+02, 1.894E+03, 6.601E+00
 1.100E+02, 3.139E+05,-9.225E+04,-2.175E+05,-7.311E+02, 8.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+03, 3.449E+03, 6.601E+00
 1.150E+02, 3.131E+05,-9.260E+04,-2.179E+05,-6.858E+02, 1.538E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E+02, 1.888E+03, 6.601E+00
 1.200E+02, 3.152E+05,-9.333E+04,-2.200E+05,-7.676E+02, 2.871E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+03, 1.139E+03, 6.601E+00
 1.250E+02, 3.074E+05,-9.126E+04,-2.129E+05,-6.535E+02, 2.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.047E+02, 2.577E+03, 6.601E+00
 1.300E+02, 2.789E+05,-8.198E+04,-1.949E+05,-7.102E+02, 2.043E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.577E+02, 1.366E+03, 6.601E+00
 1.350E+02, 3.212E+05,-9.531E+04,-2.224E+05,-6.524E+02, 2.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+02, 2.873E+03, 6.601E+00
 1.400E+02, 2.951E+05,-8.726E+04,-2.049E+05,-7.017E+02, 2.027E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.160E+02, 2.206E+03, 6.601E+00
 1.450E+02, 3.094E+05,-9.167E+04,-2.141E+05,-8.321E+02, 2.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.976E+02, 2.792E+03, 6.601E+00
 1.500E+02, 3.008E+05,-8.908E+04,-2.107E+05,-7.625E+02, 2.854E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.902E+03, 3.114E+02, 6.601E+00
