s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 2.103E+00
 5.010E+00, 1.373E+05,-4.198E+04,-9.016E+04,-6.230E+00, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.777E+03, 5.137E+03, 6.089E+00
 1.000E+01, 2.687E+05,-7.788E+04,-1.868E+05,-8.594E+01, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.361E+03, 3.960E+03, 6.601E+00
 1.502E+01, 3.578E+05,-1.049E+05,-2.506E+05,-2.534E+02, 2.326E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.578E+02, 2.088E+03, 6.601E+00
 2.003E+01, 2.750E+05,-8.072E+04,-1.924E+05,-4.681E+02, 9.426E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.567E+02, 1.472E+03, 6.601E+00
 2.501E+01, 3.175E+05,-9.331E+04,-2.209E+05,-7.591E+02, 1.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E+02, 2.581E+03, 6.601E+00
 3.004E+01, 2.876E+05,-8.430E+04,-2.009E+05,-4.381E+02, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.561E+02, 2.005E+03, 6.601E+00
 3.502E+01, 3.068E+05,-8.994E+04,-2.136E+05,-4.356E+02, 1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.539E+02, 2.805E+03, 6.601E+00
 4.002E+01, 3.000E+05,-8.813E+04,-2.093E+05,-4.496E+02, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.493E+02, 2.093E+03, 6.601E+00
 4.500E+01, 3.072E+05,-8.993E+04,-2.150E+05,-4.921E+02, 1.477E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.386E+02, 1.793E+03, 6.601E+00
 5.002E+01, 3.228E+05,-9.551E+04,-2.231E+05,-5.433E+02, 2.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+03, 3.607E+03, 6.601E+00
 5.502E+01, 2.975E+05,-8.780E+04,-2.075E+05,-5.608E+02, 2.331E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.620E+02, 1.671E+03, 6.601E+00
 6.002E+01, 2.929E+05,-8.600E+04,-2.043E+05,-5.329E+02, 1.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.354E+01, 2.129E+03, 6.601E+00
 6.502E+01, 3.012E+05,-8.819E+04,-2.107E+05,-6.344E+02, 1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.252E+02, 1.704E+03, 6.601E+00
 7.003E+01, 2.917E+05,-8.572E+04,-2.022E+05,-5.722E+02, 7.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.896E+02, 3.240E+03, 6.601E+00
 7.502E+01, 3.004E+05,-8.800E+04,-2.093E+05,-5.498E+02, 8.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E+02, 2.479E+03, 6.601E+00
 8.001E+01, 3.181E+05,-9.303E+04,-2.214E+05,-6.024E+02, 1.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.733E+02, 3.070E+03, 6.601E+00
 8.501E+01, 3.036E+05,-8.922E+04,-2.127E+05,-7.516E+02, 1.889E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+03, 9.199E+02, 6.601E+00
 9.001E+01, 3.045E+05,-8.983E+04,-2.119E+05,-6.385E+02, 1.665E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.627E+02, 2.152E+03, 6.601E+00
 9.501E+01, 2.913E+05,-8.579E+04,-2.015E+05,-8.963E+02, 9.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.987E+02, 3.069E+03, 6.601E+00
 1.000E+02, 3.078E+05,-9.054E+04,-2.134E+05,-7.266E+02, 8.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.902E+02, 3.158E+03, 6.601E+00
 1.050E+02, 3.053E+05,-8.956E+04,-2.146E+05,-6.832E+02, 1.884E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.861E+03, 4.289E+02, 6.601E+00
 1.100E+02, 2.728E+05,-7.976E+04,-1.889E+05,-7.174E+02, 5.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E+03, 3.388E+03, 6.601E+00
 1.150E+02, 3.368E+05,-9.950E+04,-2.343E+05,-7.021E+02, 1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.249E+02, 2.333E+03, 6.601E+00
 1.200E+02, 2.959E+05,-8.659E+04,-2.071E+05,-7.550E+02, 1.610E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+03, 1.482E+03, 6.601E+00
 1.250E+02, 2.942E+05,-8.667E+04,-2.042E+05,-6.781E+02, 1.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.367E+02, 2.594E+03, 6.601E+00
 1.300E+02, 3.378E+05,-1.004E+05,-2.322E+05,-7.044E+02, 2.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E+03, 4.527E+03, 6.601E+00
 1.350E+02, 2.817E+05,-8.340E+04,-1.959E+05,-1.532E+03, 2.194E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+03, 8.647E+02, 6.601E+00
 1.400E+02, 3.028E+05,-8.927E+04,-2.105E+05,-7.821E+02, 2.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.538E+01, 2.303E+03, 6.601E+00
 1.450E+02, 3.122E+05,-9.228E+04,-2.164E+05,-6.433E+02, 1.926E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.705E+02, 2.899E+03, 6.601E+00
 1.500E+02, 2.901E+05,-8.527E+04,-2.040E+05,-6.021E+02, 2.008E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.956E+03, 2.696E+02, 6.601E+00
