s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4361768E-001, 3.5749992E+003, 7.0607392E+002, 7.9528126E+002, 1.7573206E+002, 3.8379820E+000
 6.8723536E-001, 1.7480478E+004, 5.6729280E+003, 7.9545829E+002, 1.7925516E+002, 4.9841387E+000
 8.1809765E-001, 1.5480381E+003,-1.7316021E+002, 7.9532177E+002, 1.9117365E+002, 4.7592273E+000
 9.4896001E-001, 3.5263852E+004, 1.0940618E+004, 2.0150937E+003, 2.5500213E+002, 5.1056955E+000
 1.0929086E+000, 7.0559771E+004, 2.3863292E+004, 2.0164875E+003, 2.5482823E+002, 5.4367288E+000
 1.2197107E+000, 4.2133813E+004, 1.3726781E+004, 2.0160877E+003, 2.7096853E+002, 5.6212939E+000
 1.3465129E+000, 1.0551662E+005, 3.2443404E+004, 5.4448303E+003, 4.9214052E+002, 5.7949758E+000
 1.4859953E+000, 1.3391815E+005, 4.4626859E+004, 5.4490890E+003, 5.0007563E+002, 5.9572421E+000
 1.6394260E+000, 1.3125675E+005, 4.1467951E+004, 5.4505574E+003, 4.9640706E+002, 6.0901505E+000
 1.7409636E+000, 5.4494889E+004, 2.0987958E+004, 7.9199785E+003, 6.2654496E+002, 6.1221663E+000
 1.8425013E+000, 4.9410759E+004, 1.5723992E+004, 7.9236114E+003, 6.2868663E+002, 6.1789334E+000
 1.9541926E+000, 4.2828517E+004, 1.3652336E+004, 7.9244247E+003, 6.2595492E+002, 6.2339433E+000
 2.0770531E+000, 3.8162607E+004, 7.2586236E+003, 9.4270779E+003, 6.5223119E+002, 6.2811974E+000
 2.1999137E+000, 3.3603491E+004, 7.6924482E+003, 9.4280655E+003, 6.4975302E+002, 6.3148984E+000
 2.3227742E+000, 2.9301438E+004, 5.9032818E+003, 9.4291902E+003, 6.4777948E+002, 6.3413821E+000
 2.4289765E+000, 2.7091013E+004, 4.3448957E+003, 1.0585958E+004, 6.4724371E+002, 6.3570235E+000
 2.5351787E+000, 2.7886174E+004, 5.6266133E+003, 1.0587084E+004, 6.4623127E+002, 6.3723219E+000
 2.6413808E+000, 3.6916800E+004, 8.8848539E+003, 1.0589023E+004, 6.4549176E+002, 6.3847197E+000
 2.7301285E+000, 2.0375484E+004, 2.7094886E+003, 1.0341109E+004, 5.6336777E+002, 6.3916920E+000
 2.8188763E+000, 1.9507585E+004, 2.6553345E+003, 1.0341837E+004, 5.6301253E+002, 6.3990995E+000
 2.9076240E+000, 3.0844955E+004, 6.7488455E+003, 1.0343904E+004, 5.6271035E+002, 6.4053089E+000
 2.9807899E+000, 3.1113170E+004, 7.7253131E+003, 8.1429754E+003, 3.2265536E+002, 6.4087893E+000
 3.0539558E+000, 3.2277997E+004, 8.1157917E+003, 8.1436241E+003, 3.2246947E+002, 6.4126731E+000
 3.1271214E+000, 3.3857704E+004, 8.7229898E+003, 8.1442451E+003, 3.2230699E+002, 6.4160301E+000
 3.2002873E+000, 4.7650656E+004, 1.3114569E+004, 7.2868398E+003, 1.9294384E+002, 6.4189316E+000
 3.2734532E+000, 3.6425350E+004, 9.9468742E+003, 7.2862826E+003, 1.9281403E+002, 6.4214391E+000
 3.3466191E+000, 3.7699201E+004, 1.0484505E+004, 7.2868247E+003, 1.9271491E+002, 6.4236060E+000
 3.4197848E+000, 4.4020841E+004, 1.1814180E+004, 7.3860396E+003, 1.6975353E+002, 6.4254786E+000
 3.5002673E+000, 6.1817810E+004, 1.8826393E+004, 7.3878611E+003, 1.6963413E+002, 6.4273929E+000
 3.5717735E+000, 6.0983923E+004, 1.8476050E+004, 7.3883433E+003, 1.6950909E+002, 6.4285655E+000
 3.6432800E+000, 7.6819507E+004, 2.1988979E+004, 8.9461104E+003, 2.1155569E+002, 6.4297387E+000
 3.7147863E+000, 7.4786757E+004, 2.1640581E+004, 8.9466810E+003, 2.1145288E+002, 6.4307557E+000
 3.7862926E+000, 1.4620284E+005, 4.7505941E+004, 8.9514858E+003, 2.1137728E+002, 6.4316373E+000
 3.8577988E+000, 1.6008814E+005, 4.7078047E+004, 1.3573443E+004, 4.2984959E+002, 6.4324015E+000
 3.9293053E+000, 1.7118653E+005, 5.4363629E+004, 1.3574798E+004, 4.3032651E+002, 6.4330640E+000
 4.0008116E+000, 1.2391324E+005, 3.6913083E+004, 1.3574026E+004, 4.3084358E+002, 6.4336382E+000
 4.0723181E+000, 1.3333829E+005, 3.6215691E+004, 1.7348826E+004, 5.4447983E+002, 6.4341360E+000
 4.1438241E+000, 1.3528044E+005, 4.0169510E+004, 1.7349775E+004, 5.4462339E+002, 6.4345675E+000
 4.2071228E+000, 1.6197919E+005, 4.9089491E+004, 1.7352122E+004, 5.4505343E+002, 6.4348603E+000
 4.2704210E+000, 1.2429506E+005, 3.0418593E+004, 2.0523303E+004, 5.9449783E+002, 6.4351592E+000
 4.3337193E+000, 1.0161588E+005, 2.3584460E+004, 2.0523562E+004, 5.9550922E+002, 6.4354226E+000
 4.3970180E+000, 1.1749993E+005, 3.0673549E+004, 2.0525905E+004, 5.9571986E+002, 6.4356547E+000
 4.4525728E+000, 2.1280187E+005, 5.6005144E+004, 2.6493177E+004, 7.9397145E+002, 6.4358115E+000
 4.5081277E+000, 1.8273910E+005, 5.0677664E+004, 2.6494909E+004, 7.9306933E+002, 6.4359758E+000
 4.5636830E+000, 2.7676745E+005, 8.3456592E+004, 2.6500104E+004, 7.9319122E+002, 6.4361229E+000
 4.6192379E+000, 1.9451473E+005, 4.7799139E+004, 3.1005709E+004, 8.9544859E+002, 6.4362545E+000
 4.6747932E+000, 2.0366690E+005, 5.4670467E+004, 3.1008653E+004, 8.9607335E+002, 6.4363723E+000
 4.7303481E+000, 2.0234401E+005, 5.3645847E+004, 3.1011482E+004, 8.9596724E+002, 6.4364777E+000
 4.7859030E+000, 1.8145827E+005, 4.4502917E+004, 3.2715224E+004, 7.9433192E+002, 6.4365720E+000
 4.8355141E+000, 2.1379981E+005, 5.9311627E+004, 3.2718029E+004, 7.9464119E+002, 6.4366391E+000
 4.8851247E+000, 1.9520012E+005, 5.0795795E+004, 3.2719443E+004, 7.9437882E+002, 6.4367086E+000
 4.9347353E+000, 2.0713966E+005, 5.1672516E+004, 3.6045165E+004, 8.1948806E+002, 6.4367715E+000
 4.9843464E+000, 2.1687215E+005, 5.8159830E+004, 3.6046436E+004, 8.1948324E+002, 6.4368284E+000
 5.0339570E+000, 1.8453579E+005, 4.5767211E+004, 3.6048497E+004, 8.1918444E+002, 6.4368800E+000
 5.0835681E+000, 2.0797680E+005, 4.9837200E+004, 3.9776839E+004, 8.6881686E+002, 6.4369267E+000
 5.1331787E+000, 1.9851067E+005, 4.9561532E+004, 3.9778389E+004, 8.6863435E+002, 6.4369690E+000
 5.1827893E+000, 1.9806393E+005, 4.8500287E+004, 3.9780946E+004, 8.6858266E+002, 6.4370073E+000
 5.2324004E+000, 2.2002412E+005, 5.3206116E+004, 4.1066185E+004, 7.5070811E+002, 6.4370420E+000
 5.3316221E+000, 2.4078019E+005, 6.3662792E+004, 4.1070941E+004, 7.5047196E+002, 6.4370876E+000
 5.4308434E+000, 2.3901511E+005, 6.0559164E+004, 4.2957030E+004, 6.9035876E+002, 6.4371393E+000
 5.5300651E+000, 2.4628697E+005, 6.1723470E+004, 4.4086144E+004, 6.8154849E+002, 6.4371816E+000
 5.6224809E+000, 2.5130665E+005, 6.5265417E+004, 4.5214909E+004, 6.7281648E+002, 6.4372138E+000
 5.7080903E+000, 2.6476823E+005, 6.7911552E+004, 4.7209432E+004, 6.3022886E+002, 6.4372385E+000
 5.7936997E+000, 2.8039620E+005, 7.3195736E+004, 4.8590733E+004, 6.4954071E+002, 6.4372599E+000
 5.8793092E+000, 3.1412266E+005, 8.7242530E+004, 4.9973239E+004, 6.6863951E+002, 6.4372780E+000
 5.9649186E+000, 3.1728483E+005, 8.4068950E+004, 5.3718982E+004, 7.6551373E+002, 6.4372932E+000
 6.0446301E+000, 3.3869720E+005, 9.2439307E+004, 5.5624669E+004, 8.0837114E+002, 6.4373050E+000
 6.1472650E+000, 3.3790985E+005, 8.9868258E+004, 5.9090880E+004, 8.8397969E+002, 6.4373156E+000
