s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3003601E-001, 3.0066386E+003,-8.2576738E+002,-2.3738762E+003, 2.4284011E-003, 1.4214124E-001, 0.0000000E+000, 0.0000000E+000, 2.2653529E+001,-1.9286036E+002, 3.7234504E+000
 6.6007203E-001, 5.3924391E+003,-1.7126298E+003,-3.2219910E+003,-2.2473367E+000, 1.3967672E+001, 0.0000000E+000, 0.0000000E+000, 6.5106218E+001, 4.6953860E+002, 4.8757214E+000
 9.9010801E-001, 7.5799372E+003,-2.3846466E+003,-4.2524628E+003,-6.2731419E+000, 2.6918641E+001, 0.0000000E+000, 0.0000000E+000, 1.7338862E+003, 9.6347329E+002, 5.5800433E+000
 1.3201441E+000, 1.1780106E+004,-3.7290002E+003,-7.3557570E+003,-4.5528422E+000, 2.5338085E+001, 0.0000000E+000, 0.0000000E+000, 1.7699336E+003, 7.1613420E+002, 5.9795634E+000
 1.6501800E+000, 3.2509080E+004,-1.1054592E+004,-1.9418178E+004,-3.2349756E+000, 1.6843865E+001, 0.0000000E+000, 0.0000000E+000, 9.6641865E+002, 2.0499184E+003, 6.1966350E+000
 1.9802160E+000, 3.5907375E+004,-1.2270562E+004,-2.1286731E+004,-2.4113447E+000, 3.6328777E+000, 0.0000000E+000, 0.0000000E+000, 2.5397432E+003, 2.3513035E+003, 6.3118226E+000
 2.2087564E+000, 4.2052108E+004,-1.3366986E+004,-2.5803968E+004,-1.8722312E+000, 2.0041133E+001, 0.0000000E+000, 0.0000000E+000, 3.3169912E+003, 2.8993230E+003, 6.3397801E+000
 2.4601510E+000, 1.4046035E+005,-4.8444510E+004,-8.3949452E+004,-1.9765638E+000, 1.5072441E+001, 0.0000000E+000, 0.0000000E+000, 3.0100116E+003, 8.0794880E+003, 6.3808017E+000
 2.6253688E+000, 7.0430226E+004,-2.3937390E+004,-4.4562877E+004,-2.7371498E+000, 2.0078621E+000, 0.0000000E+000, 0.0000000E+000, 1.2406482E+004, 1.9292300E+003, 6.3890428E+000
 2.7572131E+000, 1.7206309E+005,-5.2843207E+004,-1.0490521E+005,-3.8784214E+000, 2.2604101E+001, 0.0000000E+000, 0.0000000E+000, 4.7411686E+003, 1.4333398E+004, 6.3976560E+000
 2.8633487E+000, 2.2165279E+005,-7.5471622E+004,-1.2149944E+005,-3.3570595E+000, 2.5686682E+001, 0.0000000E+000, 0.0000000E+000, 2.0529118E+004, 2.4704057E+004, 6.4035420E+000
 2.9694843E+000, 1.9656366E+005,-6.5996491E+004,-1.1026630E+005,-4.6740816E+000, 2.8109314E+001, 0.0000000E+000, 0.0000000E+000, 3.0908611E+004, 2.0324300E+004, 6.4099989E+000
 3.0756202E+000, 1.7976875E+005,-5.1871843E+004,-1.1098042E+005,-6.2065318E+000, 2.2749466E+001, 0.0000000E+000, 0.0000000E+000, 1.2682393E+004, 1.6933038E+004, 6.4152256E+000
 3.1817558E+000, 2.4744278E+005,-8.2279712E+004,-1.4605956E+005,-7.6510970E+000, 1.9900592E+001, 0.0000000E+000, 0.0000000E+000, 9.2675496E+003, 1.9115766E+004, 6.4194558E+000
 3.2725692E+000, 2.2765410E+005,-7.5262913E+004,-1.3225821E+005,-7.7225460E+000, 1.5486441E+001, 0.0000000E+000, 0.0000000E+000, 1.5851456E+004, 2.0140737E+004, 6.4219639E+000
 3.3633828E+000, 2.3044334E+005,-6.6289780E+004,-1.4440338E+005,-8.2453207E+000, 1.4886386E+001, 0.0000000E+000, 0.0000000E+000, 1.2504794E+004, 1.9756827E+004, 6.4245208E+000
 3.4541965E+000, 2.9375472E+005,-9.7674475E+004,-1.7556167E+005,-1.1721540E+001, 1.3364183E+001, 0.0000000E+000, 0.0000000E+000, 6.0403540E+003, 2.0520216E+004, 6.4266539E+000
 3.5281117E+000, 2.2361700E+005,-7.5346212E+004,-1.3500761E+005,-8.5835802E+000, 1.0405847E+001, 0.0000000E+000, 0.0000000E+000, 1.7331650E+004, 1.3264999E+004, 6.4278084E+000
 3.6020267E+000, 2.3460578E+005,-6.5672323E+004,-1.5326521E+005,-1.2989746E+001, 1.4216673E+001, 0.0000000E+000, 0.0000000E+000, 2.8288537E+003, 1.5669473E+004, 6.4291222E+000
 3.6751368E+000, 2.4440056E+005,-7.9283269E+004,-1.5171735E+005,-1.2048444E+001, 1.3370526E+001, 0.0000000E+000, 0.0000000E+000, 6.6572346E+003, 1.3401260E+004, 6.4302327E+000
 3.7482467E+000, 2.4675215E+005,-8.2248987E+004,-1.5339914E+005,-1.1314480E+001, 1.1778648E+001, 0.0000000E+000, 0.0000000E+000, 2.6283789E+003, 1.1104485E+004, 6.4312037E+000
