s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.978E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.978E-13, 0.000E+00
 5.024E+00, 1.427E+05,-4.373E+04,-9.347E+04,-6.138E+00, 1.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+03, 5.552E+03, 5.808E+00
 1.003E+01, 2.859E+05,-8.366E+04,-1.947E+05,-9.892E+01, 5.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E+03, 7.480E+03, 6.601E+00
 1.503E+01, 2.931E+05,-8.456E+04,-2.103E+05,-2.923E+02, 7.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.827E+03,-2.028E+03, 6.601E+00
 2.002E+01, 3.096E+05,-9.067E+04,-2.150E+05,-2.798E+02, 5.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E+03, 3.634E+03, 6.601E+00
 2.501E+01, 3.229E+05,-9.464E+04,-2.267E+05,-3.991E+02, 1.580E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+03, 1.190E+03, 6.601E+00
 3.003E+01, 3.033E+05,-8.914E+04,-2.103E+05,-5.193E+02, 1.462E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.327E+02, 3.341E+03, 6.601E+00
 3.500E+01, 2.718E+05,-7.900E+04,-1.906E+05,-4.993E+02, 7.385E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.307E+02, 1.779E+03, 6.601E+00
 4.003E+01, 3.114E+05,-9.147E+04,-2.170E+05,-4.457E+02, 7.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.412E+02, 2.457E+03, 6.601E+00
 4.504E+01, 3.166E+05,-9.291E+04,-2.205E+05,-5.350E+02, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+02, 2.667E+03, 6.601E+00
 5.005E+01, 2.945E+05,-8.610E+04,-2.038E+05,-5.234E+02, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+03, 4.057E+03, 6.601E+00
 5.502E+01, 2.907E+05,-8.536E+04,-2.031E+05,-5.411E+02, 5.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.777E+02, 1.680E+03, 6.601E+00
 6.000E+01, 3.294E+05,-9.720E+04,-2.274E+05,-5.509E+02, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+03, 4.189E+03, 6.601E+00
 6.502E+01, 3.031E+05,-8.905E+04,-2.113E+05,-7.027E+02, 1.625E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.278E+02, 2.079E+03, 6.601E+00
 7.001E+01, 2.934E+05,-8.630E+04,-2.045E+05,-5.575E+02, 1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.533E+02, 1.963E+03, 6.601E+00
 7.502E+01, 3.038E+05,-8.921E+04,-2.116E+05,-6.310E+02, 1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+01, 2.421E+03, 6.601E+00
 8.003E+01, 3.033E+05,-8.890E+04,-2.111E+05,-5.749E+02, 8.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E+02, 2.734E+03, 6.601E+00
 8.503E+01, 2.914E+05,-8.552E+04,-2.031E+05,-6.508E+02, 8.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.458E+02, 2.113E+03, 6.601E+00
 9.001E+01, 3.180E+05,-9.360E+04,-2.191E+05,-6.511E+02, 8.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E+03, 4.704E+03, 6.601E+00
 9.504E+01, 2.959E+05,-8.663E+04,-2.086E+05,-7.825E+02, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.541E+03,-1.332E+01, 6.601E+00
 1.000E+02, 2.921E+05,-8.593E+04,-2.027E+05,-8.215E+02, 6.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.424E+01, 2.661E+03, 6.601E+00
 1.050E+02, 3.003E+05,-8.840E+04,-2.080E+05,-8.127E+02, 4.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.399E+02, 3.109E+03, 6.601E+00
 1.100E+02, 3.228E+05,-9.467E+04,-2.251E+05,-9.067E+02, 1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.457E+02, 2.120E+03, 6.601E+00
