s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.438E-13, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.438E-13, 0.000E+00, 0.000E+00
 5.026E+00, 1.267E+05,-3.049E+04, 1.513E+03,-6.054E+00,-5.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.287E+04, 9.768E+04, 5.819E+00, 5.819E+00
 1.004E+01, 2.945E+05,-7.195E+04,-1.238E+05,-9.176E+01,-2.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.709E+04, 9.868E+04, 6.601E+00, 6.601E+00
 1.501E+01, 3.015E+05,-7.318E+04,-2.249E+05,-1.951E+02,-9.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.817E+03, 3.243E+03, 6.601E+00, 6.601E+00
 2.003E+01, 3.080E+05,-7.604E+04,-1.783E+05,-2.490E+02,-2.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.234E+04, 5.339E+04, 6.601E+00, 6.601E+00
 2.503E+01, 3.171E+05,-7.862E+04,-2.111E+05,-4.583E+02,-1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E+04, 2.687E+04, 6.601E+00, 6.601E+00
 3.002E+01, 2.902E+05,-7.186E+04,-2.456E+05,-7.455E+02,-5.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.987E+04,-2.802E+04, 6.601E+00, 6.601E+00
 3.501E+01, 3.190E+05,-7.884E+04,-2.442E+05,-4.562E+02,-1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.316E+03,-4.524E+03, 6.601E+00, 6.601E+00
 4.002E+01, 2.996E+05,-7.375E+04,-2.116E+05,-3.051E+02,-1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+04, 1.392E+04, 6.601E+00, 6.601E+00
 4.503E+01, 2.971E+05,-7.351E+04,-2.303E+05,-3.503E+02,-6.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.013E+03,-7.016E+03, 6.601E+00, 6.601E+00
 5.000E+01, 3.105E+05,-7.681E+04,-2.214E+05,-4.125E+02,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+04, 1.188E+04, 6.601E+00, 6.601E+00
 5.501E+01, 2.973E+05,-7.347E+04,-2.307E+05,-4.515E+02,-1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E+03,-7.314E+03, 6.601E+00, 6.601E+00
 6.001E+01, 2.929E+05,-7.266E+04,-2.232E+05,-6.157E+02,-4.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.654E+03,-3.556E+03, 6.601E+00, 6.601E+00
 6.502E+01, 2.889E+05,-7.092E+04,-2.174E+05,-5.269E+02,-3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E+03, 4.317E+01, 6.601E+00, 6.601E+00
 7.000E+01, 3.280E+05,-8.130E+04,-2.394E+05,-7.945E+02,-9.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.064E+03, 6.521E+03, 6.601E+00, 6.601E+00
 7.500E+01, 3.130E+05,-7.742E+04,-2.310E+05,-6.639E+02,-1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E+03, 3.944E+03, 6.601E+00, 6.601E+00
 8.003E+01, 2.742E+05,-6.767E+04,-2.150E+05,-5.141E+02,-4.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+04,-8.980E+03, 6.601E+00, 6.601E+00
 8.503E+01, 3.171E+05,-7.829E+04,-2.093E+05,-5.443E+02,-6.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.739E+04, 2.895E+04, 6.601E+00, 6.601E+00
 9.002E+01, 3.247E+05,-8.038E+04,-2.488E+05,-8.606E+02,-1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.376E+03,-5.338E+03, 6.601E+00, 6.601E+00
 9.503E+01, 2.841E+05,-7.014E+04,-2.348E+05,-6.643E+02,-1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E+04,-2.154E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.171E+05,-7.888E+04,-2.064E+05,-5.510E+02,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.047E+04, 3.132E+04, 6.601E+00, 6.601E+00
 1.050E+02, 2.929E+05,-7.278E+04,-2.281E+05,-7.423E+02,-1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+04,-8.805E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.153E+05,-7.855E+04,-2.247E+05,-9.483E+02,-1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.878E+03, 1.108E+04, 6.601E+00, 6.601E+00
 1.150E+02, 2.982E+05,-7.419E+04,-2.260E+05,-8.109E+02,-1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.122E+03,-2.766E+03, 6.601E+00, 6.601E+00
 1.200E+02, 2.880E+05,-7.150E+04,-2.255E+05,-6.210E+02,-1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+04,-9.624E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.122E+05,-7.752E+04,-2.371E+05,-6.211E+02,-1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.787E+03,-2.979E+03, 6.601E+00, 6.601E+00
 1.300E+02, 2.967E+05,-7.345E+04,-2.018E+05,-5.317E+02,-1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.903E+04, 2.092E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.351E+05,-8.379E+04,-2.380E+05,-9.595E+02,-2.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+04, 1.233E+04, 6.601E+00, 6.601E+00
 1.400E+02, 2.663E+05,-6.611E+04,-2.188E+05,-9.544E+02,-1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.188E+04,-1.955E+04, 6.601E+00, 6.601E+00
 1.450E+02, 3.146E+05,-7.857E+04,-2.112E+05,-6.484E+02,-9.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E+04, 2.416E+04, 6.601E+00, 6.601E+00
 1.500E+02, 2.999E+05,-7.460E+04,-2.131E+05,-8.019E+02,-1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.742E+03, 1.142E+04, 6.601E+00, 6.601E+00
