s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3003601E-001, 3.0683983E+003,-8.4189270E+002,-2.4219965E+003, 2.5865575E-003, 3.7795218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3358589E+001,-1.9511043E+002, 3.8182906E+000
 6.6007203E-001, 2.1162267E+003,-5.6220360E+002,-5.4294537E+002,-2.8528747E+000, 1.7870678E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7090630E+001, 1.0260955E+003, 4.9999112E+000
 9.9010801E-001, 2.7321171E+003,-7.0543540E+002,-4.7298021E+002,-2.9220840E+000, 1.9485873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5065514E+003, 1.5702653E+003, 5.7221729E+000
 1.3201441E+000, 6.1014322E+003,-1.8548433E+003,-3.5477051E+003,-1.4374005E+000, 1.7065757E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2793470E+002, 7.1451221E+002, 6.1318692E+000
 1.6501800E+000, 1.7408149E+004,-5.8418691E+003,-1.0478253E+004,-1.0207459E+000, 1.1618944E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4538157E+002, 1.0986248E+003, 6.3544698E+000
 1.9802160E+000, 3.4066510E+004,-1.1681924E+004,-1.9572705E+004,-8.7104219E-001, 1.5049624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4833611E+003, 2.8125141E+003, 6.4725914E+000
 2.3102520E+000, 3.2785917E+004,-1.0475791E+004,-2.0486887E+004,-9.9674856E-001, 1.0796416E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4187352E+003, 1.8330382E+003, 6.5344865E+000
 2.5843980E+000, 5.7100587E+004,-1.9464794E+004,-3.4575400E+004,-7.1916246E-001, 1.2135002E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9682650E+003, 3.0718090E+003, 6.5580564E+000
 2.7391665E+000, 7.7347143E+004,-2.6549957E+004,-4.6850702E+004,-7.4553073E-001, 6.6986440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3990024E+003, 3.9464079E+003, 6.5610052E+000
 2.9094121E+000, 9.6543129E+004,-2.9968741E+004,-5.7997331E+004,-9.6133758E-001, 7.2415679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1638077E+003, 8.5833370E+003, 6.5734936E+000
 3.0377007E+000, 1.3304194E+005,-4.5190244E+004,-7.4112145E+004,-1.2294228E+000, 1.5125224E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4754209E+003, 1.3753443E+004, 6.5779018E+000
 3.1659889E+000, 1.4763284E+005,-5.0311439E+004,-8.1610316E+004,-1.6396913E+000, 1.8848616E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3794132E+004, 1.5728291E+004, 6.5831990E+000
 3.2775631E+000, 1.6027782E+005,-4.7651558E+004,-9.4764599E+004,-2.5430219E+000, 2.3026193E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7620374E+004, 1.7882149E+004, 6.5863306E+000
 3.3891375E+000, 1.7483721E+005,-5.8597125E+004,-9.8551232E+004,-2.8715259E+000, 2.2613263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4489649E+004, 1.7708595E+004, 6.5893300E+000
 3.5007117E+000, 1.9158070E+005,-6.4336014E+004,-1.1068916E+005,-4.0056756E+000, 2.4666417E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7893744E+004, 1.6576186E+004, 6.5917306E+000
 3.5967917E+000, 2.1737844E+005,-6.3141150E+004,-1.3456684E+005,-4.2901271E+000, 2.3319532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2765522E+004, 1.9689478E+004, 6.5931603E+000
 3.6928718E+000, 2.1918426E+005,-7.2410156E+004,-1.3013336E+005,-4.3671844E+000, 2.4340714E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7772405E+004, 1.6660719E+004, 6.5945898E+000
 3.7780874E+000, 2.2149165E+005,-7.4649164E+004,-1.3184921E+005,-5.0888463E+000, 2.4318414E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4325623E+004, 1.5012505E+004, 6.5955223E+000
 3.8633029E+000, 2.5910176E+005,-7.2628703E+004,-1.6484869E+005,-5.7008761E+000, 2.5093334E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1431772E+004, 2.1643760E+004, 6.5964338E+000
 3.9485185E+000, 2.8639586E+005,-9.3779712E+004,-1.7413639E+005,-5.8344600E+000, 2.5608167E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9939097E+004, 1.8499527E+004, 6.5972025E+000
 4.0180645E+000, 2.6839640E+005,-8.8777276E+004,-1.6556289E+005,-6.3850599E+000, 2.4225914E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6559662E+004, 1.4074068E+004, 6.5976252E+000
 4.0876107E+000, 2.9037188E+005,-8.0455912E+004,-1.8730804E+005,-6.5937716E+000, 2.4358714E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2927076E+004, 2.2625693E+004, 6.5981076E+000
 4.1571565E+000, 3.0797650E+005,-1.0080233E+005,-1.8845555E+005,-6.9574771E+000, 2.2729402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8659690E+004, 1.8734394E+004, 6.5985274E+000
 4.2267022E+000, 3.4461020E+005,-1.1333450E+005,-2.1305292E+005,-7.3930258E+000, 2.1788964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5713902E+004, 1.8237172E+004, 6.5988927E+000
 4.2879300E+000, 3.3360628E+005,-9.3394913E+004,-2.2108498E+005,-7.6644567E+000, 2.0711492E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7581276E+004, 1.9139431E+004, 6.5991385E+000
 4.3491578E+000, 3.2747549E+005,-1.0557158E+005,-2.0746386E+005,-8.0447204E+000, 1.9739823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6336532E+004, 1.4451735E+004, 6.5993924E+000
 4.4103861E+000, 3.1244860E+005,-1.0284447E+005,-1.9730124E+005,-8.6758096E+000, 1.8998200E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1999216E+004, 1.2313216E+004, 6.5996170E+000
 4.4716139E+000, 3.4128834E+005,-9.4454114E+004,-2.3070330E+005,-9.5199944E+000, 1.8345486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8555717E+003, 1.6139755E+004, 6.5998157E+000
 4.5328417E+000, 3.5824886E+005,-1.1499260E+005,-2.3773345E+005,-9.7320082E+000, 1.7688814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6590936E+004, 5.5307747E+003, 6.5999915E+000
 4.6905565E+000, 3.4300588E+005,-1.0638927E+005,-2.2609367E+005,-1.0551271E+001, 1.6577407E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2263860E+003, 1.0528960E+004, 6.6002253E+000
 4.8370290E+000, 4.0234819E+005,-1.2579968E+005,-2.6008727E+005,-1.1603809E+001, 1.7390622E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4289267E+004, 1.6467021E+004, 6.6005083E+000
 4.9678440E+000, 4.3030396E+005,-1.3334865E+005,-2.7960861E+005,-1.2432889E+001, 1.7812114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3386401E+004, 1.7352078E+004, 6.6007005E+000
 5.1225290E+000, 3.9872616E+005,-1.2368459E+005,-2.6927711E+005,-1.4359101E+001, 1.8120498E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9704866E+003, 5.7682225E+003, 6.6008524E+000
 5.2728395E+000, 3.2977434E+005,-9.7406031E+004,-2.3787394E+005,-1.7146922E+001, 1.8931399E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5816446E+003,-5.5038481E+003, 6.6009713E+000
 5.4468040E+000, 2.9969371E+005,-8.9469859E+004,-2.2081259E+005,-2.0645231E+001, 1.9655180E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1784546E+004,-1.0589732E+004, 6.6010724E+000
 5.5917745E+000, 2.6861394E+005,-7.9352266E+004,-1.9858586E+005,-2.4613202E+001, 2.0304006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1104014E+004,-9.3284981E+003, 6.6011461E+000
 5.7454433E+000, 2.5349415E+005,-7.4060606E+004,-1.8363517E+005,-2.8032159E+001, 2.0289249E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0424611E+003,-4.2093618E+003, 6.6011972E+000
 5.9049106E+000, 2.5347964E+005,-7.4137115E+004,-1.7850223E+005,-3.1180968E+001, 1.9635831E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0488418E+003, 8.2875441E+002, 6.6012363E+000
 6.0643783E+000, 2.5813996E+005,-7.5454147E+004,-1.7893979E+005,-3.4079140E+001, 1.9176446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1674522E+003, 3.7311247E+003, 6.6012649E+000
 6.2238455E+000, 2.5926282E+005,-7.5030607E+004,-1.7939367E+005,-3.6758458E+001, 1.9061109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7023096E+003, 4.8208446E+003, 6.6012858E+000
 6.3865023E+000, 2.6143108E+005,-7.5183441E+004,-1.7938237E+005,-3.9301159E+001, 1.8683651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3879736E+003, 6.8446516E+003, 6.6013011E+000
 6.5268335E+000, 2.5227741E+005,-7.0819729E+004,-1.7380791E+005,-4.1800376E+001, 1.8027728E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3194789E+003, 7.6259991E+003, 6.6013119E+000
 6.6671648E+000, 2.5784963E+005,-7.3018678E+004,-1.7474534E+005,-4.3488499E+001, 1.7239144E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0489427E+003, 1.0059361E+004, 6.6013191E+000
 6.8215294E+000, 2.7056901E+005,-7.6632747E+004,-1.8187544E+005,-4.3985381E+001, 1.6360100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0375220E+004, 1.2033194E+004, 6.6013249E+000
 6.9758940E+000, 2.7671115E+005,-7.8815611E+004,-1.8682464E+005,-4.5090447E+001, 1.5659819E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6374201E+003, 1.1041470E+004, 6.6013292E+000
 7.1491647E+000, 2.7997143E+005,-7.9825966E+004,-1.9110947E+005,-4.5695574E+001, 1.5228479E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6182567E+003, 9.0055272E+003, 6.6013325E+000
 7.2912464E+000, 3.0114162E+005,-8.9558854E+004,-2.0085000E+005,-4.5745022E+001, 1.5212408E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9805753E+003, 1.0702242E+004, 6.6013349E+000
 7.4437246E+000, 3.3075145E+005,-9.8393358E+004,-2.1900489E+005,-4.5405248E+001, 1.6488550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0799452E+004, 1.3324284E+004, 6.6013366E+000
 7.6260066E+000, 3.4856024E+005,-1.0523399E+005,-2.3317474E+005,-4.5916892E+001, 1.7707487E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7739080E+003, 1.0123294E+004, 6.6013379E+000
 7.7618542E+000, 3.5831334E+005,-1.0567632E+005,-2.4436033E+005,-4.7523053E+001, 1.8631137E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3037201E+003, 8.2477870E+003, 6.6013388E+000
 7.9316635E+000, 3.5806375E+005,-1.0687694E+005,-2.4607338E+005,-5.0150228E+001, 1.9233671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0230607E+003, 5.0825054E+003, 6.6013394E+000
 8.0675106E+000, 3.3768021E+005,-9.7815161E+004,-2.3908184E+005,-5.3353344E+001, 1.9174118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6893043E+002, 7.4903198E+002, 6.6013399E+000
 8.2373199E+000, 2.9181455E+005,-8.3916046E+004,-2.1269028E+005,-5.8326347E+001, 1.9572455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7471797E+003,-4.8305250E+003, 6.6013403E+000
 8.3731680E+000, 2.7093748E+005,-7.7574646E+004,-2.0009869E+005,-6.1715331E+001, 1.9783563E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7495834E+003,-6.7777910E+003, 6.6013405E+000
 8.5429773E+000, 2.6655513E+005,-7.6399485E+004,-1.9676298E+005,-6.4044394E+001, 1.9767988E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7853254E+003,-6.6516127E+003, 6.6013407E+000
 8.7127867E+000, 2.6597499E+005,-7.5711496E+004,-1.9445478E+005,-6.3813389E+001, 1.9739511E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4493413E+003,-4.2353575E+003, 6.6013409E+000
 8.8486338E+000, 2.6920825E+005,-7.6696670E+004,-1.9247047E+005,-1.7299822E+002, 1.9356183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1262700E+003,-1.1253676E+002, 6.6013410E+000
 9.0184431E+000, 2.7170621E+005,-7.6517073E+004,-1.9286152E+005,-7.5302946E+002, 1.7848845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3138443E+002, 1.5924420E+003, 6.6013411E+000
 9.1610832E+000, 2.7544504E+005,-7.7554404E+004,-1.9382113E+005,-1.5487272E+003, 1.5916430E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4041168E+003, 2.5366961E+003, 6.6013411E+000
 9.3105154E+000, 2.8377739E+005,-7.9817938E+004,-1.9823495E+005,-2.2234496E+003, 1.4181653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9824211E+003, 3.5152319E+003, 6.6013412E+000
 9.4674187E+000, 2.8840359E+005,-8.1515187E+004,-2.0342954E+005,-2.0931000E+003, 1.3772695E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5189600E+003, 1.3795420E+003, 6.6013412E+000
 9.6317940E+000, 2.9089164E+005,-8.2748438E+004,-2.0870721E+005,-1.6293916E+003, 1.4442378E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4808373E+003,-2.1789603E+003, 6.6013412E+000
 9.7961693E+000, 3.2639685E+005,-9.7470554E+004,-2.2499956E+005,-1.2867435E+003, 1.6166499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7002874E+002, 2.6561636E+003, 6.6013412E+000
