s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-3.638E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.638E-15, 0.000E+00, 0.000E+00
 5.020E+00, 1.227E+05,-3.735E+04,-7.982E+04,-4.427E+00, 8.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.893E+03, 5.577E+03, 5.823E+00, 5.823E+00
 1.002E+01, 3.328E+05,-9.469E+04,-2.330E+05,-4.843E+02, 3.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.584E+03, 4.701E+03, 6.601E+00, 6.601E+00
 1.504E+01, 2.985E+05,-8.518E+04,-2.098E+05,-2.705E+02, 2.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+03, 3.261E+03, 6.601E+00, 6.601E+00
 2.004E+01, 2.804E+05,-7.976E+04,-2.022E+05,-3.462E+02, 2.094E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.943E+03,-1.896E+03, 6.601E+00, 6.601E+00
 2.502E+01, 3.154E+05,-9.119E+04,-2.220E+05,-2.852E+02, 2.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.646E+02, 1.859E+03, 6.601E+00, 6.601E+00
 3.002E+01, 3.066E+05,-8.839E+04,-2.155E+05,-5.561E+02, 2.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.958E+02, 2.146E+03, 6.601E+00, 6.601E+00
 3.502E+01, 2.909E+05,-8.331E+04,-2.069E+05,-5.049E+02, 3.153E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+03, 2.126E+02, 6.601E+00, 6.601E+00
 4.003E+01, 3.005E+05,-8.639E+04,-2.118E+05,-5.645E+02, 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.623E+02, 1.702E+03, 6.601E+00, 6.601E+00
 4.503E+01, 3.173E+05,-9.142E+04,-2.226E+05,-4.219E+02, 1.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E+03, 2.871E+03, 6.601E+00, 6.601E+00
 5.000E+01, 3.072E+05,-8.792E+04,-2.182E+05,-4.200E+02, 3.521E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.627E+02, 7.194E+02, 6.601E+00, 6.601E+00
 5.501E+01, 3.046E+05,-8.768E+04,-2.162E+05,-5.521E+02, 3.966E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.162E+02, 2.998E+02, 6.601E+00, 6.601E+00
 6.000E+01, 2.877E+05,-8.279E+04,-2.019E+05,-4.039E+02, 1.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+03, 2.575E+03, 6.601E+00, 6.601E+00
 6.502E+01, 3.132E+05,-9.023E+04,-2.211E+05,-6.577E+02, 2.428E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.246E+02, 1.197E+03, 6.601E+00, 6.601E+00
 7.004E+01, 3.172E+05,-9.167E+04,-2.242E+05,-5.581E+02, 4.368E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E+02, 8.697E+02, 6.601E+00, 6.601E+00
 7.504E+01, 2.998E+05,-8.648E+04,-2.117E+05,-5.777E+02, 4.576E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+02, 1.126E+03, 6.601E+00, 6.601E+00
 8.001E+01, 2.870E+05,-8.237E+04,-2.026E+05,-6.412E+02, 3.535E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E+01, 1.338E+03, 6.601E+00, 6.601E+00
 8.500E+01, 3.139E+05,-9.055E+04,-2.218E+05,-6.857E+02, 4.361E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.794E+02, 9.300E+02, 6.601E+00, 6.601E+00
 9.004E+01, 2.882E+05,-8.281E+04,-2.041E+05,-6.268E+02, 3.334E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.931E+02, 6.677E+02, 6.601E+00, 6.601E+00
 9.502E+01, 3.015E+05,-8.707E+04,-2.123E+05,-5.851E+02, 2.493E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+02, 1.577E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.115E+05,-8.972E+04,-2.199E+05,-7.150E+02, 2.560E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.510E+01, 1.129E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.055E+05,-8.868E+04,-2.135E+05,-6.169E+02, 2.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+03, 2.687E+03, 6.601E+00, 6.601E+00
 1.100E+02, 2.781E+05,-7.959E+04,-1.973E+05,-6.769E+02, 1.977E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.630E+02, 5.013E+02, 6.601E+00, 6.601E+00
 1.150E+02, 3.138E+05,-9.077E+04,-2.208E+05,-5.757E+02, 1.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E+02, 1.678E+03, 6.601E+00, 6.601E+00
 1.200E+02, 2.928E+05,-8.456E+04,-2.061E+05,-5.834E+02, 1.676E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.256E+01, 1.610E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.023E+05,-8.712E+04,-2.140E+05,-6.589E+02, 1.605E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.660E+02, 5.289E+02, 6.601E+00, 6.601E+00
 1.300E+02, 3.423E+05,-9.995E+04,-2.383E+05,-8.330E+02, 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E+03, 3.214E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.014E+05,-8.673E+04,-2.143E+05,-7.531E+02, 5.017E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+03,-3.721E+02, 6.601E+00, 6.601E+00
 1.400E+02, 3.100E+05,-9.008E+04,-2.170E+05,-5.979E+02, 5.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+03, 2.429E+03, 6.601E+00, 6.601E+00
 1.450E+02, 2.939E+05,-8.514E+04,-2.082E+05,-1.053E+03, 6.245E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.734E+03,-3.821E+02, 6.601E+00, 6.601E+00
