s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4361768E-001, 1.2214217E+004, 2.0390705E+003, 1.4548450E+003, 5.6086839E+002, 3.8379820E+000
 6.8723536E-001, 5.6439494E+004, 1.7414581E+004, 1.4568169E+003, 5.6780699E+002, 4.9841387E+000
 9.7031510E-001, 6.6550863E+004, 2.4299036E+004, 1.4587629E+003, 5.7760614E+002, 5.4668301E+000
 1.1901609E+000, 6.3057406E+004, 2.6254050E+004, 4.6019452E+003, 7.3779669E+002, 5.7131413E+000
 1.4100066E+000, 7.2731446E+004, 3.0710293E+004, 4.6037042E+003, 7.3915374E+002, 5.9612700E+000
 1.5706667E+000, 7.2625641E+004, 3.4937255E+004, 4.6044009E+003, 7.3712037E+002, 6.0460627E+000
 1.7313266E+000, 8.8463744E+004, 3.7076097E+004, 9.1790063E+003, 8.8435349E+002, 6.1512084E+000
 1.8701243E+000, 9.0976002E+004, 4.3988419E+004, 9.1806276E+003, 8.8249464E+002, 6.2098297E+000
 1.9869078E+000, 1.0787693E+005, 5.0335370E+004, 9.1837302E+003, 8.8124649E+002, 6.2485412E+000
 2.0906920E+000, 1.2164488E+005, 4.9829860E+004, 1.5436652E+004, 1.0217568E+003, 6.2795106E+000
 2.1944761E+000, 1.3114922E+005, 5.5728918E+004, 1.5440155E+004, 1.0209777E+003, 6.3088055E+000
 2.2852948E+000, 1.3043903E+005, 6.1483342E+004, 1.5441387E+004, 1.0204633E+003, 6.3271851E+000
 2.3761134E+000, 1.3909645E+005, 5.7133129E+004, 2.2879235E+004, 1.1402419E+003, 6.3453563E+000
 2.4669321E+000, 1.4315440E+005, 6.2411008E+004, 2.2882311E+004, 1.1399783E+003, 6.3605490E+000
 2.5428252E+000, 1.3575928E+005, 6.6385584E+004, 2.2882461E+004, 1.1398318E+003, 6.3693215E+000
 2.6187184E+000, 1.3950546E+005, 5.9572810E+004, 3.1005556E+004, 1.2336565E+003, 6.3788618E+000
 2.6946115E+000, 1.4191944E+005, 5.9880580E+004, 3.1009193E+004, 1.2335635E+003, 6.3870698E+000
 2.7705047E+000, 1.4074155E+005, 5.7322871E+004, 3.1012829E+004, 1.2334951E+003, 6.3941303E+000
 2.8463979E+000, 1.3681769E+005, 5.0723781E+004, 3.5769994E+004, 1.1370227E+003, 6.4002028E+000
 2.9222910E+000, 1.4692030E+005, 5.4614926E+004, 3.5775161E+004, 1.1370157E+003, 6.4054246E+000
 2.9849601E+000, 1.4957351E+005, 5.3458942E+004, 3.5779110E+004, 1.1370295E+003, 6.4084262E+000
 3.0476291E+000, 1.6689832E+005, 5.1416628E+004, 3.9504280E+004, 1.0508152E+003, 6.4118296E+000
 3.1102982E+000, 1.7307123E+005, 5.7066912E+004, 3.9508133E+004, 1.0508234E+003, 6.4148335E+000
 3.1729672E+000, 1.7611382E+005, 5.7460202E+004, 3.9512530E+004, 1.0508595E+003, 6.4174848E+000
 3.2356362E+000, 1.8309455E+005, 5.2338552E+004, 4.1849015E+004, 9.5537935E+002, 6.4198246E+000
 3.3045723E+000, 1.9830147E+005, 5.7795028E+004, 4.1855721E+004, 9.5543945E+002, 6.4222724E+000
 3.3735082E+000, 2.0245681E+005, 6.3783948E+004, 4.1860243E+004, 9.5550002E+002, 6.4242155E+000
 3.4424441E+000, 2.2022264E+005, 6.5636464E+004, 4.4510437E+004, 8.8497354E+002, 6.4259087E+000
 3.5042448E+000, 2.2225125E+005, 6.8587244E+004, 4.4514297E+004, 8.8505973E+002, 6.4270952E+000
 3.5660453E+000, 2.3475196E+005, 7.4103961E+004, 4.4520738E+004, 8.8514946E+002, 6.4282895E+000
 3.6278460E+000, 2.3833364E+005, 7.4937817E+004, 4.7573776E+004, 8.3857922E+002, 6.4293452E+000
 3.6896465E+000, 2.5354426E+005, 8.0625819E+004, 4.7581010E+004, 8.3863905E+002, 6.4302782E+000
 3.7514472E+000, 2.6472938E+005, 8.1820207E+004, 4.7589201E+004, 8.3869263E+002, 6.4311029E+000
 3.8132477E+000, 2.8567468E+005, 8.1670565E+004, 5.2268792E+004, 8.6030528E+002, 6.4318318E+000
 3.8666534E+000, 2.8305101E+005, 8.3345594E+004, 5.2269480E+004, 8.6038473E+002, 6.4323087E+000
 3.9200592E+000, 2.9527492E+005, 8.7375537E+004, 5.2276416E+004, 8.6041236E+002, 6.4328217E+000
 3.9734647E+000, 3.0310040E+005, 8.2037422E+004, 5.7082088E+004, 8.9375710E+002, 6.4332828E+000
 4.0268707E+000, 3.0778258E+005, 8.9557836E+004, 5.7085346E+004, 8.9382798E+002, 6.4336972E+000
 4.0744586E+000, 3.0393004E+005, 8.9155048E+004, 5.7086425E+004, 8.9391345E+002, 6.4339919E+000
 4.1220469E+000, 3.0870934E+005, 8.5554853E+004, 6.2336525E+004, 9.3868737E+002, 6.4342989E+000
 4.1696348E+000, 2.9316716E+005, 9.1285725E+004, 6.2333824E+004, 9.3875495E+002, 6.4345781E+000
 4.2172232E+000, 2.9922253E+005, 9.2012467E+004, 6.2334208E+004, 9.3890768E+002, 6.4348319E+000
 4.2596340E+000, 2.8276909E+005, 8.4022681E+004, 6.6251819E+004, 9.6902034E+002, 6.4350143E+000
 4.3020453E+000, 2.7667734E+005, 8.7630255E+004, 6.6250904E+004, 9.6914644E+002, 6.4352062E+000
 4.3444567E+000, 2.6962756E+005, 8.9777818E+004, 6.6249658E+004, 9.6929148E+002, 6.4353825E+000
 4.3868675E+000, 2.6469194E+005, 7.8749561E+004, 6.8921910E+004, 1.0098526E+003, 6.4355445E+000
 4.4247432E+000, 2.5963445E+005, 7.6190112E+004, 6.8921960E+004, 1.0098229E+003, 6.4356626E+000
 4.4626184E+000, 2.5635170E+005, 7.2753689E+004, 6.8922098E+004, 1.0099223E+003, 6.4357874E+000
 4.5004935E+000, 2.5339940E+005, 7.1456320E+004, 7.0063772E+004, 1.0249354E+003, 6.4359032E+000
 4.5383692E+000, 2.5188807E+005, 6.8035736E+004, 7.0064066E+004, 1.0250132E+003, 6.4360105E+000
 4.6141200E+000, 2.4928765E+005, 6.2890296E+004, 6.9985222E+004, 1.0241323E+003, 6.4361561E+000
 4.6898708E+000, 2.4857120E+005, 5.5610769E+004, 6.9906707E+004, 1.0233764E+003, 6.4363274E+000
 4.8034968E+000, 2.5057414E+005, 5.7853195E+004, 6.8822162E+004, 1.0240463E+003, 6.4365070E+000
 4.8792477E+000, 2.5537372E+005, 5.5945437E+004, 6.7004863E+004, 1.0397333E+003, 6.4366575E+000
 4.9549980E+000, 2.5241957E+005, 5.0881286E+004, 6.5691764E+004, 1.0389173E+003, 6.4367583E+000
 5.0570006E+000, 2.5227936E+005, 5.3069173E+004, 6.3612662E+004, 1.0344677E+003, 6.4368522E+000
 5.1590028E+000, 2.5342987E+005, 5.0679371E+004, 6.1327074E+004, 1.0204215E+003, 6.4369486E+000
 5.2270041E+000, 2.5536814E+005, 4.9598927E+004, 5.9817906E+004, 1.0068891E+003, 6.4370155E+000
 5.3392067E+000, 2.5552803E+005, 5.4956952E+004, 5.7786368E+004, 9.8521034E+002, 6.4370774E+000
 5.4140081E+000, 2.5576772E+005, 5.6417175E+004, 5.6249790E+004, 9.5927283E+002, 6.4371284E+000
 5.5262108E+000, 2.5941291E+005, 5.2717336E+004, 5.5417908E+004, 9.4078831E+002, 6.4371701E+000
 5.6010127E+000, 2.6300129E+005, 5.8138387E+004, 5.4702797E+004, 9.2091956E+002, 6.4372052E+000
 5.6758142E+000, 2.6631022E+005, 5.9555997E+004, 5.4402915E+004, 9.1019019E+002, 6.4372287E+000
 5.7797031E+000, 2.7025363E+005, 5.8541997E+004, 5.4663861E+004, 9.0189846E+002, 6.4372515E+000
 5.8794355E+000, 2.8655943E+005, 6.3768962E+004, 5.5077229E+004, 9.0248651E+002, 6.4372737E+000
 5.9459238E+000, 2.9874980E+005, 7.0830295E+004, 5.6245830E+004, 8.9782700E+002, 6.4372892E+000
 6.0456557E+000, 3.0610367E+005, 6.6288865E+004, 5.7357684E+004, 9.0522351E+002, 6.4373022E+000
 6.1453881E+000, 3.1446412E+005, 6.9497852E+004, 5.9068139E+004, 9.1203438E+002, 6.4373153E+000
