s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 2.103E+00
 5.019E+00, 1.425E+05,-4.360E+04,-9.321E+04,-6.169E+00, 1.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.655E+03, 5.676E+03, 6.092E+00
 1.004E+01, 2.635E+05,-7.630E+04,-1.821E+05,-5.468E+02, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.944E+03, 4.508E+03, 6.601E+00
 1.502E+01, 3.093E+05,-8.993E+04,-2.190E+05,-2.976E+02, 2.412E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E+03, 9.908E+01, 6.601E+00
 2.002E+01, 3.113E+05,-9.080E+04,-2.167E+05,-3.703E+02, 3.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+03, 3.425E+03, 6.601E+00
 2.504E+01, 3.234E+05,-9.492E+04,-2.267E+05,-6.093E+02, 9.242E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.560E+02, 1.196E+03, 6.601E+00
 3.002E+01, 2.931E+05,-8.619E+04,-2.036E+05,-4.951E+02, 8.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.254E+02, 2.872E+03, 6.601E+00
 3.502E+01, 3.075E+05,-9.034E+04,-2.141E+05,-7.108E+02, 7.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E+01, 2.362E+03, 6.601E+00
 4.001E+01, 2.985E+05,-8.739E+04,-2.104E+05,-6.766E+02, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E+03, 6.711E+01, 6.601E+00
 4.501E+01, 2.976E+05,-8.742E+04,-2.053E+05,-6.077E+02, 6.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.959E+03, 4.229E+03, 6.601E+00
 5.004E+01, 3.028E+05,-8.864E+04,-2.127E+05,-6.929E+02, 1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E+03, 8.166E+02, 6.601E+00
 5.502E+01, 3.209E+05,-9.473E+04,-2.216E+05,-8.303E+02, 1.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E+03, 3.714E+03, 6.601E+00
 6.001E+01, 2.971E+05,-8.683E+04,-2.088E+05,-6.221E+02, 1.577E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.625E+02, 8.810E+02, 6.601E+00
 6.501E+01, 2.855E+05,-8.373E+04,-1.995E+05,-5.508E+02, 8.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.831E+02, 1.716E+03, 6.601E+00
 7.001E+01, 3.083E+05,-9.084E+04,-2.136E+05,-6.593E+02, 4.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.588E+02, 3.196E+03, 6.601E+00
 7.503E+01, 3.218E+05,-9.478E+04,-2.243E+05,-6.833E+02, 1.821E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.948E+02, 2.064E+03, 6.601E+00
 8.001E+01, 3.058E+05,-8.992E+04,-2.127E+05,-7.862E+02, 2.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E+02, 2.461E+03, 6.601E+00
 8.501E+01, 2.832E+05,-8.276E+04,-1.979E+05,-7.101E+02, 1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E+02, 1.892E+03, 6.601E+00
 9.002E+01, 3.240E+05,-9.527E+04,-2.256E+05,-7.702E+02, 1.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.231E+02, 2.406E+03, 6.601E+00
 9.504E+01, 2.650E+05,-7.754E+04,-1.862E+05,-6.367E+02, 9.943E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+03, 7.024E+02, 6.601E+00
 1.000E+02, 3.238E+05,-9.537E+04,-2.246E+05,-5.882E+02, 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+03, 3.176E+03, 6.601E+00
 1.050E+02, 2.893E+05,-8.483E+04,-2.027E+05,-7.411E+02, 1.139E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+03, 1.112E+03, 6.601E+00
 1.100E+02, 3.235E+05,-9.554E+04,-2.236E+05,-7.328E+02, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.574E+03, 3.707E+03, 6.601E+00
 1.150E+02, 3.147E+05,-9.261E+04,-2.192E+05,-7.763E+02, 1.753E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.241E+02, 2.193E+03, 6.601E+00
 1.200E+02, 2.942E+05,-8.652E+04,-2.060E+05,-7.017E+02, 2.190E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+03, 9.242E+02, 6.601E+00
 1.250E+02, 3.173E+05,-9.405E+04,-2.205E+05,-7.680E+02, 2.407E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.995E+01, 2.014E+03, 6.601E+00
 1.300E+02, 3.007E+05,-8.954E+04,-2.083E+05,-6.862E+02, 3.053E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.361E+01, 2.211E+03, 6.601E+00
 1.350E+02, 2.737E+05,-8.052E+04,-1.901E+05,-6.509E+02, 1.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.086E+02, 2.365E+03, 6.601E+00
 1.400E+02, 3.099E+05,-9.097E+04,-2.163E+05,-6.152E+02, 1.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.635E+01, 2.028E+03, 6.601E+00
 1.450E+02, 3.021E+05,-8.859E+04,-2.103E+05,-7.230E+02, 1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.117E+02, 2.486E+03, 6.601E+00
 1.500E+02, 3.058E+05,-9.013E+04,-2.131E+05,-6.521E+02, 1.779E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E+01, 1.947E+03, 6.601E+00
