s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 2.103E+00
 5.019E+00, 1.425E+05,-4.360E+04,-9.321E+04,-6.169E+00, 1.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.655E+03, 5.676E+03, 6.092E+00
 1.004E+01, 2.658E+05,-7.702E+04,-1.841E+05,-5.478E+02, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+03, 4.095E+03, 6.601E+00
 1.500E+01, 2.976E+05,-8.693E+04,-2.089E+05,-2.977E+02, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E+02, 1.561E+03, 6.601E+00
 2.004E+01, 3.224E+05,-9.450E+04,-2.252E+05,-3.192E+02, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.038E+02, 2.412E+03, 6.601E+00
 2.500E+01, 3.193E+05,-9.360E+04,-2.246E+05,-5.661E+02, 1.385E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.477E+03, 5.540E+02, 6.601E+00
 3.004E+01, 3.094E+05,-9.108E+04,-2.156E+05,-4.756E+02, 1.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.827E+01, 2.247E+03, 6.601E+00
 3.501E+01, 2.938E+05,-8.616E+04,-2.050E+05,-4.306E+02, 1.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.283E+01, 2.243E+03, 6.601E+00
 4.001E+01, 3.176E+05,-9.372E+04,-2.215E+05,-3.926E+02, 1.854E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E+02, 1.981E+03, 6.601E+00
 4.501E+01, 2.864E+05,-8.432E+04,-1.967E+05,-3.701E+02, 8.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.513E+03, 5.024E+03, 6.601E+00
 5.001E+01, 3.077E+05,-8.981E+04,-2.168E+05,-4.364E+02, 1.321E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+03, 6.252E+02, 6.601E+00
 5.503E+01, 2.927E+05,-8.599E+04,-2.033E+05,-5.460E+02, 6.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.308E+02, 2.870E+03, 6.601E+00
 6.003E+01, 3.195E+05,-9.358E+04,-2.236E+05,-6.471E+02, 1.747E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.468E+02, 1.685E+03, 6.601E+00
 6.501E+01, 2.932E+05,-8.608E+04,-2.053E+05,-5.966E+02, 1.724E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.563E+02, 1.282E+03, 6.601E+00
 7.003E+01, 3.074E+05,-9.061E+04,-2.138E+05,-6.422E+02, 1.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+02, 2.383E+03, 6.601E+00
 7.503E+01, 3.016E+05,-8.866E+04,-2.099E+05,-8.098E+02, 1.524E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E+01, 2.230E+03, 6.601E+00
 8.001E+01, 2.975E+05,-8.753E+04,-2.070E+05,-7.469E+02, 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.638E+01, 2.235E+03, 6.601E+00
 8.501E+01, 3.059E+05,-8.998E+04,-2.134E+05,-6.291E+02, 1.417E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.390E+02, 1.843E+03, 6.601E+00
 9.000E+01, 3.164E+05,-9.350E+04,-2.198E+05,-7.369E+02, 2.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.189E+01, 2.395E+03, 6.601E+00
 9.501E+01, 2.921E+05,-8.584E+04,-2.036E+05,-8.422E+02, 1.574E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+02, 1.823E+03, 6.601E+00
 1.000E+02, 3.081E+05,-9.082E+04,-2.144E+05,-6.434E+02, 1.784E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.293E+01, 2.245E+03, 6.601E+00
 1.050E+02, 3.182E+05,-9.426E+04,-2.210E+05,-9.305E+02, 3.497E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E+02, 2.037E+03, 6.601E+00
 1.100E+02, 2.659E+05,-7.838E+04,-1.850E+05,-9.994E+02, 1.624E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.179E+02, 1.549E+03, 6.601E+00
 1.150E+02, 3.359E+05,-9.948E+04,-2.312E+05,-1.152E+03, 1.770E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E+03, 4.093E+03, 6.601E+00
 1.200E+02, 2.957E+05,-8.713E+04,-2.063E+05,-7.191E+02, 2.401E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.846E+02, 1.566E+03, 6.601E+00
 1.250E+02, 2.886E+05,-8.497E+04,-2.015E+05,-6.647E+02, 1.541E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.927E+02, 1.510E+03, 6.601E+00
 1.300E+02, 3.092E+05,-9.123E+04,-2.154E+05,-6.788E+02, 1.770E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+02, 1.926E+03, 6.601E+00
 1.350E+02, 2.824E+05,-8.306E+04,-1.968E+05,-5.982E+02, 8.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.987E+01, 2.006E+03, 6.601E+00
 1.400E+02, 3.134E+05,-9.195E+04,-2.186E+05,-6.886E+02, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+02, 2.203E+03, 6.601E+00
 1.450E+02, 3.087E+05,-9.087E+04,-2.153E+05,-7.704E+02, 2.076E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.911E+02, 1.867E+03, 6.601E+00
 1.500E+02, 2.935E+05,-8.607E+04,-2.049E+05,-7.767E+02, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E+02, 1.730E+03, 6.601E+00
