s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 2.103E+00
 5.019E+00, 1.446E+05,-4.424E+04,-9.481E+04,-6.899E+00, 1.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.610E+03, 5.589E+03, 6.101E+00
 1.003E+01, 3.130E+05,-9.214E+04,-2.135E+05,-8.558E+02, 1.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.985E+03, 6.557E+03, 6.601E+00
 1.503E+01, 2.777E+05,-8.103E+04,-1.983E+05,-6.150E+02, 1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.017E+03,-2.254E+03, 6.601E+00
 2.001E+01, 2.958E+05,-8.689E+04,-2.046E+05,-6.825E+02, 3.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E+03, 3.666E+03, 6.601E+00
 2.503E+01, 3.278E+05,-9.650E+04,-2.294E+05,-5.346E+02, 1.553E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.566E+02, 1.366E+03, 6.601E+00
 3.005E+01, 2.649E+05,-7.768E+04,-1.858E+05,-5.044E+02, 8.858E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E+03, 9.202E+02, 6.601E+00
 3.500E+01, 3.276E+05,-9.662E+04,-2.261E+05,-6.578E+02, 8.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E+03, 4.198E+03, 6.601E+00
 4.003E+01, 3.087E+05,-9.092E+04,-2.154E+05,-4.548E+02, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.638E+02, 1.863E+03, 6.601E+00
 4.500E+01, 3.191E+05,-9.423E+04,-2.230E+05,-6.380E+02, 2.777E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+03, 1.228E+03, 6.601E+00
 5.000E+01, 2.708E+05,-7.989E+04,-1.876E+05,-7.878E+02, 8.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.134E+02, 2.543E+03, 6.601E+00
 5.501E+01, 3.089E+05,-9.081E+04,-2.141E+05,-8.092E+02, 7.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+03, 3.218E+03, 6.601E+00
 6.002E+01, 3.171E+05,-9.303E+04,-2.209E+05,-6.418E+02, 1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.268E+02, 2.598E+03, 6.601E+00
 6.502E+01, 2.994E+05,-8.808E+04,-2.090E+05,-5.948E+02, 1.568E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.127E+02, 1.823E+03, 6.601E+00
 7.004E+01, 2.797E+05,-8.203E+04,-1.963E+05,-6.671E+02, 8.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.507E+03, 7.184E+02, 6.601E+00
 7.504E+01, 3.098E+05,-9.109E+04,-2.151E+05,-7.218E+02, 9.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.419E+02, 2.983E+03, 6.601E+00
 8.002E+01, 3.193E+05,-9.438E+04,-2.222E+05,-5.958E+02, 1.726E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E+02, 2.082E+03, 6.601E+00
 8.501E+01, 3.106E+05,-9.153E+04,-2.164E+05,-6.863E+02, 2.058E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E+02, 1.937E+03, 6.601E+00
 9.003E+01, 2.803E+05,-8.247E+04,-1.945E+05,-7.067E+02, 9.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.588E+02, 2.553E+03, 6.601E+00
 9.503E+01, 3.145E+05,-9.220E+04,-2.197E+05,-6.578E+02, 1.545E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+02, 1.915E+03, 6.601E+00
 1.000E+02, 2.877E+05,-8.453E+04,-1.989E+05,-8.284E+02, 8.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.426E+03, 3.394E+03, 6.601E+00
 1.050E+02, 3.222E+05,-9.504E+04,-2.260E+05,-7.205E+02, 2.265E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E+03, 4.357E+02, 6.601E+00
 1.100E+02, 2.982E+05,-8.796E+04,-2.078E+05,-6.980E+02, 1.569E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E+02, 1.780E+03, 6.601E+00
 1.150E+02, 3.143E+05,-9.299E+04,-2.176E+05,-7.145E+02, 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.097E+02, 3.029E+03, 6.601E+00
 1.200E+02, 3.083E+05,-9.114E+04,-2.149E+05,-7.237E+02, 2.691E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+02, 1.585E+03, 6.601E+00
 1.250E+02, 2.852E+05,-8.374E+04,-1.991E+05,-6.996E+02, 1.928E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.085E+02, 1.681E+03, 6.601E+00
 1.300E+02, 2.971E+05,-8.730E+04,-2.067E+05,-8.737E+02, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.641E+01, 2.144E+03, 6.601E+00
 1.350E+02, 3.007E+05,-8.859E+04,-2.096E+05,-7.847E+02, 1.154E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.470E+02, 1.725E+03, 6.601E+00
 1.400E+02, 3.326E+05,-9.877E+04,-2.315E+05,-7.237E+02, 2.888E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.632E+02, 1.630E+03, 6.601E+00
 1.450E+02, 2.778E+05,-8.242E+04,-1.912E+05,-7.358E+02, 1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+03, 3.510E+03, 6.601E+00
 1.500E+02, 3.084E+05,-9.089E+04,-2.150E+05,-1.562E+03, 1.655E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.850E+02, 1.031E+03, 6.601E+00
