s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 1.353E+05,-4.137E+04,-8.921E+04,-6.593E+00, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+03, 4.693E+03, 6.097E+00
 1.003E+01, 3.285E+05,-9.664E+04,-2.271E+05,-8.326E+02, 2.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E+03, 3.975E+03, 6.601E+00
 1.501E+01, 2.638E+05,-7.724E+04,-1.842E+05,-5.880E+02, 6.589E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.583E+02, 1.779E+03, 6.601E+00
 2.001E+01, 2.883E+05,-8.454E+04,-2.015E+05,-4.656E+02, 2.981E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.721E+02, 1.743E+03, 6.601E+00
 2.502E+01, 3.054E+05,-8.969E+04,-2.127E+05,-4.552E+02, 3.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E+02, 2.563E+03, 6.601E+00
 3.001E+01, 3.310E+05,-9.769E+04,-2.305E+05,-9.350E+02, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E+02, 1.804E+03, 6.601E+00
 3.503E+01, 3.066E+05,-9.009E+04,-2.142E+05,-4.405E+02, 1.519E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.015E+02, 1.847E+03, 6.601E+00
 4.003E+01, 2.960E+05,-8.721E+04,-2.059E+05,-4.020E+02, 1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.009E+02, 2.536E+03, 6.601E+00
 4.504E+01, 3.119E+05,-9.183E+04,-2.171E+05,-4.518E+02, 1.626E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.585E+02, 2.580E+03, 6.601E+00
 5.001E+01, 3.091E+05,-9.103E+04,-2.154E+05,-4.573E+02, 1.899E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.215E+02, 2.224E+03, 6.601E+00
 5.502E+01, 2.910E+05,-8.584E+04,-2.028E+05,-7.027E+02, 1.663E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E+02, 1.755E+03, 6.601E+00
 6.003E+01, 2.966E+05,-8.737E+04,-2.071E+05,-6.102E+02, 1.558E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.088E+02, 1.591E+03, 6.601E+00
 6.500E+01, 2.932E+05,-8.652E+04,-2.032E+05,-5.973E+02, 6.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.103E+02, 2.869E+03, 6.601E+00
 7.004E+01, 3.012E+05,-8.874E+04,-2.098E+05,-7.425E+02, 5.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+01, 1.907E+03, 6.601E+00
 7.504E+01, 3.216E+05,-9.482E+04,-2.235E+05,-6.473E+02, 1.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.333E+02, 2.680E+03, 6.601E+00
 8.001E+01, 2.924E+05,-8.594E+04,-2.044E+05,-6.761E+02, 1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.839E+02, 1.354E+03, 6.601E+00
 8.502E+01, 3.196E+05,-9.409E+04,-2.215E+05,-7.258E+02, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.444E+03, 3.365E+03, 6.601E+00
 9.004E+01, 2.912E+05,-8.549E+04,-2.042E+05,-7.942E+02, 1.798E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E+03, 8.265E+02, 6.601E+00
 9.503E+01, 2.954E+05,-8.711E+04,-2.060E+05,-7.613E+02, 1.264E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.446E+02, 1.533E+03, 6.601E+00
 1.000E+02, 3.141E+05,-9.283E+04,-2.179E+05,-6.844E+02, 1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.461E+02, 2.732E+03, 6.601E+00
 1.050E+02, 2.978E+05,-8.784E+04,-2.064E+05,-7.917E+02, 1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.052E+02, 2.848E+03, 6.601E+00
 1.100E+02, 3.189E+05,-9.419E+04,-2.217E+05,-7.162E+02, 2.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.422E+01, 2.335E+03, 6.601E+00
 1.150E+02, 3.031E+05,-8.964E+04,-2.117E+05,-7.487E+02, 2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+03, 1.077E+03, 6.601E+00
 1.200E+02, 3.106E+05,-9.239E+04,-2.143E+05,-8.665E+02, 2.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.662E+02, 3.110E+03, 6.601E+00
 1.250E+02, 2.749E+05,-8.123E+04,-1.912E+05,-1.078E+03, 2.752E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.769E+02, 1.415E+03, 6.601E+00
 1.300E+02, 3.125E+05,-9.260E+04,-2.162E+05,-9.504E+02, 1.605E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.073E+02, 2.854E+03, 6.601E+00
 1.350E+02, 2.931E+05,-8.623E+04,-2.057E+05,-9.402E+02, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.863E+03, 2.605E+02, 6.601E+00
 1.400E+02, 3.135E+05,-9.272E+04,-2.146E+05,-7.396E+02, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.282E+03, 5.428E+03, 6.601E+00
 1.450E+02, 2.929E+05,-8.576E+04,-2.059E+05,-8.844E+02, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+03, 3.103E+02, 6.601E+00
 1.500E+02, 2.945E+05,-8.672E+04,-2.054E+05,-7.395E+02, 1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.246E+02, 1.669E+03, 6.601E+00
