s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.438E-13, 3.638E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.402E-13, 0.000E+00, 0.000E+00
 5.030E+00, 1.429E+05,-4.346E+04,-9.365E+04,-6.652E+00, 1.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.572E+03, 5.841E+03, 5.809E+00, 5.809E+00
 1.001E+01, 3.134E+05,-9.007E+04,-2.166E+05,-8.644E+01, 1.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.983E+03, 6.658E+03, 6.601E+00, 6.601E+00
 1.502E+01, 2.745E+05,-7.777E+04,-1.992E+05,-3.361E+02, 1.596E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.595E+03,-2.739E+03, 6.601E+00, 6.601E+00
 2.001E+01, 2.940E+05,-8.457E+04,-2.051E+05,-5.670E+02, 4.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+03, 3.804E+03, 6.601E+00, 6.601E+00
 2.503E+01, 3.056E+05,-8.786E+04,-2.146E+05,-3.969E+02, 3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.547E+02, 2.763E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.245E+05,-9.356E+04,-2.269E+05,-5.847E+02, 1.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.113E+02, 3.502E+03, 6.601E+00, 6.601E+00
 3.502E+01, 3.005E+05,-8.628E+04,-2.122E+05,-9.183E+02, 1.680E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.558E+03, 1.105E+03, 6.601E+00, 6.601E+00
 4.002E+01, 2.902E+05,-8.339E+04,-2.028E+05,-4.458E+02, 6.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.399E+02, 3.624E+03, 6.601E+00, 6.601E+00
 4.502E+01, 3.143E+05,-9.031E+04,-2.215E+05,-4.791E+02, 1.311E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.290E+02, 2.004E+03, 6.601E+00, 6.601E+00
 5.001E+01, 2.857E+05,-8.190E+04,-2.013E+05,-7.543E+02, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.243E+02, 1.757E+03, 6.601E+00, 6.601E+00
 5.502E+01, 3.189E+05,-9.198E+04,-2.232E+05,-6.193E+02, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.598E+02, 3.161E+03, 6.601E+00, 6.601E+00
 6.004E+01, 3.047E+05,-8.783E+04,-2.127E+05,-9.198E+02, 1.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.502E+02, 3.311E+03, 6.601E+00, 6.601E+00
 6.502E+01, 3.073E+05,-8.839E+04,-2.159E+05,-7.387E+02, 1.999E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.815E+02, 2.243E+03, 6.601E+00, 6.601E+00
 7.003E+01, 2.984E+05,-8.589E+04,-2.093E+05,-7.563E+02, 1.880E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.276E+01, 2.403E+03, 6.601E+00, 6.601E+00
 7.501E+01, 2.875E+05,-8.261E+04,-2.003E+05,-5.951E+02, 7.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+03, 4.008E+03, 6.601E+00, 6.601E+00
 8.003E+01, 3.137E+05,-8.999E+04,-2.226E+05,-6.799E+02, 1.598E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E+03, 4.873E+02, 6.601E+00, 6.601E+00
 8.502E+01, 2.815E+05,-8.066E+04,-1.976E+05,-6.757E+02, 7.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.369E+01, 2.504E+03, 6.601E+00, 6.601E+00
 9.001E+01, 3.235E+05,-9.350E+04,-2.256E+05,-7.090E+02, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+03, 3.738E+03, 6.601E+00, 6.601E+00
 9.500E+01, 3.065E+05,-8.823E+04,-2.148E+05,-6.966E+02, 1.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+02, 2.793E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.159E+05,-9.171E+04,-2.217E+05,-8.784E+02, 2.422E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+03, 1.722E+03, 6.601E+00, 6.601E+00
 1.050E+02, 2.917E+05,-8.441E+04,-2.037E+05,-1.374E+03, 2.214E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E+02, 2.263E+03, 6.601E+00, 6.601E+00
 1.100E+02, 2.934E+05,-8.462E+04,-2.053E+05,-9.416E+02, 1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.845E+02, 2.571E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.248E+05,-9.374E+04,-2.282E+05,-7.798E+02, 2.597E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+02, 2.186E+03, 6.601E+00, 6.601E+00
 1.200E+02, 2.960E+05,-8.605E+04,-2.067E+05,-7.317E+02, 2.260E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+02, 2.524E+03, 6.601E+00, 6.601E+00
 1.250E+02, 2.840E+05,-8.174E+04,-1.980E+05,-7.229E+02, 1.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.478E+02, 3.542E+03, 6.601E+00, 6.601E+00
 1.300E+02, 2.970E+05,-8.557E+04,-2.079E+05,-6.878E+02, 8.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.974E+02, 2.918E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.072E+05,-8.824E+04,-2.162E+05,-6.944E+02, 1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E+02, 2.070E+03, 6.601E+00, 6.601E+00
 1.400E+02, 3.245E+05,-9.393E+04,-2.296E+05,-7.932E+02, 2.747E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E+03, 2.731E+02, 6.601E+00, 6.601E+00
 1.450E+02, 3.024E+05,-8.802E+04,-2.095E+05,-8.574E+02, 2.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+03, 4.034E+03, 6.601E+00, 6.601E+00
 1.500E+02, 2.969E+05,-8.622E+04,-2.066E+05,-7.895E+02, 2.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.493E+02, 3.308E+03, 6.601E+00, 6.601E+00
