s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3003601E-001, 3.0151169E+003,-8.2774355E+002,-2.3795216E+003, 2.5271292E-003, 1.6641824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3294688E+001,-1.9197931E+002, 3.8182906E+000
 6.6007203E-001, 8.0837248E+002,-1.0758511E+002, 3.7424094E+002,-2.8480175E+000, 7.4890701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3858123E+000, 1.0796694E+003, 4.9999112E+000
 9.9010801E-001, 2.7986005E+002, 1.3810180E+002, 8.8859703E+002,-2.0070256E+000, 4.4228673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3789898E+003, 1.3089747E+003, 5.7221729E+000
 1.3201441E+000, 2.0956769E+003,-5.2260194E+002,-8.0864889E+002,-1.1125888E+000, 5.0211681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8654488E+002, 7.6833468E+002, 6.1318692E+000
 1.6501800E+000, 9.9059941E+003,-3.2625885E+003,-5.7310313E+003,-8.1659167E-001, 4.7487958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8361556E+002, 9.1630641E+002, 6.3544698E+000
 1.9802160E+000, 3.6006132E+004,-1.2409918E+004,-2.1786864E+004,-6.5440347E-001, 1.6695461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1657176E+003, 1.8103660E+003, 6.4725914E+000
 2.3102520E+000, 2.6066353E+004,-8.3388300E+003,-1.4848378E+004,-6.9506508E-001, 2.2660249E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5649287E+003, 2.9011102E+003, 6.5344865E+000
 2.6402881E+000, 7.5329869E+004,-2.5950495E+004,-4.3038448E+004,-7.7523588E-001, 1.6856654E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6601653E+003, 6.3570074E+003, 6.5667050E+000
 2.7809615E+000, 7.6383144E+004,-2.6218731E+004,-4.6588303E+004,-1.1160169E+000, 5.7001956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3121993E+003, 3.5806949E+003, 6.5631728E+000
 2.9357021E+000, 9.6866835E+004,-3.0190714E+004,-5.8711450E+004,-1.7473403E+000, 1.6945273E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6035047E+003, 7.9798687E+003, 6.5740866E+000
 3.0576019E+000, 1.0561952E+005,-3.5272939E+004,-6.1733406E+004,-2.4884563E+000, 1.9057656E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4907527E+003, 8.6297409E+003, 6.5785257E+000
 3.1795018E+000, 1.0997357E+005,-3.6510904E+004,-6.5338820E+004,-3.3631056E+000, 2.8721396E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3766389E+003, 8.1492029E+003, 6.5834553E+000
 3.3014016E+000, 1.4516311E+005,-4.3643820E+004,-8.9689829E+004,-4.9254488E+000, 3.4436881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8990652E+003, 1.1858971E+004, 6.5873209E+000
 3.4218450E+000, 1.5606225E+005,-5.1735913E+004,-9.4135249E+004,-6.1009187E+000, 3.8326565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3489025E+004, 1.0223315E+004, 6.5902876E+000
 3.5422883E+000, 1.6334280E+005,-5.3952841E+004,-9.6583689E+004,-7.7293873E+000, 3.9491121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7562624E+003, 1.2838031E+004, 6.5926523E+000
 3.6627319E+000, 1.7873062E+005,-5.1801078E+004,-1.1327985E+005,-9.2116487E+000, 4.0163168E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1311248E+004, 1.3680643E+004, 6.5945114E+000
 3.7831752E+000, 2.1358353E+005,-7.0498762E+004,-1.2770673E+005,-1.1081842E+001, 3.9824909E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2070754E+004, 1.5406779E+004, 6.5959729E+000
 3.8819511E+000, 2.2204019E+005,-7.3949494E+004,-1.3269213E+005,-1.0690613E+001, 3.7884907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5072305E+004, 1.5425766E+004, 6.5967398E+000
 3.9807270E+000, 2.4728157E+005,-7.0176760E+004,-1.5560650E+005,-1.1630596E+001, 3.7590160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3980081E+004, 2.1524276E+004, 6.5975644E+000
 4.0795031E+000, 2.7993430E+005,-9.2367882E+004,-1.6558938E+005,-1.1695746E+001, 3.8658599E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9361988E+004, 2.2003995E+004, 6.5982413E+000
 4.1584458E+000, 2.9811818E+005,-9.8603842E+004,-1.7865630E+005,-1.1316480E+001, 3.8571001E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1122315E+004, 2.0885291E+004, 6.5985869E+000
 4.2373881E+000, 3.0907486E+005,-8.6086437E+004,-1.9761102E+005,-1.1067923E+001, 3.8239474E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9685346E+004, 2.5404580E+004, 6.5989891E+000
 4.3163309E+000, 3.1778529E+005,-1.0316048E+005,-1.9208241E+005,-1.0445028E+001, 3.8890457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2898240E+004, 2.2570843E+004, 6.5993326E+000
 4.3867097E+000, 3.5411603E+005,-1.1637992E+005,-2.1176377E+005,-1.0951492E+001, 3.7742948E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9992109E+004, 2.5999129E+004, 6.5995662E+000
 4.4570885E+000, 3.5610126E+005,-9.9258672E+004,-2.2952218E+005,-1.0269239E+001, 3.8288370E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3074856E+004, 2.7348431E+004, 6.5997992E+000
 4.5274668E+000, 3.8104499E+005,-1.2384399E+005,-2.3297665E+005,-1.0575578E+001, 3.7356254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4452347E+004, 2.4251130E+004, 6.6000017E+000
 4.5904894E+000, 3.7124967E+005,-1.2061856E+005,-2.2954956E+005,-1.0657450E+001, 3.6249835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1636077E+004, 2.1107152E+004, 6.6001428E+000
 4.6535120E+000, 3.7180832E+005,-1.0290859E+005,-2.4472131E+005,-1.0935387E+001, 3.5937942E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7611621E+004, 2.4203423E+004, 6.6002847E+000
 4.7165346E+000, 3.9589393E+005,-1.2981426E+005,-2.4240977E+005,-1.1056751E+001, 3.4703377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9739013E+004, 2.3693549E+004, 6.6004098E+000
 4.7795572E+000, 4.3174979E+005,-1.4354802E+005,-2.6220979E+005,-1.1247339E+001, 3.8280073E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0602664E+004, 2.6019016E+004, 6.6005201E+000
 4.8359580E+000, 4.2998370E+005,-1.2016951E+005,-2.8313111E+005,-1.1401344E+001, 3.4829119E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3096245E+004, 2.6706501E+004, 6.6005979E+000
 4.9867334E+000, 4.2593342E+005,-1.3366695E+005,-2.7356660E+005,-1.2358359E+001, 3.3774961E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6555342E+004, 1.8721285E+004, 6.6007237E+000
 5.1292391E+000, 4.5173046E+005,-1.4259701E+005,-2.9382166E+005,-1.3970793E+001, 3.3257133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3123934E+004, 1.5331070E+004, 6.6008778E+000
 5.2971945E+000, 4.5686478E+005,-1.4372684E+005,-3.0324432E+005,-1.6395563E+001, 3.3671608E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7553339E+003, 9.9108852E+003, 6.6009948E+000
 5.4464493E+000, 4.2479205E+005,-1.2993480E+005,-2.9599169E+005,-1.9819661E+001, 3.1241219E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1637010E+003,-1.1230173E+003, 6.6010863E+000
 5.6096416E+000, 3.1938461E+005,-9.3360972E+004,-2.4028839E+005,-2.4509560E+001, 3.0588297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4385503E+004,-1.4258676E+004, 6.6011514E+000
 5.7610989E+000, 2.6504414E+005,-7.7580702E+004,-2.0247151E+005,-2.9275957E+001, 2.9728999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7295001E+004,-1.5007616E+004, 6.6012018E+000
 5.8919706E+000, 2.4357967E+005,-7.1321862E+004,-1.8306275E+005,-3.2980109E+001, 2.9024943E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2685058E+004,-1.0808896E+004, 6.6012370E+000
 6.0591917E+000, 2.3760604E+005,-6.8935432E+004,-1.7354082E+005,-3.6526829E+001, 2.8457795E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3358071E+003,-4.8782762E+003, 6.6012639E+000
 6.2084284E+000, 2.4446024E+005,-7.1104908E+004,-1.7210157E+005,-3.9757222E+001, 2.8244595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1653137E+003, 1.2422427E+003, 6.6012856E+000
 6.3611360E+000, 2.5609371E+005,-7.4776804E+004,-1.7584181E+005,-4.2491880E+001, 2.8632521E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4293829E+003, 5.4612354E+003, 6.6013002E+000
 6.5214787E+000, 2.6893592E+005,-7.7476350E+004,-1.8315410E+005,-4.5187630E+001, 2.9406045E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7926574E+003, 8.2896813E+003, 6.6013114E+000
 6.6894569E+000, 2.8752031E+005,-8.3940569E+004,-1.9332162E+005,-4.7464602E+001, 2.9959898E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2786590E+003, 1.0240619E+004, 6.6013199E+000
 6.8574352E+000, 3.0518621E+005,-8.9785491E+004,-2.0391126E+005,-4.9829471E+001, 3.0160454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2542551E+003, 1.1469790E+004, 6.6013260E+000
 6.9834189E+000, 3.1781445E+005,-9.3591558E+004,-2.1237043E+005,-5.1874738E+001, 3.0141678E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6303525E+003, 1.1830729E+004, 6.6013299E+000
 7.1513968E+000, 3.3052724E+005,-9.7212796E+004,-2.2107762E+005,-5.3733114E+001, 3.0114765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9006686E+003, 1.2213197E+004, 6.6013328E+000
 7.3193750E+000, 3.4220004E+005,-1.0332138E+005,-2.2805703E+005,-5.5699028E+001, 3.0330659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2390706E+003, 1.0796262E+004, 6.6013352E+000
 7.4453588E+000, 3.4303662E+005,-1.0299438E+005,-2.3163071E+005,-5.7727786E+001, 3.2522637E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4671640E+003, 8.3863278E+003, 6.6013368E+000
 7.6133370E+000, 3.4130421E+005,-1.0200140E+005,-2.3646121E+005,-6.0497917E+001, 3.1245057E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0593567E+003, 2.8123489E+003, 6.6013379E+000
 7.7813153E+000, 3.4434391E+005,-1.0130661E+005,-2.4346267E+005,-6.3196418E+001, 3.0666614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4378338E+003,-4.5790290E+002, 6.6013389E+000
 7.9072990E+000, 3.3606188E+005,-9.9305203E+004,-2.3840344E+005,-6.6110976E+001, 2.9953600E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8332744E+003,-1.6829211E+003, 6.6013395E+000
 8.0700483E+000, 3.1155965E+005,-9.1241303E+004,-2.2446397E+005,-6.9430284E+001, 2.9141107E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4230165E+003,-4.1859099E+003, 6.6013399E+000
 8.2171135E+000, 2.8457399E+005,-8.1591258E+004,-2.0990948E+005,-7.3767757E+001, 2.8391570E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4179174E+003,-6.9721218E+003, 6.6013403E+000
 8.4009457E+000, 2.6577603E+005,-7.5788085E+004,-1.9619334E+005,-7.5873581E+001, 2.7819431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6085112E+003,-6.2534517E+003, 6.6013405E+000
 8.5480108E+000, 2.5436518E+005,-7.2023208E+004,-1.8578480E+005,-7.7038521E+001, 2.7375739E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6856532E+003,-3.4924946E+003, 6.6013408E+000
 8.6950760E+000, 2.5557394E+005,-7.2386345E+004,-1.8423658E+005,-7.8471324E+001, 2.7202012E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6729211E+003,-1.1002546E+003, 6.6013409E+000
 8.8421412E+000, 2.6648244E+005,-7.6048131E+004,-1.8897566E+005,-8.3269472E+001, 2.7288978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1532675E+003, 1.4026690E+003, 6.6013410E+000
 9.0259724E+000, 2.8066157E+005,-8.0948133E+004,-1.9642390E+005,-9.7716689E+001, 2.7539055E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0177104E+002, 3.2193644E+003, 6.6013411E+000
 9.1730375E+000, 2.9739029E+005,-8.7416114E+004,-2.0528417E+005,-1.2766254E+002, 2.7940343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2816201E+003, 4.5902895E+003, 6.6013411E+000
 9.3201027E+000, 3.1303058E+005,-9.3133954E+004,-2.1406496E+005,-1.8211808E+002, 2.8682309E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3165912E+003, 5.6782340E+003, 6.6013412E+000
 9.4671679E+000, 3.2914564E+005,-9.7653997E+004,-2.2507202E+005,-2.6080108E+002, 3.0985019E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0414822E+003, 6.1898027E+003, 6.6013412E+000
 9.6142330E+000, 3.3168187E+005,-9.8509504E+004,-2.3101802E+005,-3.0525840E+002, 3.0397954E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3360910E+002, 1.8794903E+003, 6.6013412E+000
 9.7980642E+000, 3.3275744E+005,-9.8086103E+004,-2.3407360E+005,-3.5521749E+002, 3.0506288E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4745866E+003, 2.7302353E+002, 6.6013412E+000
