s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 1.448E+05,-4.431E+04,-9.557E+04,-7.076E+00, 2.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.553E+03, 4.980E+03, 5.840E+00
 1.002E+01, 2.748E+05,-8.021E+04,-1.896E+05,-2.020E+02, 2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+03, 4.823E+03, 6.601E+00
 1.501E+01, 3.038E+05,-8.832E+04,-2.139E+05,-2.571E+02, 2.546E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.266E+02, 1.375E+03, 6.601E+00
 2.000E+01, 3.063E+05,-8.927E+04,-2.153E+05,-3.486E+02, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+03, 1.350E+03, 6.601E+00
 2.502E+01, 2.951E+05,-8.583E+04,-2.055E+05,-4.426E+02, 3.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.772E+02, 3.277E+03, 6.601E+00
 3.002E+01, 3.156E+05,-9.304E+04,-2.201E+05,-5.735E+02, 6.115E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.279E+02, 1.932E+03, 6.601E+00
 3.504E+01, 3.057E+05,-8.962E+04,-2.127E+05,-6.339E+02, 9.438E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+02, 2.722E+03, 6.601E+00
 4.000E+01, 3.087E+05,-9.106E+04,-2.141E+05,-3.864E+02, 6.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.151E+02, 3.173E+03, 6.601E+00
 4.501E+01, 2.923E+05,-8.560E+04,-2.044E+05,-4.631E+02, 8.994E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+03, 1.812E+03, 6.601E+00
 5.003E+01, 3.193E+05,-9.413E+04,-2.204E+05,-4.707E+02, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+03, 4.353E+03, 6.601E+00
 5.502E+01, 2.920E+05,-8.536E+04,-2.044E+05,-5.407E+02, 1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+03, 1.784E+03, 6.601E+00
 6.003E+01, 2.862E+05,-8.386E+04,-1.991E+05,-8.639E+02, 4.463E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.234E+02, 2.396E+03, 6.601E+00
 6.503E+01, 3.309E+05,-9.706E+04,-2.291E+05,-6.276E+02, 9.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+03, 4.192E+03, 6.601E+00
 7.003E+01, 2.869E+05,-8.429E+04,-2.008E+05,-6.123E+02, 8.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+03, 1.255E+03, 6.601E+00
 7.501E+01, 3.254E+05,-9.599E+04,-2.258E+05,-8.134E+02, 1.914E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.763E+02, 2.829E+03, 6.601E+00
 8.002E+01, 2.981E+05,-8.807E+04,-2.076E+05,-1.158E+03, 1.959E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.996E+02, 1.267E+03, 6.601E+00
 8.501E+01, 3.035E+05,-8.931E+04,-2.106E+05,-7.137E+02, 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.550E+02, 2.920E+03, 6.601E+00
 9.001E+01, 2.938E+05,-8.632E+04,-2.047E+05,-7.405E+02, 1.273E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E+02, 2.010E+03, 6.601E+00
 9.502E+01, 3.140E+05,-9.272E+04,-2.173E+05,-6.074E+02, 1.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.049E+02, 3.413E+03, 6.601E+00
 1.000E+02, 2.968E+05,-8.730E+04,-2.075E+05,-6.668E+02, 1.859E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.240E+02, 1.396E+03, 6.601E+00
 1.050E+02, 2.926E+05,-8.576E+04,-2.042E+05,-8.408E+02, 1.338E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E+02, 1.899E+03, 6.601E+00
 1.100E+02, 3.040E+05,-8.911E+04,-2.113E+05,-7.053E+02, 1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.419E+02, 2.874E+03, 6.601E+00
 1.150E+02, 3.002E+05,-8.819E+04,-2.078E+05,-5.947E+02, 9.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.222E+03, 3.622E+03, 6.601E+00
 1.200E+02, 3.356E+05,-9.913E+04,-2.347E+05,-7.397E+02, 2.338E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+03, 1.077E+03, 6.601E+00
 1.250E+02, 2.786E+05,-8.212E+04,-1.944E+05,-6.409E+02, 2.285E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+03, 1.414E+03, 6.601E+00
 1.300E+02, 3.029E+05,-8.947E+04,-2.086E+05,-8.311E+02, 1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+03, 4.051E+03, 6.601E+00
 1.350E+02, 3.131E+05,-9.241E+04,-2.169E+05,-8.200E+02, 1.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.914E+02, 3.018E+03, 6.601E+00
 1.400E+02, 2.906E+05,-8.560E+04,-2.027E+05,-6.084E+02, 1.693E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.159E+02, 1.696E+03, 6.601E+00
 1.450E+02, 3.167E+05,-9.351E+04,-2.198E+05,-6.845E+02, 1.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+02, 2.649E+03, 6.601E+00
 1.500E+02, 2.969E+05,-8.774E+04,-2.067E+05,-7.927E+02, 2.785E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.607E+02, 1.677E+03, 6.601E+00
