s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4361768E-001, 1.7478023E+004, 3.6409708E+003, 2.8305695E+003, 7.7796610E+002, 3.8379820E+000
 5.8835953E-001, 5.2873647E+004, 1.7233670E+004, 2.8321100E+003, 7.8486417E+002, 4.3911765E+000
 8.3310139E-001, 5.3731120E+004, 1.6183283E+004, 2.8335328E+003, 7.9710217E+002, 5.1009623E+000
 1.0258269E+000, 5.5192255E+004, 1.5675745E+004, 4.1254155E+003, 7.8077185E+002, 5.4024163E+000
 1.2185525E+000, 4.3759012E+004, 1.2774999E+004, 4.1250328E+003, 7.8050695E+002, 5.7148771E+000
 1.4112779E+000, 6.3497589E+004, 1.9475926E+004, 4.1275180E+003, 7.8003963E+002, 5.9369907E+000
 1.5492520E+000, 6.1235322E+004, 1.6801851E+004, 5.6369820E+003, 7.0427870E+002, 6.0111752E+000
 1.6872262E+000, 7.2653028E+004, 2.1857413E+004, 5.6388658E+003, 7.0287153E+002, 6.1113496E+000
 1.8252002E+000, 9.6865660E+004, 3.0511414E+004, 5.6428577E+003, 7.0133622E+002, 6.1884497E+000
 1.9312027E+000, 1.2237830E+005, 3.4868022E+004, 9.0748464E+003, 6.5248617E+002, 6.2221345E+000
 2.0225277E+000, 1.3455277E+005, 4.2680491E+004, 9.0784341E+003, 6.5170647E+002, 6.2522855E+000
 2.1138527E+000, 1.3078420E+005, 4.1040906E+004, 9.0807444E+003, 6.5108193E+002, 6.2828134E+000
 2.2051778E+000, 1.5870024E+005, 4.4284819E+004, 1.3547081E+004, 5.9499936E+002, 6.3083573E+000
 2.2841182E+000, 1.6677034E+005, 5.2559691E+004, 1.3551141E+004, 5.9450628E+002, 6.3242958E+000
 2.3630583E+000, 1.6580684E+005, 5.2348535E+004, 1.3554614E+004, 5.9414936E+002, 6.3406867E+000
 2.4419985E+000, 1.7405764E+005, 4.7019535E+004, 1.8444115E+004, 5.2137696E+002, 6.3547171E+000
 2.5209389E+000, 1.8132637E+005, 5.5369991E+004, 1.8449160E+004, 5.2102234E+002, 6.3667228E+000
 2.5998790E+000, 1.7266962E+005, 5.2440969E+004, 1.8452003E+004, 5.2071305E+002, 6.3769930E+000
 2.6788192E+000, 1.8281962E+005, 4.7128501E+004, 2.2612586E+004, 4.3226749E+002, 6.3857763E+000
 2.7467437E+000, 1.9182813E+005, 5.8296643E+004, 2.2616287E+004, 4.3199594E+002, 6.3913073E+000
 2.8146682E+000, 2.0085595E+005, 6.1633264E+004, 2.2623326E+004, 4.3178786E+002, 6.3971407E+000
 2.8825927E+000, 2.5412438E+005, 6.8457197E+004, 2.8644955E+004, 4.0834363E+002, 6.4022375E+000
 2.9436827E+000, 2.8359971E+005, 8.8593969E+004, 2.8657260E+004, 4.0813479E+002, 6.4058418E+000
 3.0047729E+000, 2.9090978E+005, 9.2691582E+004, 2.8666974E+004, 4.0798784E+002, 6.4094606E+000
 3.0658631E+000, 2.6327122E+005, 6.9966050E+004, 3.3436990E+004, 3.7450381E+002, 6.4126648E+000
 3.1269531E+000, 2.6990743E+005, 8.3481096E+004, 3.3440508E+004, 3.7455872E+002, 6.4155019E+000
 3.1880434E+000, 2.7054833E+005, 8.3876165E+004, 3.3449199E+004, 3.7456494E+002, 6.4180137E+000
 3.2491336E+000, 2.7423855E+005, 7.3264780E+004, 3.7766996E+004, 3.4147737E+002, 6.4202375E+000
 3.3023722E+000, 2.6468645E+005, 8.0523799E+004, 3.7770840E+004, 3.4148825E+002, 6.4217228E+000
 3.3556108E+000, 2.7712915E+005, 8.5446558E+004, 3.7776654E+004, 3.4156946E+002, 6.4233019E+000
 3.4088497E+000, 2.8440539E+005, 7.5939430E+004, 4.2208489E+004, 3.1309235E+002, 6.4247219E+000
 3.4620883E+000, 2.8034095E+005, 8.3155477E+004, 4.2212031E+004, 3.1311704E+002, 6.4259988E+000
 3.5153270E+000, 2.9418354E+005, 8.8203090E+004, 4.2221529E+004, 3.1321347E+002, 6.4271469E+000
 3.5627329E+000, 2.8523392E+005, 7.3187458E+004, 4.6683615E+004, 3.0366549E+002, 6.4279623E+000
 3.6101389E+000, 2.9464461E+005, 8.6524791E+004, 4.6682575E+004, 3.0376839E+002, 6.4288131E+000
 3.6575446E+000, 2.8715988E+005, 8.4966365E+004, 4.6692762E+004, 3.0376491E+002, 6.4295871E+000
 3.7049506E+000, 2.9709837E+005, 7.8551623E+004, 5.0041299E+004, 2.8962959E+002, 6.4302911E+000
 3.7444723E+000, 2.8009828E+005, 8.2123657E+004, 5.0039872E+004, 2.8962020E+002, 6.4307252E+000
 3.7839940E+000, 2.7334667E+005, 7.9032521E+004, 5.0045320E+004, 2.8974402E+002, 6.4312303E+000
 3.8235157E+000, 2.7607594E+005, 7.0161287E+004, 5.2636676E+004, 2.7271952E+002, 6.4316971E+000
 3.8630373E+000, 2.5433993E+005, 6.8299608E+004, 5.2635246E+004, 2.7270728E+002, 6.4321284E+000
 3.9025590E+000, 2.4567855E+005, 6.2732289E+004, 5.2640512E+004, 2.7282821E+002, 6.4325269E+000
 3.9420807E+000, 2.3653654E+005, 5.5653348E+004, 5.4256282E+004, 2.7479267E+002, 6.4328952E+000
 3.9759533E+000, 2.2970180E+005, 5.9109818E+004, 5.4253601E+004, 2.7485149E+002, 6.4331410E+000
 4.0775714E+000, 2.2429899E+005, 5.7157591E+004, 5.5026962E+004, 2.8590974E+002, 6.4336716E+000
 4.1453171E+000, 2.2161758E+005, 5.6939139E+004, 5.5830055E+004, 3.0655591E+002, 6.4342514E+000
 4.2469349E+000, 2.1482004E+005, 5.5390445E+004, 5.6193295E+004, 3.2958069E+002, 6.4347353E+000
 4.3485532E+000, 2.0960852E+005, 5.2760761E+004, 5.5994696E+004, 3.5364098E+002, 6.4352206E+000
 4.4162984E+000, 2.1036861E+005, 5.3353169E+004, 5.5805484E+004, 3.7022849E+002, 6.4355579E+000
 4.5179167E+000, 2.1355353E+005, 5.3992744E+004, 5.5732578E+004, 3.8977738E+002, 6.4358394E+000
 4.6195350E+000, 2.1926489E+005, 5.6416840E+004, 5.5580575E+004, 4.0115098E+002, 6.4361217E+000
 4.6872802E+000, 2.2519590E+005, 5.8554858E+004, 5.5452609E+004, 4.0648268E+002, 6.4363179E+000
 4.7888985E+000, 2.3053285E+005, 6.0292481E+004, 5.5572539E+004, 4.1227134E+002, 6.4364817E+000
 4.8905163E+000, 2.3636404E+005, 6.1911592E+004, 5.5964109E+004, 4.1805726E+002, 6.4366459E+000
 4.9650364E+000, 2.4243045E+005, 6.3056499E+004, 5.6476464E+004, 4.1925276E+002, 6.4367702E+000
 5.0768166E+000, 2.4115547E+005, 6.1014073E+004, 5.7014751E+004, 4.1740850E+002, 6.4368724E+000
 5.1513362E+000, 2.4653119E+005, 6.2917388E+004, 5.7395875E+004, 4.1422176E+002, 6.4369582E+000
 5.2258563E+000, 2.5088147E+005, 6.3300388E+004, 5.8002860E+004, 4.0423200E+002, 6.4370158E+000
 5.3376360E+000, 2.5668559E+005, 6.4729816E+004, 5.8437006E+004, 3.9794844E+002, 6.4370765E+000
 5.4121561E+000, 2.6327238E+005, 6.6931763E+004, 5.9062575E+004, 3.9022777E+002, 6.4371274E+000
 5.5239363E+000, 2.6989443E+005, 6.9159470E+004, 5.9767177E+004, 3.8215568E+002, 6.4371692E+000
 5.5984559E+000, 2.7588623E+005, 7.1651829E+004, 6.0359130E+004, 3.7515971E+002, 6.4372043E+000
 5.6729760E+000, 2.7393864E+005, 6.8688411E+004, 6.1350600E+004, 3.6634379E+002, 6.4372279E+000
 5.7847557E+000, 2.7894029E+005, 7.1390949E+004, 6.2070644E+004, 3.5692401E+002, 6.4372526E+000
 5.8592758E+000, 2.8474947E+005, 7.3141098E+004, 6.3036571E+004, 3.4511598E+002, 6.4372735E+000
 5.9710560E+000, 2.9026232E+005, 7.5200399E+004, 6.4049319E+004, 3.3323617E+002, 6.4372906E+000
 6.0416036E+000, 2.9567886E+005, 7.8473212E+004, 6.4868494E+004, 3.2366883E+002, 6.4373043E+000
 6.1414680E+000, 3.2531408E+005, 8.7562253E+004, 6.6950921E+004, 3.1053834E+002, 6.4373148E+000
