s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 1.459E+05,-4.569E+04,-9.503E+04,-6.440E+00, 2.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E+03, 5.161E+03, 5.837E+00
 1.003E+01, 2.994E+05,-8.919E+04,-2.034E+05,-7.543E+01, 1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.899E+03, 6.759E+03, 6.601E+00
 1.502E+01, 2.700E+05,-8.032E+04,-1.897E+05,-2.713E+02, 3.397E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+03,-3.047E+02, 6.601E+00
 2.002E+01, 2.971E+05,-8.848E+04,-2.078E+05,-2.733E+02, 2.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E+03, 5.490E+02, 6.601E+00
 2.501E+01, 3.160E+05,-9.509E+04,-2.165E+05,-3.569E+02, 3.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E+03, 4.037E+03, 6.601E+00
 3.002E+01, 2.980E+05,-8.877E+04,-2.074E+05,-3.815E+02, 5.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+03, 1.389E+03, 6.601E+00
 3.503E+01, 3.280E+05,-9.911E+04,-2.266E+05,-4.144E+02, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.388E+02, 1.886E+03, 6.601E+00
 4.004E+01, 2.998E+05,-9.037E+04,-2.061E+05,-4.112E+02, 1.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.556E+01, 2.929E+03, 6.601E+00
 4.501E+01, 3.024E+05,-9.081E+04,-2.082E+05,-4.715E+02, 1.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+02, 2.908E+03, 6.601E+00
 5.004E+01, 3.103E+05,-9.361E+04,-2.139E+05,-4.271E+02, 1.666E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.548E+01, 2.352E+03, 6.601E+00
 5.501E+01, 3.093E+05,-9.335E+04,-2.122E+05,-5.061E+02, 1.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.752E+02, 3.262E+03, 6.601E+00
 6.000E+01, 2.887E+05,-8.677E+04,-1.999E+05,-5.415E+02, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+03, 1.465E+03, 6.601E+00
 6.500E+01, 3.091E+05,-9.326E+04,-2.119E+05,-6.729E+02, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.571E+02, 3.279E+03, 6.601E+00
 7.002E+01, 3.116E+05,-9.435E+04,-2.145E+05,-5.323E+02, 1.993E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.171E+02, 2.245E+03, 6.601E+00
 7.504E+01, 3.001E+05,-9.081E+04,-2.061E+05,-6.654E+02, 1.995E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E+02, 2.506E+03, 6.601E+00
 8.003E+01, 2.982E+05,-9.011E+04,-2.047E+05,-7.183E+02, 1.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E+02, 2.724E+03, 6.601E+00
 8.503E+01, 2.816E+05,-8.474E+04,-1.937E+05,-6.850E+02, 9.848E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.591E+01, 2.481E+03, 6.601E+00
 9.002E+01, 3.033E+05,-9.152E+04,-2.073E+05,-5.573E+02, 7.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+03, 3.947E+03, 6.601E+00
 9.503E+01, 3.240E+05,-9.783E+04,-2.233E+05,-5.786E+02, 1.482E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.267E+02, 2.268E+03, 6.601E+00
 1.000E+02, 2.932E+05,-8.831E+04,-2.018E+05,-6.505E+02, 1.574E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+02, 2.458E+03, 6.601E+00
 1.050E+02, 2.911E+05,-8.780E+04,-2.007E+05,-8.579E+02, 9.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.928E+02, 1.773E+03, 6.601E+00
 1.100E+02, 3.043E+05,-9.190E+04,-2.082E+05,-5.905E+02, 5.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.887E+02, 3.585E+03, 6.601E+00
 1.150E+02, 3.175E+05,-9.562E+04,-2.194E+05,-6.997E+02, 1.290E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.556E+02, 1.795E+03, 6.601E+00
 1.200E+02, 3.007E+05,-9.076E+04,-2.062E+05,-7.218E+02, 1.827E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.592E+02, 3.068E+03, 6.601E+00
 1.250E+02, 2.945E+05,-8.874E+04,-2.036E+05,-6.463E+02, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.714E+02, 1.544E+03, 6.601E+00
 1.300E+02, 3.186E+05,-9.636E+04,-2.181E+05,-5.707E+02, 1.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+03, 3.648E+03, 6.601E+00
 1.350E+02, 2.994E+05,-9.036E+04,-2.066E+05,-7.152E+02, 1.823E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E+02, 1.773E+03, 6.601E+00
 1.400E+02, 3.002E+05,-9.080E+04,-2.055E+05,-6.043E+02, 1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+02, 3.282E+03, 6.601E+00
 1.450E+02, 2.977E+05,-8.960E+04,-2.062E+05,-5.577E+02, 1.750E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+03, 1.325E+03, 6.601E+00
 1.500E+02, 2.981E+05,-8.981E+04,-2.051E+05,-6.195E+02, 1.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E+02, 2.659E+03, 6.601E+00
