s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3003601E-001, 1.0806262E+004, 2.7510571E+003, 2.2470321E+003, 4.8388182E+002, 3.7234504E+000
 6.6007203E-001, 5.4316687E+004, 1.8520581E+004, 2.2486126E+003, 4.9070398E+002, 4.8757214E+000
 8.2760656E-001, 3.0801432E+004, 2.1539915E+004, 2.2478368E+003, 4.8563056E+002, 4.8894821E+000
 9.6864343E-001, 2.2366927E+004, 1.5917838E+004, 3.9338033E+003, 6.7201505E+002, 5.1753231E+000
 1.1096803E+000, 2.0394872E+004, 1.2609407E+004, 3.9339684E+003, 6.7276360E+002, 5.4620132E+000
 1.2648208E+000, 2.1287074E+004, 1.0822747E+004, 3.9342975E+003, 6.7300544E+002, 5.7266296E+000
 1.4354753E+000, 2.0723727E+004, 8.5944583E+003, 4.8763633E+003, 7.1204966E+002, 5.9390322E+000
 1.6231954E+000, 2.1193284E+004, 8.5361674E+003, 4.8767780E+003, 7.1160754E+002, 6.1021469E+000
 1.7991856E+000, 3.5303147E+004, 1.2861083E+004, 4.8779384E+003, 7.1109491E+002, 6.1942421E+000
 1.9536160E+000, 6.8093770E+004, 2.1963049E+004, 7.6505357E+003, 7.8582658E+002, 6.2501550E+000
 2.0803726E+000, 9.8203009E+004, 3.3291645E+004, 7.6547783E+003, 7.8554042E+002, 6.2834081E+000
 2.2071288E+000, 1.1379760E+005, 4.1008944E+004, 7.6567748E+003, 7.8557465E+002, 6.3175650E+000
 2.3338852E+000, 1.5630438E+005, 4.8020270E+004, 1.3357469E+004, 9.5027696E+002, 6.3441998E+000
 2.4358642E+000, 1.7908683E+005, 6.2656057E+004, 1.3360709E+004, 9.5027825E+002, 6.3574479E+000
 2.5270147E+000, 1.6897467E+005, 7.2267697E+004, 1.3358626E+004, 9.5069706E+002, 6.3692466E+000
 2.6181653E+000, 2.2524324E+005, 7.4650284E+004, 2.2016572E+004, 1.1610211E+003, 6.3805500E+000
 2.7093158E+000, 2.3630936E+005, 8.2888193E+004, 2.2021102E+004, 1.1610320E+003, 6.3899849E+000
 2.7889104E+000, 2.3492024E+005, 8.6309210E+004, 2.2021660E+004, 1.1617193E+003, 6.3959947E+000
 2.8685050E+000, 2.4117741E+005, 7.8558804E+004, 3.0139031E+004, 1.1731455E+003, 6.4020677E+000
 2.9480996E+000, 2.4787469E+005, 8.0198155E+004, 3.0143596E+004, 1.1735906E+003, 6.4072514E+000
 3.0276942E+000, 2.6743222E+005, 8.6446497E+004, 3.0149762E+004, 1.1737952E+003, 6.4116757E+000
 3.0945995E+000, 2.7044711E+005, 7.7842405E+004, 3.9467808E+004, 1.2654437E+003, 6.4143117E+000
 3.1615047E+000, 2.8406917E+005, 8.9673105E+004, 3.9473246E+004, 1.2653974E+003, 6.4171957E+000
 3.2284098E+000, 2.9579190E+005, 9.4535659E+004, 3.9479165E+004, 1.2656570E+003, 6.4197195E+000
 3.2953150E+000, 3.0471162E+005, 7.9403193E+004, 4.7882949E+004, 1.3213793E+003, 6.4219280E+000
 3.3622203E+000, 3.2002112E+005, 8.9113056E+004, 4.7890175E+004, 1.3208875E+003, 6.4238606E+000
 3.4202671E+000, 3.1567719E+005, 9.5004535E+004, 4.7892320E+004, 1.3207761E+003, 6.4251255E+000
 3.4783139E+000, 2.9763943E+005, 8.3287448E+004, 5.3903010E+004, 1.2388620E+003, 6.4264670E+000
 3.5363610E+000, 2.8347717E+005, 8.5835222E+004, 5.3904445E+004, 1.2388353E+003, 6.4276617E+000
 3.5944078E+000, 2.6486763E+005, 8.7412622E+004, 5.3904025E+004, 1.2387090E+003, 6.4287256E+000
 3.6466074E+000, 2.5447789E+005, 7.7438728E+004, 5.6333464E+004, 1.0705079E+003, 6.4294908E+000
 3.6988070E+000, 2.4086455E+005, 7.6139004E+004, 5.6335372E+004, 1.0702191E+003, 6.4302720E+000
 3.7510066E+000, 2.4064086E+005, 8.1233357E+004, 5.6337271E+004, 1.0699720E+003, 6.4309757E+000
 3.8032062E+000, 2.3928205E+005, 7.2519666E+004, 5.7833688E+004, 9.3124128E+002, 6.4316098E+000
 3.8554058E+000, 2.3050193E+005, 7.1506301E+004, 5.7836448E+004, 9.3102528E+002, 6.4321810E+000
 3.9076054E+000, 2.3836779E+005, 7.2436469E+004, 5.7840063E+004, 9.3080733E+002, 6.4326957E+000
 3.9598050E+000, 2.3254080E+005, 6.4859271E+004, 5.8203049E+004, 8.2462219E+002, 6.4331594E+000
 4.0037532E+000, 2.3790311E+005, 6.4545377E+004, 5.8205737E+004, 8.2450932E+002, 6.4334497E+000
 4.0477018E+000, 2.2825833E+005, 6.5843633E+004, 5.8206907E+004, 8.2432169E+002, 6.4337799E+000
 4.0916500E+000, 2.3847083E+005, 6.2613227E+004, 5.7328603E+004, 7.0872938E+002, 6.4340823E+000
 4.1292973E+000, 2.3352364E+005, 6.4169652E+004, 5.7328927E+004, 7.0859793E+002, 6.4342823E+000
 4.1669445E+000, 2.3070921E+005, 6.6670715E+004, 5.7329458E+004, 7.0852071E+002, 6.4345065E+000
 4.2045918E+000, 2.1670329E+005, 6.4133804E+004, 5.6126553E+004, 6.4583005E+002, 6.4347145E+000
 4.2422395E+000, 2.1854791E+005, 6.2485705E+004, 5.6126172E+004, 6.4578690E+002, 6.4349074E+000
 4.2798867E+000, 2.1573533E+005, 6.3334520E+004, 5.6125863E+004, 6.4567828E+002, 6.4350863E+000
 4.3175340E+000, 2.0490058E+005, 6.1426804E+004, 5.5395987E+004, 6.2767649E+002, 6.4352522E+000
 4.3551812E+000, 2.0791310E+005, 6.1286402E+004, 5.5395085E+004, 6.2762928E+002, 6.4354062E+000
 4.3928285E+000, 2.0468564E+005, 6.3471621E+004, 5.5394130E+004, 6.2751545E+002, 6.4355489E+000
 4.4304757E+000, 2.0218813E+005, 5.7227934E+004, 5.4544944E+004, 6.1262981E+002, 6.4356813E+000
 4.5257630E+000, 1.9438253E+005, 5.4647081E+004, 5.4356183E+004, 6.1801508E+002, 6.4358636E+000
 4.6140041E+000, 1.8892009E+005, 4.8860392E+004, 5.3818484E+004, 6.3864545E+002, 6.4361089E+000
 4.6987224E+000, 1.9162078E+005, 4.4894539E+004, 5.3219717E+004, 6.7415599E+002, 6.4363057E+000
 4.7890882E+000, 2.0081053E+005, 4.4639856E+004, 5.2400609E+004, 7.1742565E+002, 6.4364823E+000
 4.8822784E+000, 2.0964930E+005, 4.7691045E+004, 5.1523199E+004, 7.5558881E+002, 6.4366339E+000
 4.9785748E+000, 2.1289637E+005, 4.8511163E+004, 5.0899260E+004, 7.9743533E+002, 6.4367636E+000
 5.0469136E+000, 2.2272974E+005, 4.8428454E+004, 5.0801913E+004, 8.3067181E+002, 6.4368600E+000
 5.1494226E+000, 2.3291197E+005, 5.2548196E+004, 5.0924735E+004, 8.7138421E+002, 6.4369404E+000
 5.2519317E+000, 2.4543566E+005, 5.2607210E+004, 5.1003148E+004, 8.9610651E+002, 6.4370208E+000
 5.3202710E+000, 2.5559251E+005, 5.7373230E+004, 5.1888074E+004, 9.2501982E+002, 6.4370767E+000
 5.4193420E+000, 2.6041394E+005, 5.6044028E+004, 5.2401600E+004, 9.3762933E+002, 6.4371216E+000
 5.5115376E+000, 2.6395867E+005, 5.7708746E+004, 5.3234061E+004, 9.4896558E+002, 6.4371642E+000
 5.6068063E+000, 2.6875887E+005, 5.9118661E+004, 5.4052121E+004, 9.5016513E+002, 6.4372006E+000
 5.6744165E+000, 2.7173164E+005, 5.6107155E+004, 5.4616329E+004, 9.4631200E+002, 6.4372278E+000
 5.7758312E+000, 2.7068177E+005, 5.5642334E+004, 5.4863565E+004, 9.3713330E+002, 6.4372505E+000
 5.8772464E+000, 2.7497433E+005, 5.7530680E+004, 5.4900177E+004, 9.1955877E+002, 6.4372733E+000
 5.9448566E+000, 2.7963912E+005, 5.9948398E+004, 5.5216937E+004, 9.0809809E+002, 6.4372891E+000
 6.0462713E+000, 2.8119972E+005, 5.9945269E+004, 5.5184288E+004, 8.8034216E+002, 6.4373023E+000
 6.1476865E+000, 2.8341212E+005, 5.9791323E+004, 5.5273183E+004, 8.5877455E+002, 6.4373156E+000
