s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4361768E-001, 1.7478023E+004, 3.0792005E+003, 3.4071406E+003, 7.7794640E+002, 3.8379820E+000
 6.8723536E-001, 4.9680134E+004, 1.5809457E+004, 3.4089530E+003, 7.8172504E+002, 4.9841387E+000
 7.6438200E-001, 5.3879150E+004, 1.7308948E+004, 3.4095855E+003, 7.8537788E+002, 4.4200167E+000
 8.4924340E-001, 9.2574152E+004, 2.8469139E+004, 6.1854379E+003, 9.4392080E+002, 4.7153893E+000
 9.4259089E-001, 3.6188033E+004, 1.0125677E+004, 6.1830374E+003, 9.5157678E+002, 4.9971993E+000
 1.0452732E+000, 3.6877809E+004, 1.0365153E+004, 6.1837219E+003, 9.4475480E+002, 5.2598217E+000
 1.1582236E+000, 5.3573333E+004, 1.4815509E+004, 7.7581441E+003, 9.9195031E+002, 5.4982617E+000
 1.2824692E+000, 1.0095451E+005, 3.0655850E+004, 7.7661432E+003, 9.9437316E+002, 5.7086279E+000
 1.4191391E+000, 4.6300212E+004, 1.1704419E+004, 7.7567291E+003, 9.9758635E+002, 5.8885171E+000
 1.5558093E+000, 3.9777690E+004, 9.6971420E+003, 8.9730411E+003, 9.6560400E+002, 6.0154836E+000
 1.7061464E+000, 3.1072837E+004, 7.5363893E+003, 8.9740235E+003, 9.6544146E+002, 6.1306517E+000
 1.8715172E+000, 2.9996245E+004, 7.2032011E+003, 8.9759018E+003, 9.6141232E+002, 6.2220002E+000
 2.0368879E+000, 3.0906759E+004, 6.6627480E+003, 9.8379255E+003, 9.1506019E+002, 6.2819193E+000
 2.1736865E+000, 3.0663788E+004, 7.1609348E+003, 9.8393156E+003, 9.1376522E+002, 6.3118805E+000
 2.3104849E+000, 3.1836730E+004, 7.5493218E+003, 9.8406407E+003, 9.1309952E+002, 6.3416957E+000
 2.4306295E+000, 3.1987185E+004, 6.7006113E+003, 1.0665545E+004, 8.7857018E+002, 6.3594761E+000
 2.5507743E+000, 3.4054916E+004, 8.0177110E+003, 1.0666806E+004, 8.7831704E+002, 6.3760359E+000
 2.6709189E+000, 4.8034158E+004, 1.2905663E+004, 1.0669951E+004, 8.7818402E+002, 6.3890887E+000
 2.7662365E+000, 3.8486909E+004, 1.0232654E+004, 8.9587771E+003, 6.8684414E+002, 6.3954173E+000
 2.8615541E+000, 4.4621989E+004, 1.2236605E+004, 8.9602959E+003, 6.8673127E+002, 6.4026800E+000
 2.9664032E+000, 4.7253813E+004, 1.3150666E+004, 8.9619567E+003, 6.8670426E+002, 6.4097592E+000
 3.0712526E+000, 5.6595811E+004, 1.5417167E+004, 8.9146542E+003, 5.9497344E+002, 6.4149742E+000
 3.1610088E+000, 6.3784761E+004, 1.8926074E+004, 8.9169940E+003, 5.9490385E+002, 6.4180767E+000
 3.2507653E+000, 6.8916775E+004, 2.0679411E+004, 8.9188293E+003, 5.9482507E+002, 6.4212438E+000
 3.3405216E+000, 8.0439466E+004, 2.2388810E+004, 9.9741186E+003, 5.5981428E+002, 6.4238917E+000
 3.4302778E+000, 9.2696929E+004, 2.8499178E+004, 9.9777574E+003, 5.5971928E+002, 6.4261053E+000
 3.5200341E+000, 1.0228769E+005, 3.1863165E+004, 9.9808434E+003, 5.5960851E+002, 6.4279557E+000
 3.6097903E+000, 1.1632608E+005, 3.2706688E+004, 1.2547324E+004, 5.4147100E+002, 6.4295025E+000
 3.6995466E+000, 1.3513306E+005, 4.2232963E+004, 1.2552406E+004, 5.4133578E+002, 6.4307954E+000
 3.7778289E+000, 1.4926684E+005, 4.7126850E+004, 1.2557256E+004, 5.4120150E+002, 6.4316179E+000
 3.8561113E+000, 1.6275726E+005, 4.5946404E+004, 1.6569366E+004, 5.1424892E+002, 6.4324519E+000
 3.9343934E+000, 1.7367168E+005, 5.4201460E+004, 1.6572901E+004, 5.1410191E+002, 6.4331650E+000
 4.0126758E+000, 1.8611802E+005, 5.8375891E+004, 1.6577766E+004, 5.1395516E+002, 6.4337749E+000
 4.0797997E+000, 1.9844866E+005, 5.4659884E+004, 2.1777668E+004, 5.1834974E+002, 6.4341560E+000
 4.1469231E+000, 2.0625558E+005, 6.3098945E+004, 2.1780819E+004, 5.1823673E+002, 6.4345602E+000
 4.2066650E+000, 2.1447916E+005, 6.6035820E+004, 2.1784941E+004, 5.1814449E+002, 6.4348400E+000
 4.2664075E+000, 2.6306224E+005, 7.2762020E+004, 2.9097655E+004, 6.7005230E+002, 6.4351254E+000
 4.3261495E+000, 2.6473874E+005, 8.0788530E+004, 2.9100535E+004, 6.7025657E+002, 6.4353787E+000
 4.3777776E+000, 2.5437344E+005, 7.6992616E+004, 2.9103963E+004, 6.7033202E+002, 6.4355450E+000
 4.4294062E+000, 2.3051591E+005, 5.9197827E+004, 3.4960598E+004, 7.5262901E+002, 6.4357245E+000
 4.4810343E+000, 2.5270727E+005, 7.3764813E+004, 3.4963634E+004, 7.5291515E+002, 6.4358863E+000
 4.5326629E+000, 2.1332180E+005, 5.9954215E+004, 3.4966590E+004, 7.5282713E+002, 6.4360323E+000
 4.5842910E+000, 2.2167532E+005, 5.4810185E+004, 3.9854607E+004, 8.3594683E+002, 6.4361640E+000
 4.6359196E+000, 2.0377382E+005, 5.3922921E+004, 3.9855961E+004, 8.3581766E+002, 6.4362827E+000
 4.6875477E+000, 2.1321996E+005, 5.7051517E+004, 3.9860616E+004, 8.3623815E+002, 6.4363898E+000
 4.7391758E+000, 1.9538131E+005, 4.6483110E+004, 4.2920517E+004, 9.1563826E+002, 6.4364864E+000
 4.7908044E+000, 1.8526138E+005, 4.6436390E+004, 4.2921618E+004, 9.1588675E+002, 6.4365735E+000
 4.8424325E+000, 1.7770847E+005, 4.3894572E+004, 4.2924124E+004, 9.1595836E+002, 6.4366521E+000
 4.8940611E+000, 1.9736763E+005, 4.7492054E+004, 4.5143547E+004, 1.0474092E+003, 6.4367230E+000
 4.9456892E+000, 1.8119487E+005, 4.4399458E+004, 4.5145036E+004, 1.0470407E+003, 6.4367869E+000
 4.9973178E+000, 2.0807970E+005, 5.2732976E+004, 4.5147441E+004, 1.0472590E+003, 6.4368446E+000
 5.0489459E+000, 1.9285835E+005, 4.6851494E+004, 4.4800601E+004, 1.0222574E+003, 6.4368965E+000
 5.1005745E+000, 2.0160765E+005, 4.6336671E+004, 4.4802364E+004, 1.0224581E+003, 6.4369434E+000
 5.1522026E+000, 1.9580759E+005, 4.5485779E+004, 4.4804674E+004, 1.0222532E+003, 6.4369857E+000
 5.2038307E+000, 2.0094997E+005, 4.7100920E+004, 4.5254982E+004, 1.0816273E+003, 6.4370239E+000
 5.2554593E+000, 2.0295267E+005, 4.7902695E+004, 4.5256910E+004, 1.0814808E+003, 6.4370583E+000
 5.3070874E+000, 2.1942022E+005, 5.3971463E+004, 4.5259366E+004, 1.0814675E+003, 6.4370893E+000
 5.3587160E+000, 2.1661223E+005, 5.4116821E+004, 4.5957528E+004, 1.1289489E+003, 6.4371173E+000
 5.4103441E+000, 2.4130014E+005, 6.2502096E+004, 4.5960689E+004, 1.1289618E+003, 6.4371425E+000
 5.4619727E+000, 2.4930097E+005, 6.2670857E+004, 4.5962556E+004, 1.1289060E+003, 6.4371653E+000
 5.5136008E+000, 2.5714212E+005, 6.5535848E+004, 4.8021956E+004, 1.1996795E+003, 6.4371858E+000
 5.6168575E+000, 2.8142655E+005, 7.4752210E+004, 4.8025360E+004, 1.1998393E+003, 6.4372127E+000
 5.7125468E+000, 3.0832920E+005, 8.2038837E+004, 5.1290669E+004, 1.2395558E+003, 6.4372406E+000
 5.8006692E+000, 3.4377209E+005, 9.2394768E+004, 5.3445700E+004, 1.2650028E+003, 6.4372617E+000
 5.8887911E+000, 3.6287216E+005, 1.0178203E+005, 5.5599526E+004, 1.2905124E+003, 6.4372799E+000
 5.9694777E+000, 3.8037735E+005, 1.0127754E+005, 6.1372053E+004, 1.3606877E+003, 6.4372938E+000
 6.0427284E+000, 3.8799451E+005, 1.0255746E+005, 6.4092985E+004, 1.3900961E+003, 6.4373045E+000
 6.1526046E+000, 4.0320080E+005, 1.0492289E+005, 6.8581916E+004, 1.4462090E+003, 6.4373161E+000
