s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-03, 2.103E+00
 5.019E+00, 1.425E+05,-4.361E+04,-9.321E+04,-6.169E+00, 1.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E+03, 5.690E+03, 6.092E+00
 1.001E+01, 2.639E+05,-7.631E+04,-1.824E+05,-5.590E+02, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.297E+03, 4.673E+03, 6.601E+00
 1.501E+01, 3.058E+05,-8.895E+04,-2.167E+05,-2.616E+02, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.850E+03,-1.418E+02, 6.601E+00
 2.004E+01, 3.352E+05,-9.805E+04,-2.339E+05,-4.109E+02, 7.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.214E+02, 2.913E+03, 6.601E+00
 2.502E+01, 3.054E+05,-8.967E+04,-2.131E+05,-4.922E+02, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+02, 2.146E+03, 6.601E+00
 3.003E+01, 2.893E+05,-8.470E+04,-2.031E+05,-4.084E+02, 1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.451E+02, 1.031E+03, 6.601E+00
 3.500E+01, 3.218E+05,-9.535E+04,-2.224E+05,-3.907E+02, 1.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+03, 3.704E+03, 6.601E+00
 4.002E+01, 2.998E+05,-8.825E+04,-2.094E+05,-5.066E+02, 1.994E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.193E+02, 1.673E+03, 6.601E+00
 4.503E+01, 2.992E+05,-8.812E+04,-2.094E+05,-7.161E+02, 1.593E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+03, 1.058E+03, 6.601E+00
 5.004E+01, 2.965E+05,-8.739E+04,-2.054E+05,-5.430E+02, 8.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.193E+02, 3.135E+03, 6.601E+00
 5.500E+01, 3.073E+05,-9.038E+04,-2.136E+05,-5.974E+02, 1.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.338E+02, 2.802E+03, 6.601E+00
 6.001E+01, 3.064E+05,-9.002E+04,-2.141E+05,-6.227E+02, 1.652E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.785E+02, 1.679E+03, 6.601E+00
 6.505E+01, 2.957E+05,-8.707E+04,-2.060E+05,-5.654E+02, 1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.193E+01, 2.024E+03, 6.601E+00
 7.004E+01, 3.126E+05,-9.221E+04,-2.180E+05,-6.420E+02, 2.096E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.847E+02, 1.790E+03, 6.601E+00
 7.504E+01, 3.014E+05,-8.879E+04,-2.104E+05,-5.861E+02, 1.977E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.812E+02, 1.664E+03, 6.601E+00
 8.002E+01, 2.845E+05,-8.337E+04,-1.974E+05,-6.560E+02, 9.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+03, 3.153E+03, 6.601E+00
 8.503E+01, 3.075E+05,-9.014E+04,-2.166E+05,-6.414E+02, 1.490E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E+03, 9.828E+01, 6.601E+00
 9.001E+01, 3.072E+05,-9.072E+04,-2.106E+05,-6.940E+02, 7.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.983E+03, 5.269E+03, 6.601E+00
 9.504E+01, 3.227E+05,-9.523E+04,-2.253E+05,-6.902E+02, 2.372E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.221E+02, 1.527E+03, 6.601E+00
 1.000E+02, 2.783E+05,-8.157E+04,-1.947E+05,-9.949E+02, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+03, 1.042E+03, 6.601E+00
 1.050E+02, 3.146E+05,-9.252E+04,-2.183E+05,-8.928E+02, 1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.566E+02, 2.892E+03, 6.601E+00
 1.100E+02, 2.731E+05,-8.004E+04,-1.906E+05,-7.217E+02, 7.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.715E+02, 1.811E+03, 6.601E+00
 1.150E+02, 3.283E+05,-9.651E+04,-2.292E+05,-6.179E+02, 1.489E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E+01, 1.988E+03, 6.601E+00
 1.200E+02, 2.787E+05,-8.143E+04,-1.940E+05,-6.007E+02, 8.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.927E+02, 2.684E+03, 6.601E+00
 1.250E+02, 3.200E+05,-9.432E+04,-2.245E+05,-6.752E+02, 1.665E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+03, 4.588E+02, 6.601E+00
 1.300E+02, 3.014E+05,-8.903E+04,-2.087E+05,-7.581E+02, 8.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+03, 2.935E+03, 6.601E+00
 1.350E+02, 3.124E+05,-9.208E+04,-2.169E+05,-6.511E+02, 1.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.844E+02, 2.713E+03, 6.601E+00
 1.400E+02, 2.934E+05,-8.645E+04,-2.038E+05,-6.935E+02, 1.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.254E+02, 2.447E+03, 6.601E+00
 1.450E+02, 2.917E+05,-8.543E+04,-2.044E+05,-6.215E+02, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.213E+02, 1.244E+03, 6.601E+00
 1.500E+02, 3.314E+05,-9.790E+04,-2.305E+05,-6.528E+02, 2.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E+01, 2.379E+03, 6.601E+00
