s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.438E-13, 3.638E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.402E-13, 0.000E+00, 0.000E+00
 5.026E+00, 1.234E+05,-3.739E+04,-8.060E+04,-3.393E+00, 4.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.494E+03, 5.412E+03, 5.836E+00, 5.836E+00
 1.000E+01, 3.217E+05,-9.196E+04,-2.238E+05,-7.032E+01, 5.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.627E+03, 5.852E+03, 6.601E+00, 6.601E+00
 1.501E+01, 2.716E+05,-7.682E+04,-1.955E+05,-1.650E+02, 2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.783E+03,-8.311E+02, 6.601E+00, 6.601E+00
 2.000E+01, 3.184E+05,-9.103E+04,-2.245E+05,-2.969E+02, 5.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E+01, 2.532E+03, 6.601E+00, 6.601E+00
 2.501E+01, 3.083E+05,-8.896E+04,-2.153E+05,-3.473E+02, 4.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.767E+02, 3.694E+03, 6.601E+00, 6.601E+00
 3.001E+01, 3.086E+05,-8.850E+04,-2.182E+05,-5.349E+02, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E+03, 1.451E+03, 6.601E+00, 6.601E+00
 3.501E+01, 3.045E+05,-8.775E+04,-2.127E+05,-4.017E+02, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.960E+02, 3.700E+03, 6.601E+00, 6.601E+00
 4.002E+01, 2.791E+05,-8.021E+04,-1.955E+05,-4.076E+02, 6.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+02, 3.005E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.303E+05,-9.508E+04,-2.320E+05,-4.022E+02, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.449E+01, 2.862E+03, 6.601E+00, 6.601E+00
 5.002E+01, 3.047E+05,-8.766E+04,-2.150E+05,-5.148E+02, 2.104E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+03, 1.528E+03, 6.601E+00, 6.601E+00
 5.503E+01, 2.910E+05,-8.397E+04,-2.016E+05,-5.676E+02, 8.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.197E+03, 4.806E+03, 6.601E+00, 6.601E+00
 6.000E+01, 2.921E+05,-8.336E+04,-2.073E+05,-4.898E+02, 1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+03, 9.750E+02, 6.601E+00, 6.601E+00
 6.500E+01, 3.355E+05,-9.691E+04,-2.349E+05,-4.836E+02, 2.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.344E+02, 3.186E+03, 6.601E+00, 6.601E+00
 7.002E+01, 2.988E+05,-8.612E+04,-2.102E+05,-4.705E+02, 2.232E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.045E+02, 2.051E+03, 6.601E+00, 6.601E+00
 7.502E+01, 2.909E+05,-8.388E+04,-2.035E+05,-5.368E+02, 1.709E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+02, 2.952E+03, 6.601E+00, 6.601E+00
 8.002E+01, 3.194E+05,-9.229E+04,-2.227E+05,-5.954E+02, 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+03, 3.763E+03, 6.601E+00, 6.601E+00
 8.501E+01, 3.187E+05,-9.270E+04,-2.223E+05,-5.821E+02, 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E+02, 3.125E+03, 6.601E+00, 6.601E+00
 9.001E+01, 2.722E+05,-7.838E+04,-1.917E+05,-9.984E+02, 1.849E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+03, 1.084E+03, 6.601E+00, 6.601E+00
 9.503E+01, 3.198E+05,-9.262E+04,-2.239E+05,-7.281E+02, 2.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+02, 2.560E+03, 6.601E+00, 6.601E+00
 1.000E+02, 2.895E+05,-8.363E+04,-2.025E+05,-6.483E+02, 2.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.066E+02, 2.741E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.061E+05,-8.843E+04,-2.152E+05,-6.037E+02, 2.564E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+02, 1.905E+03, 6.601E+00, 6.601E+00
 1.100E+02, 2.856E+05,-8.209E+04,-2.011E+05,-6.118E+02, 1.714E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.771E+02, 1.766E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.080E+05,-8.861E+04,-2.158E+05,-7.363E+02, 1.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.628E+02, 2.851E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.089E+05,-8.912E+04,-2.172E+05,-6.291E+02, 2.046E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.961E+02, 1.917E+03, 6.601E+00, 6.601E+00
 1.250E+02, 2.740E+05,-7.844E+04,-1.933E+05,-7.113E+02, 9.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.249E+02, 1.545E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.246E+05,-9.394E+04,-2.264E+05,-5.326E+02, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+03, 3.737E+03, 6.601E+00, 6.601E+00
 1.350E+02, 2.908E+05,-8.356E+04,-2.049E+05,-5.497E+02, 1.320E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.161E+02, 1.839E+03, 6.601E+00, 6.601E+00
 1.400E+02, 3.483E+05,-1.010E+05,-2.441E+05,-7.427E+02, 3.029E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E+01, 2.470E+03, 6.601E+00, 6.601E+00
 1.450E+02, 2.798E+05,-8.112E+04,-1.961E+05,-5.463E+02, 2.375E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.141E+02, 2.098E+03, 6.601E+00, 6.601E+00
 1.500E+02, 2.743E+05,-7.906E+04,-1.918E+05,-7.319E+02, 8.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.939E+02, 2.690E+03, 6.601E+00, 6.601E+00
