s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 6.538E-12,-4.003E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.003E-04, 0.000E+00, 0.000E+00
 5.020E+00, 6.087E+05,-1.342E+05,-3.985E+05,-1.478E+01, 1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.695E+04, 7.604E+04, 4.303E+01, 4.303E+01
 1.001E+01, 2.544E+06,-4.382E+05,-2.028E+06,-4.889E+01, 1.813E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.006E+04, 7.763E+04, 4.951E+01, 4.951E+01
 1.501E+01, 2.268E+06,-3.846E+05,-1.871E+06,-1.613E+03, 2.530E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.313E+04, 1.147E+04, 4.951E+01, 4.951E+01
 2.000E+01, 2.337E+06,-3.983E+05,-1.906E+06,-6.688E+03, 2.528E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E+04, 2.511E+04, 4.951E+01, 4.951E+01
 2.501E+01, 2.244E+06,-3.782E+05,-1.810E+06,-5.307E+03, 2.471E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.233E+03, 5.025E+04, 4.951E+01, 4.951E+01
 3.001E+01, 2.311E+06,-4.046E+05,-1.859E+06,-2.931E+03, 2.472E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.304E+03, 4.469E+04, 4.951E+01, 4.951E+01
 3.501E+01, 2.245E+06,-3.915E+05,-1.794E+06,-2.564E+03, 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.576E+03, 5.692E+04, 4.951E+01, 4.951E+01
 4.000E+01, 2.304E+06,-4.019E+05,-1.852E+06,-3.009E+03, 2.557E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.112E+03, 4.624E+04, 4.951E+01, 4.951E+01
 4.500E+01, 2.227E+06,-3.814E+05,-1.792E+06,-4.237E+03, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.236E+02, 5.034E+04, 4.951E+01, 4.951E+01
 5.001E+01, 2.289E+06,-3.923E+05,-1.843E+06,-2.817E+03, 2.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.160E+02, 5.049E+04, 4.951E+01, 4.951E+01
 5.501E+01, 2.288E+06,-4.011E+05,-1.835E+06,-3.890E+03, 2.523E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E+03, 4.785E+04, 4.951E+01, 4.951E+01
 6.001E+01, 2.207E+06,-3.751E+05,-1.778E+06,-2.416E+03, 2.529E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+03, 5.200E+04, 4.951E+01, 4.951E+01
 6.501E+01, 2.284E+06,-3.932E+05,-1.840E+06,-2.043E+03, 2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E+03, 4.870E+04, 4.951E+01, 4.951E+01
 7.001E+01, 2.302E+06,-4.090E+05,-1.839E+06,-2.906E+03, 2.537E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.303E+03, 5.191E+04, 4.951E+01, 4.951E+01
 7.501E+01, 2.280E+06,-3.949E+05,-1.831E+06,-2.069E+03, 2.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.453E+02, 5.148E+04, 4.951E+01, 4.951E+01
 8.001E+01, 2.241E+06,-3.874E+05,-1.804E+06,-2.482E+03, 2.505E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.395E+02, 4.655E+04, 4.951E+01, 4.951E+01
 8.500E+01, 2.280E+06,-3.944E+05,-1.834E+06,-2.469E+03, 2.576E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E+03, 4.929E+04, 4.951E+01, 4.951E+01
 9.000E+01, 2.307E+06,-4.044E+05,-1.850E+06,-3.580E+03, 2.576E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+03, 4.915E+04, 4.951E+01, 4.951E+01
 9.501E+01, 2.219E+06,-3.880E+05,-1.774E+06,-5.000E+03, 2.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+03, 5.191E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.338E+06,-4.117E+05,-1.864E+06,-5.183E+03, 2.530E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.669E+03, 5.732E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.203E+06,-3.767E+05,-1.770E+06,-2.678E+03, 2.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.612E+03, 5.381E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.249E+06,-3.979E+05,-1.805E+06,-3.543E+03, 2.549E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+04, 4.263E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.268E+06,-3.913E+05,-1.811E+06,-3.859E+03, 2.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+04, 6.178E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.289E+06,-3.871E+05,-1.854E+06,-4.411E+03, 2.605E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.168E+03, 4.439E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.284E+06,-3.995E+05,-1.821E+06,-3.917E+03, 2.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.164E+03, 6.043E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.276E+06,-3.884E+05,-1.841E+06,-2.898E+03, 2.578E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.083E+03, 4.386E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.258E+06,-3.928E+05,-1.804E+06,-3.205E+03, 2.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.701E+03, 5.844E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.214E+06,-3.728E+05,-1.788E+06,-3.644E+03, 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.851E+03, 4.975E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.339E+06,-4.043E+05,-1.881E+06,-3.788E+03, 2.493E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+03, 4.988E+04, 4.951E+01, 4.951E+01
 1.500E+02, 2.273E+06,-3.912E+05,-1.829E+06,-3.278E+03, 2.512E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.093E+03, 5.019E+04, 4.951E+01, 4.951E+01
