s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.694E-12, 6.842E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E-06, 0.000E+00, 0.000E+00
 5.008E+00, 7.090E+05,-1.389E+05, 7.986E+03,-1.730E+01,-5.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.618E+05, 5.781E+05, 4.294E+01, 4.294E+01
 1.001E+01, 2.376E+06,-3.642E+05, 2.746E+04,-4.571E+01,-5.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E+06, 2.039E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.432E+06,-3.793E+05,-8.648E+05,-4.067E+03,-8.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+06, 1.184E+06, 4.951E+01, 4.951E+01
 2.001E+01, 2.243E+06,-3.370E+05,-1.742E+06,-4.930E+03,-9.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+05, 1.592E+05, 4.951E+01, 4.951E+01
 2.500E+01, 2.325E+06,-3.460E+05,-2.064E+06,-5.834E+03,-9.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+05,-9.067E+04, 4.951E+01, 4.951E+01
 3.002E+01, 2.169E+06,-3.252E+05,-1.838E+06,-4.917E+03,-9.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.682E+04, 1.471E+03, 4.951E+01, 4.951E+01
 3.501E+01, 2.299E+06,-3.525E+05,-2.076E+06,-3.939E+03,-9.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+05,-1.338E+05, 4.951E+01, 4.951E+01
 4.001E+01, 2.286E+06,-3.552E+05,-1.796E+06,-2.808E+03,-9.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.368E+04, 1.316E+05, 4.951E+01, 4.951E+01
 4.501E+01, 2.271E+06,-3.525E+05,-1.818E+06,-2.532E+03,-9.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.670E+04, 9.793E+04, 4.951E+01, 4.951E+01
 5.001E+01, 2.295E+06,-3.525E+05,-2.150E+06,-3.499E+03,-9.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.615E+05,-2.111E+05, 4.951E+01, 4.951E+01
 5.501E+01, 2.330E+06,-3.532E+05,-1.870E+06,-3.588E+03,-9.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.482E+04, 1.030E+05, 4.951E+01, 4.951E+01
