s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.694E-12, 6.842E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E-06, 0.000E+00, 0.000E+00
 5.000E+00, 7.084E+05,-1.376E+05, 7.995E+03,-1.706E+01,-5.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.625E+05, 5.788E+05, 4.293E+01, 4.293E+01
 1.000E+01, 2.445E+06,-3.746E+05, 2.889E+04,-4.645E+01,-7.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E+06, 2.099E+06, 4.951E+01, 4.951E+01
 1.500E+01, 2.317E+06,-3.514E+05,-7.518E+05,-1.520E+03,-9.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+06, 1.212E+06, 4.951E+01, 4.951E+01
 2.000E+01, 2.330E+06,-3.505E+05,-1.997E+06,-1.163E+04,-9.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.978E+04,-2.876E+04, 4.951E+01, 4.951E+01
 2.501E+01, 2.300E+06,-3.561E+05,-1.962E+06,-5.641E+03,-9.514E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.976E+04,-2.388E+04, 4.951E+01, 4.951E+01
 3.000E+01, 2.235E+06,-3.483E+05,-1.987E+06,-4.044E+03,-9.540E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.529E+05,-1.043E+05, 4.951E+01, 4.951E+01
 3.500E+01, 2.246E+06,-3.450E+05,-1.710E+06,-1.743E+03,-9.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+05, 1.895E+05, 4.951E+01, 4.951E+01
 4.000E+01, 2.288E+06,-3.468E+05,-2.015E+06,-2.816E+03,-9.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+05,-7.683E+04, 4.951E+01, 4.951E+01
 4.500E+01, 2.298E+06,-3.502E+05,-2.074E+06,-2.641E+03,-9.378E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+05,-1.291E+05, 4.951E+01, 4.951E+01
 5.000E+01, 2.212E+06,-3.385E+05,-1.808E+06,-3.355E+03,-9.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+04, 6.221E+04, 4.951E+01, 4.951E+01
 5.500E+01, 2.285E+06,-3.494E+05,-1.767E+06,-2.318E+03,-9.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+05, 1.666E+05, 4.951E+01, 4.951E+01
