s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 3.7966360E+001, 2.5584888E+000, 9.8608592E+000, 7.5658356E+000, 8.6532474E-002
 1.6240685E-001, 8.5278879E+002, 2.8895742E+002, 9.8614466E+000, 7.5908548E+000, 1.3725780E-001
 2.1654245E-001, 2.2693705E-001,-8.8640987E+000, 8.0659390E+000, 7.8164916E+000, 1.7011127E-001
 2.7067807E-001, 5.6180164E+002, 1.8738160E+002, 8.0665207E+000, 7.2713657E+000, 2.0203891E-001
 3.2481369E-001, 6.4752742E+002, 2.1772179E+002, 8.0670393E+000, 7.2938698E+000, 2.3290076E-001
 3.7894928E-001, 5.4588881E+002, 1.6875359E+002, 2.2114526E+001, 1.2391795E+001, 2.6257805E-001
 4.3308491E-001, 3.2411397E+002, 9.3768782E+001, 2.2114711E+001, 1.2843001E+001, 2.9097423E-001
 4.8722053E-001, 2.4670231E+002, 6.6531763E+001, 2.2114860E+001, 1.2633775E+001, 3.1801520E-001
 5.4135615E-001, 1.9354014E+002, 4.4336954E+001, 2.6362904E+001, 1.2818065E+001, 3.4364883E-001
 6.4962739E-001, 1.7365547E+002, 3.8263872E+001, 2.6363332E+001, 1.2689282E+001, 3.7921605E-001
 7.0376301E-001, 2.4927465E+002, 5.9188012E+001, 3.1598216E+001, 1.3529167E+001, 4.1188738E-001
 7.5789857E-001, 4.9735897E+002, 1.4730052E+002, 3.1601052E+001, 1.3261515E+001, 4.3176173E-001
 8.1203419E-001, 8.4183923E+002, 2.6800652E+002, 3.1606676E+001, 1.3035782E+001, 4.5024471E-001
 8.6616981E-001, 1.1657652E+003, 3.4999671E+002, 5.9961717E+001, 2.1757964E+001, 4.6738035E-001
 9.1199839E-001, 1.3315897E+003, 4.1638247E+002, 5.9966244E+001, 2.1628962E+001, 4.7849393E-001
 9.9793679E-001, 1.7271895E+003, 5.2620269E+002, 8.3401822E+001, 2.8388932E+001, 4.9545564E-001
 1.0380466E+000, 1.8435262E+003, 5.5733431E+002, 1.1017429E+002, 3.6176219E+001, 5.1017120E-001
 1.1129897E+000, 2.0347284E+003, 6.0010374E+002, 1.3330043E+002, 3.9678019E+001, 5.2248557E-001
 1.1478229E+000, 2.2789428E+003, 6.8636780E+002, 1.5993163E+002, 4.3742905E+001, 5.3319958E-001
 1.2100631E+000, 2.6151090E+003, 7.5434214E+002, 1.9419516E+002, 4.8371990E+001, 5.4168899E-001
 1.2648768E+000, 2.8763582E+003, 8.2122611E+002, 2.3773941E+002, 5.4268070E+001, 5.5107999E-001
 1.3409058E+000, 3.1045228E+003, 8.0770647E+002, 3.2391627E+002, 6.3390554E+001, 5.6124028E-001
 1.3895279E+000, 3.4492818E+003, 8.7187840E+002, 3.9642552E+002, 6.5339769E+001, 5.7014975E-001
 1.4624610E+000, 3.6946055E+003, 9.4719441E+002, 4.4358407E+002, 6.4942776E+001, 5.7811555E-001
 1.5060890E+000, 4.3712838E+003, 1.1296150E+003, 5.1264794E+002, 6.7358728E+001, 5.8461261E-001
 1.5661192E+000, 5.1177440E+003, 1.3496802E+003, 5.8884804E+002, 7.2399151E+001, 5.8991742E-001
 1.6361705E+000, 6.3428678E+003, 1.6847973E+003, 7.1087429E+002, 8.3556742E+001, 5.9588056E-001
 1.6823890E+000, 7.7443123E+003, 2.0498233E+003, 8.5734850E+002, 9.8632578E+001, 6.0071757E-001
 1.7408638E+000, 8.9618411E+003, 2.3441264E+003, 1.0335122E+003, 1.1975480E+002, 6.0475600E-001
 1.8122026E+000, 9.7886857E+003, 2.4133147E+003, 1.3083026E+003, 1.4380872E+002, 6.0933590E-001
 1.8636589E+000, 9.7292081E+003, 2.2755807E+003, 1.5004608E+003, 1.5344484E+002, 6.1309788E-001
 1.9228157E+000, 9.3967608E+003, 2.0802050E+003, 1.6433076E+003, 1.5279242E+002, 6.1615325E-001
 1.9806817E+000, 8.8195553E+003, 1.8749037E+003, 1.6971215E+003, 1.4722286E+002, 6.1912061E-001
 2.0501208E+000, 8.3599055E+003, 1.7221975E+003, 1.6858940E+003, 1.3855275E+002, 6.2200842E-001
 2.1042688E+000, 8.9058147E+003, 1.8989477E+003, 1.6642682E+003, 1.2924487E+002, 6.2446573E-001
 2.1625538E+000, 9.6194085E+003, 2.1038933E+003, 1.6815924E+003, 1.2382380E+002, 6.2642424E-001
 2.2208390E+000, 1.0743312E+004, 2.4084762E+003, 1.7666860E+003, 1.2635507E+002, 6.2830640E-001
 2.2825046E+000, 1.1107993E+004, 2.3952042E+003, 1.8876939E+003, 1.3179614E+002, 6.2999852E-001
 2.3423960E+000, 1.0058486E+004, 2.0004069E+003, 1.9562751E+003, 1.2997120E+002, 6.3150480E-001
 2.4022877E+000, 9.6743448E+003, 1.9098067E+003, 1.8992665E+003, 1.1813311E+002, 6.3287405E-001
 2.4674196E+000, 9.6291576E+003, 1.9059886E+003, 1.8340860E+003, 1.1081095E+002, 6.3415899E-001
 2.5252564E+000, 1.0262910E+004, 2.1234492E+003, 1.8186433E+003, 1.0814567E+002, 6.3523880E-001
 2.5819442E+000, 1.1887786E+004, 2.5935188E+003, 1.9037567E+003, 1.1029307E+002, 6.3614929E-001
 2.6428769E+000, 1.4506357E+004, 3.2649084E+003, 2.1634857E+003, 1.2131901E+002, 6.3698056E-001
 2.7002578E+000, 1.6576952E+004, 3.6145007E+003, 2.5531311E+003, 1.4306097E+002, 6.3772381E-001
 2.7640147E+000, 1.6710205E+004, 3.3823021E+003, 2.8709522E+003, 1.5571581E+002, 6.3840637E-001
 2.8213956E+000, 1.4882626E+004, 2.7271764E+003, 2.9228690E+003, 1.5569598E+002, 6.3901295E-001
 2.8800519E+000, 1.3382492E+004, 2.4161633E+003, 2.7498758E+003, 1.5056237E+002, 6.3953060E-001
 2.9431710E+000, 1.2647226E+004, 2.3369853E+003, 2.5549519E+003, 1.4585877E+002, 6.4001667E-001
 3.0006797E+000, 1.2290377E+004, 2.3438308E+003, 2.4222245E+003, 1.4280914E+002, 6.4044055E-001
 3.0623963E+000, 1.1723063E+004, 2.2323041E+003, 2.3350338E+003, 1.3865188E+002, 6.4081458E-001
 3.1241128E+000, 1.2013127E+004, 2.4446890E+003, 2.2713191E+003, 1.3549062E+002, 6.4115330E-001
 3.1858294E+000, 1.3008067E+004, 2.7977819E+003, 2.3099334E+003, 1.3635877E+002, 6.4145284E-001
 3.2457869E+000, 1.4363846E+004, 3.1560594E+003, 2.4574844E+003, 1.3980936E+002, 6.4171307E-001
 3.3049955E+000, 1.6142501E+004, 3.5675282E+003, 2.6983656E+003, 1.4464444E+002, 6.4193526E-001
 3.3656566E+000, 1.7732860E+004, 3.8182119E+003, 3.0065297E+003, 1.5026159E+002, 6.4213594E-001
 3.4202514E+000, 1.8922973E+004, 3.9538696E+003, 3.2567224E+003, 1.5188938E+002, 6.4231026E-001
 3.4831359E+000, 2.0474293E+004, 4.2152462E+003, 3.4860224E+003, 1.4842868E+002, 6.4246690E-001
 3.5414095E+000, 2.1879067E+004, 4.4285347E+003, 3.7399934E+003, 1.4047719E+002, 6.4261031E-001
 3.6040444E+000, 2.1708952E+004, 4.1960152E+003, 3.9432685E+003, 1.3405150E+002, 6.4273709E-001
 3.6608150E+000, 2.1257804E+004, 4.1218195E+003, 3.9847693E+003, 1.3435421E+002, 6.4284944E-001
 3.7223165E+000, 2.2101013E+004, 4.3455296E+003, 4.0261839E+003, 1.3679070E+002, 6.4294836E-001
 3.7809796E+000, 2.3565432E+004, 4.6683052E+003, 4.1686501E+003, 1.3866672E+002, 6.4303804E-001
 3.8434272E+000, 2.4656273E+004, 4.8381649E+003, 4.3404043E+003, 1.3875235E+002, 6.4311831E-001
 3.9039416E+000, 2.4821873E+004, 4.8113564E+003, 4.4845133E+003, 1.3618514E+002, 6.4318971E-001
 3.9600241E+000, 2.5751192E+004, 5.0701181E+003, 4.5891960E+003, 1.3149284E+002, 6.4324944E-001
 4.0213366E+000, 2.7181856E+004, 5.3312561E+003, 4.7657812E+003, 1.3485650E+002, 6.4330353E-001
 4.0824780E+000, 2.8599870E+004, 5.6021072E+003, 5.0024150E+003, 1.3519842E+002, 6.4335309E-001
