s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.228E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-13, 0.000E+00
 5.002E+00, 1.559E+04,-4.122E+03,-1.088E+04,-3.825E+00, 6.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.990E+02, 5.842E+02, 5.716E-01
 1.000E+01, 2.949E+04,-7.917E+03,-2.132E+04,-6.929E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.909E+00, 1.895E+02, 6.601E-01
 1.500E+01, 2.985E+04,-7.992E+03,-2.159E+04,-4.723E+01, 4.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+01, 2.204E+02, 6.601E-01
 2.000E+01, 3.019E+04,-8.124E+03,-2.176E+04,-5.574E+01, 4.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+01, 2.547E+02, 6.601E-01
 2.500E+01, 3.035E+04,-8.111E+03,-2.193E+04,-4.724E+01, 4.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+01, 2.654E+02, 6.601E-01
 3.000E+01, 3.048E+04,-8.198E+03,-2.198E+04,-5.619E+01, 4.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.544E+00, 2.459E+02, 6.601E-01
 3.500E+01, 3.021E+04,-8.107E+03,-2.182E+04,-6.320E+01, 4.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+01, 2.218E+02, 6.601E-01
 4.001E+01, 3.078E+04,-8.263E+03,-2.218E+04,-5.722E+01, 4.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+01, 2.792E+02, 6.601E-01
 4.500E+01, 2.985E+04,-8.037E+03,-2.155E+04,-7.387E+01, 4.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.736E+01, 1.866E+02, 6.601E-01
 5.000E+01, 3.006E+04,-8.058E+03,-2.169E+04,-5.038E+01, 4.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+01, 2.703E+02, 6.601E-01
 5.500E+01, 3.056E+04,-8.184E+03,-2.212E+04,-5.824E+01, 4.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.755E+01, 2.023E+02, 6.601E-01
 6.001E+01, 3.027E+04,-8.151E+03,-2.176E+04,-6.364E+01, 4.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.400E+01, 2.973E+02, 6.601E-01
 6.500E+01, 2.992E+04,-8.051E+03,-2.160E+04,-6.278E+01, 4.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.745E+01, 2.071E+02, 6.601E-01
 7.000E+01, 3.087E+04,-8.315E+03,-2.220E+04,-4.811E+01, 4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.987E+01, 3.116E+02, 6.601E-01
 7.500E+01, 2.991E+04,-8.008E+03,-2.165E+04,-5.131E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.209E+01, 1.931E+02, 6.601E-01
 8.000E+01, 3.045E+04,-8.226E+03,-2.185E+04,-4.788E+01, 4.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.568E+01, 3.271E+02, 6.601E-01
 8.500E+01, 3.080E+04,-8.329E+03,-2.226E+04,-5.860E+01, 4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.291E+01, 1.546E+02, 6.601E-01
 9.000E+01, 3.017E+04,-8.164E+03,-2.162E+04,-5.551E+01, 4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.950E+01, 3.373E+02, 6.601E-01
 9.500E+01, 2.997E+04,-8.146E+03,-2.160E+04,-6.017E+01, 4.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.602E+01, 1.678E+02, 6.601E-01
