s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.562E+04,-4.110E+03,-1.092E+04,-5.360E+00, 6.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.962E+02, 5.820E+02, 5.716E-01
 1.000E+01, 2.919E+04,-7.798E+03,-2.110E+04,-8.113E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+01, 2.142E+02, 6.601E-01
 1.500E+01, 2.980E+04,-7.967E+03,-2.156E+04,-6.929E+01, 4.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01, 2.002E+02, 6.601E-01
 2.000E+01, 3.043E+04,-8.186E+03,-2.195E+04,-4.388E+01, 4.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+00, 2.507E+02, 6.601E-01
 2.500E+01, 3.053E+04,-8.206E+03,-2.201E+04,-5.968E+01, 4.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.555E+00, 2.553E+02, 6.601E-01
 3.000E+01, 3.045E+04,-8.201E+03,-2.191E+04,-8.807E+01, 4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 2.555E+02, 6.601E-01
 3.500E+01, 3.038E+04,-8.160E+03,-2.195E+04,-5.186E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.802E+01, 2.161E+02, 6.601E-01
 4.000E+01, 3.054E+04,-8.225E+03,-2.199E+04,-7.807E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E-01, 2.430E+02, 6.601E-01
 4.500E+01, 2.980E+04,-7.997E+03,-2.144E+04,-6.142E+01, 4.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.029E+01, 2.970E+02, 6.601E-01
 5.001E+01, 3.032E+04,-8.155E+03,-2.184E+04,-6.387E+01, 4.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+01, 2.613E+02, 6.601E-01
 5.500E+01, 3.037E+04,-8.197E+03,-2.192E+04,-5.861E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.540E+01, 1.962E+02, 6.601E-01
 6.000E+01, 3.014E+04,-8.122E+03,-2.171E+04,-6.546E+01, 4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.905E+00, 2.445E+02, 6.601E-01
 6.500E+01, 3.031E+04,-8.151E+03,-2.181E+04,-6.057E+01, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.710E+01, 2.828E+02, 6.601E-01
 7.000E+01, 3.020E+04,-8.155E+03,-2.174E+04,-6.604E+01, 4.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+01, 2.485E+02, 6.601E-01
 7.500E+01, 3.081E+04,-8.285E+03,-2.226E+04,-5.349E+01, 4.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.317E+01, 2.051E+02, 6.601E-01
 8.000E+01, 3.038E+04,-8.202E+03,-2.185E+04,-5.492E+01, 5.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+01, 2.673E+02, 6.601E-01
 8.500E+01, 3.043E+04,-8.231E+03,-2.193E+04,-4.066E+01, 4.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+01, 2.275E+02, 6.601E-01
 9.000E+01, 2.943E+04,-7.932E+03,-2.118E+04,-5.849E+01, 4.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E+01, 2.623E+02, 6.601E-01
 9.500E+01, 3.065E+04,-8.269E+03,-2.204E+04,-4.069E+01, 3.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.263E+01, 2.936E+02, 6.601E-01
