s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.556E+04,-4.115E+03,-1.085E+04,-7.463E+00, 3.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.983E+02, 5.862E+02, 5.774E-01
 1.000E+01, 2.985E+04,-8.007E+03,-2.155E+04,-7.982E+01,-2.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+01, 2.081E+02, 6.601E-01
 1.500E+01, 3.000E+04,-8.035E+03,-2.173E+04,-7.028E+01,-2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.436E+01, 1.681E+02, 6.601E-01
 2.000E+01, 3.085E+04,-8.306E+03,-2.216E+04,-5.072E+01,-1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+02, 3.332E+02, 6.601E-01
 2.500E+01, 3.009E+04,-8.096E+03,-2.183E+04,-3.053E+01,-5.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+02, 1.277E+02, 6.601E-01
 3.000E+01, 2.986E+04,-8.085E+03,-2.146E+04,-6.845E+01,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.727E+01, 2.471E+02, 6.601E-01
 3.500E+01, 3.084E+04,-8.313E+03,-2.231E+04,-4.403E+01,-8.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.169E+01, 1.733E+02, 6.601E-01
 4.000E+01, 2.983E+04,-8.035E+03,-2.150E+04,-6.060E+01,-1.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+00, 2.357E+02, 6.601E-01
 4.500E+01, 3.032E+04,-8.178E+03,-2.185E+04,-5.244E+01,-8.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 2.358E+02, 6.601E-01
 5.000E+01, 3.049E+04,-8.247E+03,-2.192E+04,-5.604E+01,-1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.220E+01, 2.625E+02, 6.601E-01
 5.500E+01, 3.049E+04,-8.217E+03,-2.201E+04,-5.570E+01,-8.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.963E+00, 2.071E+02, 6.601E-01
 6.000E+01, 2.984E+04,-8.090E+03,-2.142E+04,-6.455E+01,-1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.920E+01, 2.649E+02, 6.601E-01
 6.500E+01, 3.053E+04,-8.242E+03,-2.209E+04,-6.007E+01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.084E+01, 1.354E+02, 6.601E-01
 7.000E+01, 3.031E+04,-8.207E+03,-2.186E+04,-5.784E+01,-7.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.576E+01, 1.918E+02, 6.601E-01
 7.500E+01, 3.062E+04,-8.243E+03,-2.209E+04,-6.277E+01,-1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.387E+00, 2.209E+02, 6.601E-01
 8.000E+01, 2.996E+04,-8.087E+03,-2.151E+04,-5.494E+01,-9.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.494E+01, 3.123E+02, 6.601E-01
 8.500E+01, 3.028E+04,-8.135E+03,-2.190E+04,-4.865E+01,-8.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.832E+01, 1.909E+02, 6.601E-01
 9.000E+01, 2.991E+04,-8.059E+03,-2.158E+04,-4.278E+01,-6.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+01, 2.348E+02, 6.601E-01
 9.500E+01, 3.025E+04,-8.203E+03,-2.177E+04,-6.980E+01,-1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.396E-01, 2.036E+02, 6.601E-01
