s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 3.533E-02
 5.004E+00, 1.516E+04,-4.027E+03,-1.052E+04,-3.605E+00, 4.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.281E+02, 6.080E+02, 5.774E-01
 1.000E+01, 3.014E+04,-8.105E+03,-2.181E+04,-9.252E+01,-2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.994E+01, 1.212E+02, 6.601E-01
 1.500E+01, 2.963E+04,-7.961E+03,-2.140E+04,-6.390E+01,-1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.698E-02, 2.107E+02, 6.601E-01
 2.000E+01, 3.074E+04,-8.268E+03,-2.218E+04,-3.579E+01,-7.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+01, 2.574E+02, 6.601E-01
 2.500E+01, 3.035E+04,-8.164E+03,-2.191E+04,-4.617E+01,-9.573E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E+00, 2.298E+02, 6.601E-01
 3.000E+01, 3.005E+04,-8.068E+03,-2.172E+04,-4.861E+01,-9.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.351E+00, 2.180E+02, 6.601E-01
 3.501E+01, 3.074E+04,-8.245E+03,-2.217E+04,-7.401E+01,-1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.808E+01, 2.529E+02, 6.601E-01
 4.000E+01, 3.014E+04,-8.111E+03,-2.174E+04,-6.053E+01,-1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+00, 2.291E+02, 6.601E-01
 4.500E+01, 2.982E+04,-8.017E+03,-2.154E+04,-6.152E+01,-1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.971E+01, 2.043E+02, 6.601E-01
 5.000E+01, 3.056E+04,-8.222E+03,-2.204E+04,-8.345E+01,-1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E-01, 2.110E+02, 6.601E-01
 5.500E+01, 3.060E+04,-8.259E+03,-2.205E+04,-6.840E+01,-1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.308E+00, 2.136E+02, 6.601E-01
 6.000E+01, 3.014E+04,-8.139E+03,-2.170E+04,-7.162E+01,-1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 2.332E+02, 6.601E-01
 6.500E+01, 3.031E+04,-8.195E+03,-2.179E+04,-6.247E+01,-8.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.829E+01, 2.617E+02, 6.601E-01
 7.000E+01, 2.994E+04,-8.086E+03,-2.158E+04,-6.712E+01,-1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.801E+01, 2.007E+02, 6.601E-01
 7.500E+01, 3.075E+04,-8.314E+03,-2.214E+04,-8.113E+01,-1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.451E+00, 2.200E+02, 6.601E-01
 8.000E+01, 3.019E+04,-8.157E+03,-2.174E+04,-8.360E+01,-1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E+00, 2.022E+02, 6.601E-01
 8.500E+01, 3.056E+04,-8.266E+03,-2.200E+04,-7.640E+01,-1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.343E+00, 2.188E+02, 6.601E-01
 9.000E+01, 3.020E+04,-8.142E+03,-2.180E+04,-4.139E+01,-4.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.330E+01, 2.183E+02, 6.601E-01
 9.500E+01, 3.006E+04,-8.114E+03,-2.160E+04,-7.169E+01,-1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.618E+01, 2.734E+02, 6.601E-01
