s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 3.533E-02
 5.003E+00, 1.559E+04,-4.107E+03,-1.089E+04,-5.648E+00, 3.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.064E+02, 5.896E+02, 5.774E-01
 1.000E+01, 2.984E+04,-7.971E+03,-2.162E+04,-8.411E+01,-2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E+01, 1.640E+02, 6.601E-01
 1.500E+01, 2.957E+04,-7.954E+03,-2.139E+04,-5.037E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.804E+01, 1.717E+02, 6.601E-01
 2.000E+01, 3.067E+04,-8.238E+03,-2.215E+04,-5.190E+01,-1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.670E+00, 2.293E+02, 6.601E-01
 2.500E+01, 3.055E+04,-8.200E+03,-2.202E+04,-5.115E+01,-1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.324E+01, 2.789E+02, 6.601E-01
 3.000E+01, 2.990E+04,-8.068E+03,-2.156E+04,-4.527E+01,-8.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.071E+00, 2.246E+02, 6.601E-01
 3.500E+01, 3.119E+04,-8.398E+03,-2.248E+04,-6.019E+01,-1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+01, 2.495E+02, 6.601E-01
 4.000E+01, 2.959E+04,-7.958E+03,-2.134E+04,-6.660E+01,-1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+01, 2.311E+02, 6.601E-01
 4.500E+01, 3.072E+04,-8.298E+03,-2.213E+04,-8.245E+01,-2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.602E+00, 2.101E+02, 6.601E-01
 5.000E+01, 2.960E+04,-7.994E+03,-2.134E+04,-6.859E+01,-1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+01, 1.951E+02, 6.601E-01
 5.500E+01, 3.073E+04,-8.314E+03,-2.215E+04,-5.431E+01,-8.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+01, 2.064E+02, 6.601E-01
 6.000E+01, 3.017E+04,-8.159E+03,-2.172E+04,-5.391E+01,-7.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E+01, 2.356E+02, 6.601E-01
 6.500E+01, 3.094E+04,-8.327E+03,-2.227E+04,-7.078E+01,-1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.759E+01, 2.717E+02, 6.601E-01
 7.000E+01, 2.986E+04,-8.070E+03,-2.158E+04,-5.487E+01,-7.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.717E+01, 1.569E+02, 6.601E-01
 7.500E+01, 2.986E+04,-8.061E+03,-2.151E+04,-4.619E+01,-5.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E+01, 2.455E+02, 6.601E-01
 8.000E+01, 3.031E+04,-8.142E+03,-2.186E+04,-4.565E+01,-6.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.900E+01, 2.609E+02, 6.601E-01
 8.501E+01, 2.998E+04,-8.098E+03,-2.163E+04,-5.903E+01,-9.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.919E+01, 1.903E+02, 6.601E-01
 9.000E+01, 3.131E+04,-8.442E+03,-2.258E+04,-5.915E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+01, 2.197E+02, 6.601E-01
 9.500E+01, 2.990E+04,-8.083E+03,-2.149E+04,-5.097E+01,-7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.614E+01, 2.684E+02, 6.601E-01
