s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0714002E-001, 4.0645823E+002, 1.2879632E+002, 3.4636191E+001, 1.8533259E+001, 8.5640425E-002
 1.6071004E-001, 8.7659193E+002, 2.9451840E+002, 3.4637399E+001, 1.9904312E+001, 1.3586694E-001
 2.1428004E-001, 1.2305005E+003, 4.0321536E+002, 7.5603155E+001, 3.4517355E+001, 1.6841663E-001
 2.6785004E-001, 1.0746297E+003, 5.0314551E+002, 7.5604955E+001, 3.6051736E+001, 2.0006741E-001
 3.2142007E-001, 1.1241044E+003, 4.8101047E+002, 7.5607846E+001, 3.3779440E+001, 2.3068251E-001
 3.7499008E-001, 9.3189975E+002, 4.0840969E+002, 1.2262242E+002, 4.4626219E+001, 2.6014541E-001
 4.2856008E-001, 8.8683086E+002, 3.8228345E+002, 1.2262440E+002, 4.4744507E+001, 2.8836084E-001
 4.8213008E-001, 8.4301125E+002, 3.6121335E+002, 1.2262504E+002, 4.4459285E+001, 3.1525510E-001
 5.8927011E-001, 8.4480400E+002, 3.5232981E+002, 1.6345820E+002, 5.1229167E+001, 3.5283273E-001
 6.4284015E-001, 8.6160498E+002, 3.9494506E+002, 1.6346225E+002, 5.0788325E+001, 3.8758415E-001
 6.8864006E-001, 1.0346417E+003, 4.1214788E+002, 2.1718054E+002, 5.8263739E+001, 4.0283428E-001
 7.2804564E-001, 1.0699013E+003, 4.7301745E+002, 2.1718371E+002, 5.8170886E+001, 4.1549706E-001
 8.0685669E-001, 1.2843677E+003, 5.2444308E+002, 2.5308272E+002, 6.1872775E+001, 4.3676439E-001
 8.6379099E-001, 1.6631459E+003, 6.5468628E+002, 2.8898854E+002, 6.5617207E+001, 4.5406439E-001
 9.1737056E-001, 1.9024244E+003, 7.3647346E+002, 3.4754459E+002, 6.2951592E+001, 4.7056167E-001
 9.6759552E-001, 2.2479095E+003, 8.2269517E+002, 3.8525998E+002, 6.2675834E+001, 4.8478594E-001
 1.0308511E+000, 2.7170093E+003, 9.7764850E+002, 4.5975847E+002, 6.3175357E+001, 4.9835421E-001
 1.0884031E+000, 3.4282295E+003, 1.1684376E+003, 5.7124739E+002, 6.5568680E+001, 5.1260194E-001
 1.1412354E+000, 4.0563510E+003, 1.3300543E+003, 6.9341148E+002, 6.8235192E+001, 5.2451952E-001
 1.2009416E+000, 4.9580652E+003, 1.5439976E+003, 8.4982803E+002, 7.2164207E+001, 5.3534038E-001
 1.2731758E+000, 5.8085989E+003, 1.8047773E+003, 1.0747734E+003, 7.9268419E+001, 5.4757286E-001
 1.3309633E+000, 6.6626320E+003, 1.9740947E+003, 1.2993884E+003, 8.6350610E+001, 5.5854203E-001
 1.3887507E+000, 7.3433296E+003, 2.1780780E+003, 1.4729606E+003, 9.0345431E+001, 5.6728812E-001
 1.4465381E+000, 8.0549871E+003, 2.3515582E+003, 1.6792001E+003, 9.4709308E+001, 5.7518759E-001
 1.5103165E+000, 8.8974577E+003, 2.5772581E+003, 1.8619080E+003, 9.7857843E+001, 5.8235906E-001
 1.5695504E+000, 9.7534066E+003, 2.7673561E+003, 2.0928759E+003, 1.0189559E+002, 5.8903391E-001
 1.6244429E+000, 1.0165389E+004, 2.8084621E+003, 2.2741454E+003, 1.0455803E+002, 5.9458505E-001
 1.6808063E+000, 1.0258997E+004, 2.7301956E+003, 2.4230628E+003, 1.0541537E+002, 5.9937946E-001
 1.7428148E+000, 1.0079966E+004, 2.6288403E+003, 2.4978331E+003, 1.0392162E+002, 6.0410823E-001
 1.8074809E+000, 1.0049958E+004, 2.6290424E+003, 2.5055386E+003, 1.0150969E+002, 6.0873259E-001
 1.8659462E+000, 1.0081835E+004, 2.6990688E+003, 2.5119060E+003, 9.8964333E+001, 6.1273910E-001
 1.9244114E+000, 1.0327863E+004, 2.7974089E+003, 2.5460648E+003, 9.6914901E+001, 6.1608632E-001
 1.9801244E+000, 1.0803985E+004, 2.9364676E+003, 2.6069251E+003, 9.5636504E+001, 6.1898472E-001
 2.0470686E+000, 1.1992892E+004, 3.2940359E+003, 2.7466606E+003, 9.5794708E+001, 6.2172505E-001
 2.1057599E+000, 1.3266438E+004, 3.6459821E+003, 3.0019461E+003, 9.9414322E+001, 6.2422839E-001
 2.1644514E+000, 1.4479775E+004, 4.0523424E+003, 3.3116325E+003, 1.0490100E+002, 6.2635992E-001
 2.2231426E+000, 1.4828003E+004, 4.1796231E+003, 3.6364780E+003, 1.0961991E+002, 6.2826141E-001
 2.2818339E+000, 1.4033682E+004, 3.8927406E+003, 3.7985443E+003, 1.1105295E+002, 6.2995710E-001
 2.3405252E+000, 1.2762773E+004, 3.3931880E+003, 3.7285126E+003, 1.0905282E+002, 6.3146878E-001
 2.4065530E+000, 1.2301333E+004, 3.1709955E+003, 3.4571340E+003, 1.0402002E+002, 6.3289361E-001
 2.4603660E+000, 1.2508670E+004, 3.2773745E+003, 3.2524664E+003, 1.0159600E+002, 6.3409468E-001
 2.5255997E+000, 1.3149489E+004, 3.4996574E+003, 3.2221790E+003, 1.0059800E+002, 6.3516193E-001
 2.5843103E+000, 1.4041656E+004, 3.8410224E+003, 3.3319182E+003, 1.0006392E+002, 6.3615670E-001
 2.6430206E+000, 1.5247231E+004, 4.3077512E+003, 3.5858164E+003, 1.0068461E+002, 6.3699216E-001
 2.7021341E+000, 1.7165932E+004, 4.8050762E+003, 3.9898754E+003, 1.0216469E+002, 6.3772777E-001
 2.7654757E+000, 1.7833739E+004, 4.7396982E+003, 4.3990712E+003, 1.0189275E+002, 6.3841429E-001
 2.8230591E+000, 1.6739893E+004, 4.1551074E+003, 4.4238015E+003, 9.9362686E+001, 6.3901891E-001
 2.8835216E+000, 1.6610459E+004, 4.1255653E+003, 4.2097184E+003, 9.6530030E+001, 6.3954602E-001
 2.9405291E+000, 1.6779191E+004, 4.2827819E+003, 4.1349209E+003, 9.2866028E+001, 6.4001263E-001
 3.0038710E+000, 1.7331496E+004, 4.5697239E+003, 4.2016141E+003, 8.8371606E+001, 6.4043348E-001
 3.0602412E+000, 1.8242476E+004, 4.9183337E+003, 4.4004160E+003, 8.7349111E+001, 6.4080527E-001
 3.1229074E+000, 1.8674297E+004, 4.9222040E+003, 4.6335211E+003, 9.0349979E+001, 6.4112884E-001
 3.1841023E+000, 1.9498540E+004, 4.9836945E+003, 4.7783618E+003, 9.2307016E+001, 6.4142814E-001
 3.2401979E+000, 1.9729455E+004, 5.0179569E+003, 4.8651542E+003, 9.2711129E+001, 6.4168351E-001
 3.3013928E+000, 2.0058754E+004, 5.2001589E+003, 4.9416503E+003, 9.2587852E+001, 6.4191032E-001
 3.3620126E+000, 2.0417591E+004, 5.2786623E+003, 5.0815181E+003, 9.1890820E+001, 6.4211760E-001
 3.4209301E+000, 2.0751336E+004, 5.3438091E+003, 5.1560761E+003, 8.8495800E+001, 6.4229931E-001
 3.4812071E+000, 2.1341432E+004, 5.4495758E+003, 5.2270760E+003, 8.5843122E+001, 6.4246112E-001
 3.5410311E+000, 2.2106613E+004, 5.8147142E+003, 5.3732018E+003, 8.4662299E+001, 6.4260662E-001
 3.6008549E+000, 2.3237950E+004, 6.2698760E+003, 5.6588956E+003, 8.4436423E+001, 6.4273404E-001
 3.6606786E+000, 2.4431090E+004, 6.6375348E+003, 6.0274620E+003, 8.4215407E+001, 6.4284711E-001
 3.7205026E+000, 2.5274646E+004, 6.8306184E+003, 6.3450117E+003, 8.4042597E+001, 6.4294745E-001
 3.7817798E+000, 2.5460952E+004, 6.7023183E+003, 6.5500818E+003, 8.3406153E+001, 6.4303626E-001
 3.8430610E+000, 2.4707535E+004, 6.2698909E+003, 6.4149790E+003, 8.0885627E+001, 6.4311604E-001
 3.9005120E+000, 2.4930047E+004, 6.4847699E+003, 6.3140499E+003, 8.0504471E+001, 6.4318562E-001
 3.9605856E+000, 2.5595718E+004, 6.5921213E+003, 6.4504082E+003, 8.1970715E+001, 6.4324634E-001
 4.0212288E+000, 2.5899556E+004, 6.6600360E+003, 6.5744234E+003, 8.4384053E+001, 6.4330248E-001
 4.0818720E+000, 2.5363095E+004, 6.4756881E+003, 6.5688280E+003, 8.7719049E+001, 6.4335215E-001
