s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.139E-14, 8.449E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.449E-06, 0.000E+00, 0.000E+00
 5.003E+00, 1.569E+04,-4.118E+03,-1.093E+04,-1.915E+00, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.329E+02, 6.467E+02, 5.716E-01, 5.716E-01
 1.000E+01, 3.039E+04,-7.914E+03,-2.232E+04,-6.372E+01, 9.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E+01, 9.648E+01, 6.601E-01, 6.601E-01
 1.501E+01, 3.005E+04,-7.906E+03,-2.203E+04,-5.015E+01, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.807E+01, 6.099E+01, 6.601E-01, 6.601E-01
 2.000E+01, 3.021E+04,-8.046E+03,-2.202E+04,-4.195E+01, 1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E+01, 1.011E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.044E+04,-8.043E+03,-2.226E+04,-3.618E+01, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E-01, 1.015E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.098E+04,-8.167E+03,-2.264E+04,-4.723E+01, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+01, 1.249E+02, 6.601E-01, 6.601E-01
 3.500E+01, 2.984E+04,-7.882E+03,-2.182E+04,-5.077E+01, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+01, 8.509E+01, 6.601E-01, 6.601E-01
 4.000E+01, 3.041E+04,-8.046E+03,-2.219E+04,-4.017E+01, 1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E+01, 1.347E+02, 6.601E-01, 6.601E-01
 4.500E+01, 3.010E+04,-7.971E+03,-2.191E+04,-6.501E+01, 1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.728E+01, 1.621E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.030E+04,-8.035E+03,-2.206E+04,-6.253E+01, 1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.713E+01, 1.371E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.028E+04,-8.005E+03,-2.227E+04,-3.659E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.521E+02,-3.608E+01, 6.601E-01, 6.601E-01
 6.000E+01, 3.020E+04,-7.998E+03,-2.195E+04,-4.508E+01, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.441E+01, 2.107E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.053E+04,-8.110E+03,-2.226E+04,-6.404E+01, 1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E+01, 9.292E+01, 6.601E-01, 6.601E-01
 7.000E+01, 2.998E+04,-7.970E+03,-2.188E+04,-6.683E+01, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.765E+01, 6.294E+01, 6.601E-01, 6.601E-01
 7.500E+01, 3.006E+04,-7.966E+03,-2.190E+04,-4.941E+01, 9.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.434E+01, 1.454E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.030E+04,-7.974E+03,-2.222E+04,-3.309E+01, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.693E+01, 7.797E+01, 6.601E-01, 6.601E-01
 8.501E+01, 2.987E+04,-7.954E+03,-2.170E+04,-4.600E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01, 1.768E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.101E+04,-8.195E+03,-2.266E+04,-3.988E+01, 1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.577E+00, 1.133E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.030E+04,-8.003E+03,-2.210E+04,-4.197E+01, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E+01, 1.526E+02, 6.601E-01, 6.601E-01
