s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0714002E-001, 3.3132891E+001,-6.8174279E+000,-2.1397881E+001,-1.8582158E-002, 1.3845531E-001, 0.0000000E+000, 0.0000000E+000,-1.9772646E+000, 5.0374549E+000, 8.5640425E-002
 1.6071004E-001, 5.7509466E+002,-1.9689612E+002,-3.5953719E+002,-3.3354815E-002, 1.0965548E-001, 0.0000000E+000, 0.0000000E+000, 2.1805602E+001, 1.8737651E+001, 1.3586694E-001
 2.1428004E-001, 7.9792568E+002,-2.6294302E+002,-4.6371465E+002,-8.4110953E-001, 1.9048155E+000, 0.0000000E+000, 0.0000000E+000, 4.2446677E+001, 7.2331713E+001, 1.6841663E-001
 2.6785004E-001, 1.0809685E+003,-3.6514122E+002,-5.8821580E+002,-1.8676364E+000, 1.5737443E+000, 0.0000000E+000, 0.0000000E+000, 1.3014263E+002, 1.2731754E+002, 2.0006741E-001
 3.2142007E-001, 6.8239937E+002,-2.2168910E+002,-3.8863085E+002,-2.6634835E+000, 1.1353150E+000, 0.0000000E+000, 0.0000000E+000, 2.2182407E+002, 7.0551249E+001, 2.3068251E-001
 3.7499008E-001, 5.3448940E+002,-1.6062184E+002,-3.2970528E+002,-2.6083912E+000, 3.6276011E-001, 0.0000000E+000, 0.0000000E+000, 1.1569005E+002, 4.1916647E+001, 2.6014541E-001
 4.2856008E-001, 4.2569955E+002,-1.2539499E+002,-2.5495324E+002,-2.5974510E+000, 2.8169776E-001, 0.0000000E+000, 0.0000000E+000, 9.3553447E+001, 4.3035565E+001, 2.8836084E-001
 4.8213008E-001, 3.6323085E+002,-1.0344070E+002,-2.0661166E+002,-2.4689750E+000, 1.9076717E-001, 0.0000000E+000, 0.0000000E+000, 1.0844841E+002, 5.0900282E+001, 3.1525510E-001
 5.8927011E-001, 3.5185976E+002,-9.4315535E+001,-1.9508834E+002,-2.1160801E+000, 2.5125799E-001, 0.0000000E+000, 0.0000000E+000, 1.1080619E+002, 6.0591063E+001, 3.5283273E-001
 6.4284015E-001, 6.3843632E+002,-1.9543726E+002,-3.7193415E+002,-1.6798026E+000, 2.9430326E-001, 0.0000000E+000, 0.0000000E+000, 7.3237537E+001, 6.9679415E+001, 3.8758415E-001
 6.9641012E-001, 1.2774760E+003,-3.9187402E+002,-7.4950869E+002,-1.4080899E+000, 2.5757046E-001, 0.0000000E+000, 0.0000000E+000, 7.0489374E+001, 1.3494273E+002, 4.0886154E-001
 7.4998015E-001, 1.6585431E+003,-5.3504669E+002,-9.0692273E+002,-1.1348171E+000, 2.2979395E-001, 0.0000000E+000, 0.0000000E+000, 1.5823382E+002, 2.1566865E+002, 4.2873997E-001
 8.0355012E-001, 1.4729096E+003,-4.7067801E+002,-7.9192423E+002,-8.9097502E-001, 2.6602490E-001, 0.0000000E+000, 0.0000000E+000, 2.8838094E+002, 2.0968244E+002, 4.4725007E-001
 8.4625399E-001, 1.4936262E+003,-4.4367581E+002,-8.6863017E+002,-7.3621924E-001, 3.1266177E-001, 0.0000000E+000, 0.0000000E+000, 3.0372053E+002, 1.8089665E+002, 4.5761918E-001
 9.3166167E-001, 1.8331913E+003,-5.7617904E+002,-1.0550775E+003,-5.7619282E-001, 3.7130335E-001, 0.0000000E+000, 0.0000000E+000, 2.3314256E+002, 2.0172986E+002, 4.7700433E-001
 9.6942669E-001, 2.3159118E+003,-6.9960592E+002,-1.3413676E+003,-4.3820671E-001, 3.9197395E-001, 0.0000000E+000, 0.0000000E+000, 2.4452100E+002, 2.7489203E+002, 4.9220036E-001
 1.0394599E+000, 2.7052107E+003,-8.6227294E+002,-1.5344957E+003,-3.4022874E-001, 4.1865183E-001, 0.0000000E+000, 0.0000000E+000, 2.4666328E+002, 3.0852050E+002, 5.0505806E-001
 1.1039964E+000, 3.0748839E+003,-9.3933078E+002,-1.8063428E+003,-2.6056401E-001, 4.8236632E-001, 0.0000000E+000, 0.0000000E+000, 2.6830502E+002, 3.2943214E+002, 5.1984452E-001
 1.1594558E+000, 3.3670193E+003,-1.0125358E+003,-2.0270422E+003,-2.1211899E-001, 5.3920188E-001, 0.0000000E+000, 0.0000000E+000, 2.4011239E+002, 3.2776839E+002, 5.3126568E-001
 1.2149150E+000, 4.0510215E+003,-1.2582409E+003,-2.3888614E+003,-1.8161215E-001, 5.9205699E-001, 0.0000000E+000, 0.0000000E+000, 2.4433314E+002, 4.0432967E+002, 5.4214151E-001
 1.2703743E+000, 4.6685850E+003,-1.3981998E+003,-2.7795892E+003,-1.5653067E-001, 6.0655603E-001, 0.0000000E+000, 0.0000000E+000, 4.1051052E+002, 4.9124604E+002, 5.5204779E-001
