s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 3.533E-02
 5.001E+00, 1.532E+04,-4.062E+03,-1.066E+04,-2.650E+00, 5.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.213E+02, 6.034E+02, 5.774E-01
 1.000E+01, 2.995E+04,-7.996E+03,-2.176E+04,-5.718E+01,-1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.836E+01, 1.418E+02, 6.601E-01
 1.500E+01, 3.040E+04,-8.218E+03,-2.188E+04,-5.164E+01,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E+01, 2.544E+02, 6.601E-01
 2.000E+01, 3.035E+04,-8.138E+03,-2.196E+04,-5.518E+01,-1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.401E+01, 1.961E+02, 6.601E-01
 2.500E+01, 3.012E+04,-8.108E+03,-2.176E+04,-2.998E+01,-5.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+01, 2.200E+02, 6.601E-01
 3.000E+01, 3.026E+04,-8.186E+03,-2.182E+04,-4.013E+01,-7.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.911E+00, 2.101E+02, 6.601E-01
 3.501E+01, 2.991E+04,-8.038E+03,-2.155E+04,-6.111E+01,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.294E+01, 2.564E+02, 6.601E-01
 4.000E+01, 3.017E+04,-8.087E+03,-2.180E+04,-5.611E+01,-1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.323E+00, 2.274E+02, 6.601E-01
 4.500E+01, 3.037E+04,-8.186E+03,-2.190E+04,-4.894E+01,-6.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.488E+00, 2.288E+02, 6.601E-01
 5.000E+01, 3.069E+04,-8.275E+03,-2.213E+04,-8.464E+01,-1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+01, 2.033E+02, 6.601E-01
 5.500E+01, 3.019E+04,-8.181E+03,-2.173E+04,-4.654E+01,-3.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.898E+00, 2.332E+02, 6.601E-01
 6.000E+01, 3.022E+04,-8.191E+03,-2.168E+04,-5.860E+01,-8.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.095E+01, 2.948E+02, 6.601E-01
 6.500E+01, 3.018E+04,-8.134E+03,-2.182E+04,-9.648E+01,-2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.568E+01, 1.290E+02, 6.601E-01
 7.000E+01, 3.038E+04,-8.194E+03,-2.187E+04,-7.430E+01,-1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.193E+01, 2.447E+02, 6.601E-01
 7.500E+01, 3.004E+04,-8.111E+03,-2.163E+04,-7.266E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+00, 2.210E+02, 6.601E-01
 8.000E+01, 3.057E+04,-8.234E+03,-2.205E+04,-6.129E+01,-1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.600E+00, 2.296E+02, 6.601E-01
 8.500E+01, 3.046E+04,-8.223E+03,-2.195E+04,-4.309E+01,-4.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E+00, 2.425E+02, 6.601E-01
 9.000E+01, 3.075E+04,-8.298E+03,-2.213E+04,-5.574E+01,-9.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.123E+01, 2.602E+02, 6.601E-01
 9.500E+01, 2.980E+04,-8.075E+03,-2.150E+04,-7.356E+01,-1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.083E+01, 1.463E+02, 6.601E-01
