s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 5.3741849E+002, 1.6422957E+002, 2.3342231E+001, 1.9791795E+001, 8.6532474E-002
 1.6240685E-001, 1.1693915E+003, 3.8765713E+002, 2.3344072E+001, 2.2086071E+001, 1.3725780E-001
 2.1654245E-001, 1.5646565E+003, 4.8690520E+002, 5.4121606E+001, 4.9149076E+001, 1.7011127E-001
 2.7067807E-001, 2.0107202E+003, 6.5645609E+002, 5.4127700E+001, 5.0491593E+001, 2.0203891E-001
 3.2481369E-001, 1.4662190E+003, 4.5343581E+002, 5.4129068E+001, 5.1392694E+001, 2.3290076E-001
 3.7894928E-001, 1.5515410E+003, 4.3586658E+002, 9.5340009E+001, 5.9544471E+001, 2.6257805E-001
 4.3308491E-001, 1.4751471E+003, 4.2604191E+002, 9.5346377E+001, 5.9697194E+001, 2.9097423E-001
 4.8722053E-001, 1.3492440E+003, 3.8197029E+002, 9.5349808E+001, 5.9656758E+001, 3.1801520E-001
 5.4135615E-001, 1.2382935E+003, 3.0323713E+002, 1.2488121E+002, 6.7865393E+001, 3.4364883E-001
 6.3878357E-001, 1.1638162E+003, 3.0767362E+002, 1.2488648E+002, 6.6896061E+001, 3.7397891E-001
 6.8207544E-001, 1.3620972E+003, 3.1119706E+002, 1.5963785E+002, 7.2326037E+001, 3.9926071E-001
 7.2009104E-001, 1.3878803E+003, 3.5097684E+002, 1.5964372E+002, 7.2002286E+001, 4.1196649E-001
 7.9100931E-001, 1.5296265E+003, 3.7169438E+002, 1.7991712E+002, 7.3549809E+001, 4.3064476E-001
 8.5681450E-001, 1.9772381E+003, 5.1810114E+002, 2.0335574E+002, 7.5473934E+001, 4.5250454E-001
 9.1824681E-001, 2.6546992E+003, 7.2055860E+002, 2.4728639E+002, 5.9362430E+001, 4.7142772E-001
 9.7230977E-001, 3.3770193E+003, 9.3771530E+002, 2.7945927E+002, 5.9750732E+001, 4.8640100E-001
 1.0417399E+000, 4.2353048E+003, 1.1876721E+003, 3.4868618E+002, 6.0752782E+001, 5.0118984E-001
 1.0856367E+000, 4.8520411E+003, 1.3737283E+003, 4.2072767E+002, 6.1824125E+001, 5.1450304E-001
 1.1426706E+000, 5.3250621E+003, 1.4175376E+003, 5.3679016E+002, 6.6271547E+001, 5.2480409E-001
 1.2109059E+000, 6.3551798E+003, 1.6265076E+003, 7.0159392E+002, 7.3112640E+001, 5.3709125E-001
 1.2601300E+000, 7.1872080E+003, 1.8313087E+003, 8.5354110E+002, 7.8622627E+001, 5.4785781E-001
 1.3239428E+000, 8.0105170E+003, 2.0260589E+003, 1.0111044E+003, 8.1282925E+001, 5.5730235E-001
 1.3822974E+000, 8.6750111E+003, 2.1390344E+003, 1.1816201E+003, 8.4288569E+001, 5.6634380E-001
 1.4406520E+000, 9.3744297E+003, 2.2178141E+003, 1.3666377E+003, 8.5644911E+001, 5.7440968E-001
 1.5057925E+000, 1.0427791E+004, 2.5111597E+003, 1.5333394E+003, 8.6158625E+001, 5.8180612E-001
 1.5647860E+000, 1.0941337E+004, 2.4806422E+003, 1.7390963E+003, 8.7178283E+001, 5.8853663E-001
 1.6290718E+000, 1.1020725E+004, 2.4088768E+003, 1.8894943E+003, 8.6604604E+001, 5.9453804E-001
 1.6870593E+000, 1.1184982E+004, 2.3727893E+003, 2.0047869E+003, 8.5138438E+001, 5.9987077E-001
 1.7450469E+000, 1.1862046E+004, 2.5378100E+003, 2.0887193E+003, 8.3670690E+001, 6.0452785E-001
 1.8049673E+000, 1.2515476E+004, 2.6551297E+003, 2.1834476E+003, 8.2745469E+001, 6.0880276E-001
 1.8647872E+000, 1.3605678E+004, 2.9250334E+003, 2.2956937E+003, 8.2725747E+001, 6.1265325E-001
 1.9206407E+000, 1.4734900E+004, 3.1880394E+003, 2.4305446E+003, 8.2157214E+001, 6.1591835E-001
 1.9858030E+000, 1.5545595E+004, 3.3376537E+003, 2.5926533E+003, 8.2373872E+001, 6.1902389E-001
 2.0418701E+000, 1.5714091E+004, 3.2434342E+003, 2.7500566E+003, 7.9676999E+001, 6.2171681E-001
 2.1061511E+000, 1.5948870E+004, 3.2485084E+003, 2.8589927E+003, 7.1803793E+001, 6.2412241E-001
 2.1632898E+000, 1.5912567E+004, 3.1560043E+003, 2.9319893E+003, 6.4921959E+001, 6.2633721E-001
 2.2204287E+000, 1.5333757E+004, 2.9125016E+003, 2.9314541E+003, 6.1830505E+001, 6.2819355E-001
 2.2847097E+000, 1.4805007E+004, 2.7698085E+003, 2.8621019E+003, 5.8680797E+001, 6.2994983E-001
 2.3418484E+000, 1.4346679E+004, 2.6353177E+003, 2.7686046E+003, 5.5021814E+001, 6.3151300E-001
 2.4054942E+000, 1.4186190E+004, 2.6361709E+003, 2.6840229E+003, 5.2941105E+001, 6.3286559E-001
 2.4627752E+000, 1.4516772E+004, 2.7997412E+003, 2.6421624E+003, 5.1866689E+001, 6.3409583E-001
 2.5244582E+000, 1.5700998E+004, 3.1292317E+003, 2.6983659E+003, 5.2949843E+001, 6.3516485E-001
 2.5849404E+000, 1.6315912E+004, 3.1345229E+003, 2.8395554E+003, 5.6838529E+001, 6.3612984E-001
 2.6428814E+000, 1.6567558E+004, 3.0762595E+003, 2.9221901E+003, 5.6621084E+001, 6.3697029E-001
 2.7049243E+000, 1.6590497E+004, 3.0183864E+003, 2.9539478E+003, 5.3417124E+001, 6.3773798E-001
 2.7649102E+000, 1.6339465E+004, 2.9416075E+003, 2.9567519E+003, 5.2022003E+001, 6.3842198E-001
 2.8228786E+000, 1.6100805E+004, 2.9140572E+003, 2.9330986E+003, 5.1726725E+001, 6.3900853E-001
 2.8828287E+000, 1.6414056E+004, 3.0065623E+003, 2.9256862E+003, 5.0634051E+001, 6.3953486E-001
 2.9427791E+000, 1.7021625E+004, 3.2299700E+003, 2.9826791E+003, 5.0705680E+001, 6.4000834E-001
 3.0003946E+000, 1.7911062E+004, 3.4454568E+003, 3.1104147E+003, 5.1977549E+001, 6.4041917E-001
 3.0626266E+000, 1.8625385E+004, 3.5502888E+003, 3.2657517E+003, 5.4286548E+001, 6.4078572E-001
 3.1238756E+000, 1.9193118E+004, 3.6215894E+003, 3.3849472E+003, 5.5476991E+001, 6.4112732E-001
 3.1807499E+000, 2.0017075E+004, 3.7609499E+003, 3.4764413E+003, 5.6058657E+001, 6.4141780E-001
 3.2419991E+000, 2.0850633E+004, 3.8657941E+003, 3.5783500E+003, 5.7337455E+001, 6.4167565E-001
 3.3032482E+000, 2.1757537E+004, 3.9762701E+003, 3.6915816E+003, 6.0408792E+001, 6.4191302E-001
 3.3633301E+000, 2.2811562E+004, 4.1846040E+003, 3.8713698E+003, 6.6152210E+001, 6.4211953E-001
 3.4239833E+000, 2.3884588E+004, 4.4416769E+003, 4.0717956E+003, 6.9137965E+001, 6.4230344E-001
 3.4832509E+000, 2.4667164E+004, 4.5851459E+003, 4.2747459E+003, 7.1034700E+001, 6.4246507E-001
 3.5405917E+000, 2.5272275E+004, 4.6898534E+003, 4.4297173E+003, 7.2058544E+001, 6.4260454E-001
 3.6017556E+000, 2.5840343E+004, 4.8549519E+003, 4.5914820E+003, 7.2863385E+001, 6.4273097E-001
 3.6629193E+000, 2.6161562E+004, 4.8808886E+003, 4.7109610E+003, 7.4418955E+001, 6.4284678E-001
 3.7202601E+000, 2.5991411E+004, 4.7698124E+003, 4.7486915E+003, 7.4350164E+001, 6.4294631E-001
 3.7814238E+000, 2.5758802E+004, 4.7746057E+003, 4.7192049E+003, 6.9326690E+001, 6.4303462E-001
 3.8425875E+000, 2.6429375E+004, 5.0158035E+003, 4.7612439E+003, 6.3609596E+001, 6.4311551E-001
 3.9037511E+000, 2.7908729E+004, 5.3497650E+003, 4.9350880E+003, 6.2520649E+001, 6.4318709E-001
 3.9610922E+000, 2.8399882E+004, 5.3438349E+003, 5.1271201E+003, 6.4611095E+001, 6.4324861E-001
 4.0213060E+000, 2.8044709E+004, 5.2417176E+003, 5.1967427E+003, 6.8123679E+001, 6.4330272E-001
 4.0805645E+000, 2.7388098E+004, 5.1019126E+003, 5.1365146E+003, 6.7763343E+001, 6.4335134E-001
