s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-8.352E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.352E-14, 0.000E+00
 5.003E+00, 1.561E+04,-4.342E+03,-1.067E+04,-4.540E+00, 6.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.094E+02, 5.939E+02, 5.716E-01
 1.000E+01, 2.927E+04,-8.267E+03,-2.076E+04,-8.309E+01, 4.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.171E+01, 1.594E+02, 6.601E-01
 1.500E+01, 3.026E+04,-8.570E+03,-2.139E+04,-4.625E+01, 4.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E+01, 2.578E+02, 6.601E-01
 2.000E+01, 3.072E+04,-8.705E+03,-2.173E+04,-4.691E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+01, 2.343E+02, 6.601E-01
 2.500E+01, 2.954E+04,-8.382E+03,-2.086E+04,-4.677E+01, 4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.782E+01, 2.499E+02, 6.601E-01
 3.000E+01, 3.044E+04,-8.610E+03,-2.152E+04,-4.957E+01, 4.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.156E+01, 2.645E+02, 6.601E-01
 3.500E+01, 3.017E+04,-8.538E+03,-2.139E+04,-5.929E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E+01, 1.853E+02, 6.601E-01
 4.000E+01, 3.025E+04,-8.595E+03,-2.133E+04,-3.721E+01, 4.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.059E+01, 2.841E+02, 6.601E-01
 4.500E+01, 3.073E+04,-8.727E+03,-2.176E+04,-3.926E+01, 4.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.673E+01, 1.995E+02, 6.601E-01
 5.001E+01, 3.011E+04,-8.500E+03,-2.133E+04,-5.396E+01, 4.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.082E+00, 2.309E+02, 6.601E-01
 5.500E+01, 2.971E+04,-8.453E+03,-2.098E+04,-6.018E+01, 4.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+01, 2.130E+02, 6.601E-01
 6.000E+01, 3.127E+04,-8.825E+03,-2.214E+04,-4.213E+01, 5.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+01, 2.644E+02, 6.601E-01
 6.500E+01, 2.983E+04,-8.486E+03,-2.106E+04,-4.475E+01, 4.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.902E+00, 2.380E+02, 6.601E-01
 7.000E+01, 3.063E+04,-8.736E+03,-2.158E+04,-5.424E+01, 4.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E+01, 2.614E+02, 6.601E-01
 7.500E+01, 3.013E+04,-8.536E+03,-2.126E+04,-6.895E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.438E+01, 2.717E+02, 6.601E-01
 8.000E+01, 3.058E+04,-8.688E+03,-2.165E+04,-6.134E+01, 4.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.364E+01, 1.808E+02, 6.601E-01
 8.500E+01, 2.997E+04,-8.515E+03,-2.111E+04,-4.729E+01, 4.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.145E+01, 2.948E+02, 6.601E-01
 9.000E+01, 2.995E+04,-8.515E+03,-2.116E+04,-5.472E+01, 4.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.869E+01, 2.180E+02, 6.601E-01
 9.500E+01, 3.015E+04,-8.509E+03,-2.127E+04,-3.848E+01, 4.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.698E+01, 3.308E+02, 6.601E-01
