s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.558E+04,-4.134E+03,-1.082E+04,-2.254E+00, 5.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.318E+02, 6.178E+02, 5.774E-01
 1.000E+01, 2.971E+04,-7.948E+03,-2.154E+04,-8.917E+01,-2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.758E+01, 1.283E+02, 6.601E-01
 1.500E+01, 3.120E+04,-8.431E+03,-2.246E+04,-5.177E+01,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01, 2.599E+02, 6.601E-01
 2.000E+01, 2.927E+04,-7.903E+03,-2.109E+04,-5.308E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.544E+00, 2.264E+02, 6.601E-01
 2.500E+01, 3.093E+04,-8.337E+03,-2.233E+04,-4.230E+01,-1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+01, 2.163E+02, 6.601E-01
 3.001E+01, 2.954E+04,-7.957E+03,-2.132E+04,-5.630E+01,-1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.523E+00, 2.091E+02, 6.601E-01
 3.500E+01, 3.106E+04,-8.395E+03,-2.234E+04,-7.750E+01,-1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.238E+01, 2.468E+02, 6.601E-01
 4.000E+01, 2.976E+04,-8.026E+03,-2.150E+04,-4.624E+01,-8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.105E+01, 1.873E+02, 6.601E-01
 4.500E+01, 3.055E+04,-8.279E+03,-2.193E+04,-5.997E+01,-9.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.385E+01, 2.828E+02, 6.601E-01
 5.000E+01, 3.035E+04,-8.213E+03,-2.195E+04,-4.511E+01,-4.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+02, 1.458E+02, 6.601E-01
 5.500E+01, 3.014E+04,-8.185E+03,-2.154E+04,-9.738E+01,-2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+02, 3.146E+02, 6.601E-01
 6.000E+01, 3.041E+04,-8.246E+03,-2.194E+04,-7.959E+01,-1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.194E+01, 1.414E+02, 6.601E-01
 6.500E+01, 2.989E+04,-8.086E+03,-2.145E+04,-6.233E+01,-1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.262E+01, 2.965E+02, 6.601E-01
 7.000E+01, 3.089E+04,-8.332E+03,-2.235E+04,-7.606E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+02, 1.285E+02, 6.601E-01
 7.500E+01, 2.941E+04,-7.957E+03,-2.113E+04,-4.327E+01,-5.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.146E+01, 2.845E+02, 6.601E-01
 8.000E+01, 3.094E+04,-8.345E+03,-2.235E+04,-4.199E+01,-3.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E+01, 2.050E+02, 6.601E-01
 8.500E+01, 2.988E+04,-8.076E+03,-2.148E+04,-5.845E+01,-1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.475E+01, 2.637E+02, 6.601E-01
 9.000E+01, 3.058E+04,-8.302E+03,-2.196E+04,-5.838E+01,-1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.778E+01, 2.642E+02, 6.601E-01
 9.501E+01, 3.014E+04,-8.170E+03,-2.179E+04,-4.924E+01,-9.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+02, 1.296E+02, 6.601E-01
