s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6071004E-001, 2.1363989E+002,-7.0131035E+001,-1.3242941E+002,-2.3453987E-002, 8.7240851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2391577E+000, 1.1143226E+001, 1.0499039E-001
 2.6785004E-001, 9.0641208E+002,-3.0253452E+002,-4.4065285E+002,-1.1999765E+000, 1.2733439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4632837E+001, 1.6329807E+002, 1.8893486E-001
 3.7499008E-001, 3.9158379E+002,-1.1735417E+002,-1.8025872E+002,-1.7970546E+000, 1.7593788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0733034E+002, 9.2349777E+001, 2.5166491E-001
 4.8213008E-001, 2.3551382E+002,-6.1568327E+001,-9.6169842E+001,-1.3551828E+000, 1.1416095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8323705E+001, 7.6534629E+001, 3.0949534E-001
 5.8927011E-001, 2.3733730E+002,-5.9615673E+001,-1.1076421E+002,-9.2445548E-001, 1.3445691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6505855E+001, 6.6167417E+001, 3.6181975E-001
 6.9641012E-001, 7.7918739E+002,-2.3941959E+002,-4.3436278E+002,-5.8439607E-001, 2.3030658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7902022E+001, 1.0505093E+002, 4.0836600E-001
 8.0355012E-001, 1.4596909E+003,-4.7339378E+002,-7.3823710E+002,-3.6991803E-001, 4.2496319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1493117E+002, 2.4811503E+002, 4.4915122E-001
 8.9166468E-001, 1.6364088E+003,-5.0523198E+002,-9.0358216E+002,-2.6320305E-001, 5.6028734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2706281E+002, 2.2789174E+002, 4.7723703E-001
 1.0148766E+000, 2.2919881E+003,-7.2101213E+002,-1.2416144E+003,-2.0319808E-001, 8.1956367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6573989E+002, 3.2997789E+002, 5.0659821E-001
 1.1253254E+000, 3.2836797E+003,-1.0345442E+003,-1.8435089E+003,-1.8082012E-001, 7.0720155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5478643E+002, 4.0615302E+002, 5.3428108E-001
 1.2192913E+000, 4.3567618E+003,-1.3545471E+003,-2.5229003E+003,-1.8744579E-001, 7.0508789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3240589E+002, 4.7983207E+002, 5.5411754E-001
 1.3317528E+000, 5.4598886E+003,-1.6795763E+003,-3.1998008E+003,-2.1580591E-001, 6.6741443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4181281E+002, 5.8096308E+002, 5.7171148E-001
 1.4464622E+000, 6.4367928E+003,-1.9218313E+003,-3.9742828E+003,-2.5472319E-001, 5.3618130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3851446E+002, 5.4096019E+002, 5.8768921E-001
 1.5449982E+000, 7.4320053E+003,-2.1871125E+003,-4.7558380E+003,-3.4537272E-001, 5.0167736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7175084E+002, 4.8921113E+002, 6.0040204E-001
 1.6625880E+000, 8.6551400E+003,-2.5345814E+003,-5.6170711E+003,-5.0565562E-001, 4.0022330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5878876E+002, 5.0338214E+002, 6.1115584E-001
 1.7649003E+000, 9.9631116E+003,-2.8975339E+003,-6.5370327E+003,-7.5219656E-001, 3.7740880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9198646E+002, 5.2817019E+002, 6.2028071E-001
 1.8807492E+000, 8.9463402E+003,-2.4502192E+003,-6.1606541E+003,-1.0985001E+000, 3.4887809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1379167E+002, 3.3471720E+002, 6.2772087E-001
 1.9821448E+000, 7.5465413E+003,-1.9851036E+003,-5.2060385E+003,-9.9406206E-001, 4.2963265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1508996E+002, 3.5483481E+002, 6.3392436E-001
 2.0988045E+000, 8.3585355E+003,-2.2776755E+003,-5.5794424E+003,-8.0430150E-001, 3.7873437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5047097E+002, 5.0099208E+002, 6.3883804E-001
 2.2091801E+000, 1.0090670E+004,-2.7795202E+003,-6.7168561E+003,-7.6684191E-001, 3.4574747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4443278E+002, 5.9387259E+002, 6.4307881E-001
 2.3170679E+000, 1.0307270E+004,-2.7810745E+003,-6.9036321E+003,-8.2703513E-001, 3.3445758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6728574E+002, 6.2207033E+002, 6.4638179E-001
 2.4225509E+000, 1.2280520E+004,-3.3930363E+003,-8.1031485E+003,-9.1059616E-001, 3.6554513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1931300E+002, 7.8378965E+002, 6.4896764E-001
 2.5368240E+000, 1.5300139E+004,-4.2611244E+003,-1.0237428E+004,-1.0263069E+000, 3.8569134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2779902E+002, 8.0094572E+002, 6.5115276E-001
 2.6423070E+000, 1.6176283E+004,-4.3548601E+003,-1.1182905E+004,-1.1809452E+000, 3.8429238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5876539E+002, 6.3772087E+002, 6.5291721E-001
 2.7554929E+000, 1.6043370E+004,-4.2545364E+003,-1.1075877E+004,-1.3931147E+000, 3.8264650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2662719E+002, 7.1194618E+002, 6.5432568E-001
 2.8633339E+000, 1.5881969E+004,-4.1917066E+003,-1.1023439E+004,-1.6046475E+000, 3.8160700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0237789E+002, 6.6560051E+002, 6.5546010E-001
 2.9711752E+000, 1.4751983E+004,-3.8281434E+003,-1.0319039E+004,-1.6029533E+000, 3.9315272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2517093E+002, 6.0359059E+002, 6.5636430E-001
 3.0867190E+000, 1.6272489E+004,-4.3298188E+003,-1.0969183E+004,-1.4913994E+000, 4.2354423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5896252E+002, 9.7241861E+002, 6.5711640E-001
 3.1921105E+000, 1.9442423E+004,-5.2523474E+003,-1.2928163E+004,-1.4383436E+000, 4.5074740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1737368E+003, 1.2609251E+003, 6.5771334E-001
 3.3022926E+000, 2.1852583E+004,-5.7844271E+003,-1.4769624E+004,-1.4539287E+000, 4.6234694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1994076E+003, 1.2975404E+003, 6.5817783E-001
 3.4159079E+000, 2.2022564E+004,-5.7020097E+003,-1.5295653E+004,-1.5883509E+000, 5.0634895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1044675E+002, 1.0238202E+003, 6.5856693E-001
 3.5217462E+000, 2.3430868E+004,-6.1097900E+003,-1.6363889E+004,-1.7421697E+000, 5.1335171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4267069E+002, 9.5595952E+002, 6.5887415E-001
 3.6336973E+000, 2.1515250E+004,-5.4706803E+003,-1.5380022E+004,-1.9035556E+000, 5.0501725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8836625E+002, 6.6314898E+002, 6.5911854E-001
 3.7403171E+000, 2.0495241E+004,-5.2406258E+003,-1.4544467E+004,-2.0437091E+000, 4.4693647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1024359E+002, 7.0855144E+002, 6.5931797E-001
 3.8549335E+000, 2.2622542E+004,-5.8823818E+003,-1.5755785E+004,-2.1677597E+000, 4.0647553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5182269E+002, 9.8261351E+002, 6.5947993E-001
 3.9600129E+000, 2.5970309E+004,-6.7500585E+003,-1.7917041E+004,-2.3182667E+000, 3.4678314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1695099E+003, 1.3012381E+003, 6.5960881E-001
 4.0732317E+000, 2.7121083E+004,-6.9713178E+003,-1.8945903E+004,-2.5645259E+000, 3.2375451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0534761E+003, 1.2016215E+003, 6.5971151E-001
 4.1813040E+000, 2.7129844E+004,-7.0003768E+003,-1.9094534E+004,-2.9114026E+000, 3.1365326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8374198E+002, 1.0323356E+003, 6.5979545E-001
 4.2904444E+000, 2.9473236E+004,-7.7528991E+003,-2.0718105E+004,-3.4212324E+000, 3.0786185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4906492E+002, 9.9911923E+002, 6.5986142E-001
 4.4045367E+000, 3.1187077E+004,-8.1524396E+003,-2.2133674E+004,-9.5358563E+000,-4.1814397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5500145E+002, 8.9138484E+002, 6.5991565E-001
 4.5140653E+000, 3.3152131E+004,-8.6118656E+003,-2.4193614E+004,-1.6640852E+001,-4.4414009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4891453E+002, 3.2956564E+002, 6.5995945E-001
 4.6231365E+000, 2.8751533E+004,-7.1942159E+003,-2.1934010E+004,-2.4466705E+001,-8.8432140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6348614E+002,-4.0204395E+002, 6.5999367E-001
 4.7333136E+000, 2.6058845E+004,-6.6637278E+003,-1.9347496E+004,-3.5139448E+001,-1.3046135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4827289E+002, 1.1177258E+001, 6.6002146E-001
 4.8425879E+000, 2.7851474E+004,-7.3135078E+003,-1.9947005E+004,-4.9330543E+001,-1.6618751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1057217E+002, 5.3996822E+002, 6.6004371E-001
 4.9523592E+000, 3.0111481E+004,-7.9855443E+003,-2.1258359E+004,-5.1652097E+001,-1.5876159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5891421E+002, 8.1433833E+002, 6.6006155E-001
 5.0616336E+000, 3.2155476E+004,-8.5946639E+003,-2.2604925E+004,-4.8742237E+001,-1.4637596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2766020E+002, 9.0568105E+002, 6.6007587E-001
 5.1709075E+000, 3.4355068E+004,-9.2110313E+003,-2.4226873E+004,-4.0116661E+001,-1.1940881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6241525E+002, 8.7585230E+002, 6.6008730E-001
 5.2804422E+000, 3.4674197E+004,-9.2143816E+003,-2.4627781E+004,-3.2492340E+001,-8.9439394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0803758E+002, 7.9864823E+002, 6.6009648E-001
 5.3928094E+000, 3.1468226E+004,-8.1881950E+003,-2.2893294E+004,-2.6099149E+001,-6.4572045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0138145E+002, 3.5999153E+002, 6.6010394E-001
 5.5041995E+000, 2.6971235E+004,-6.9263372E+003,-1.9853454E+004,-2.2886387E+001,-4.9133355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9359301E+000, 1.6806599E+002, 6.6011002E-001
 5.6116815E+000, 2.5319531E+004,-6.6645396E+003,-1.8041699E+004,-2.1132281E+001,-4.3673559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1394527E+002, 5.9172361E+002, 6.6011477E-001
 5.7250748E+000, 2.7448094E+004,-7.3878861E+003,-1.9045345E+004,-1.8802818E+001,-3.8006256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9401303E+002, 9.9568074E+002, 6.6011861E-001
 5.8314819E+000, 3.0637819E+004,-8.3800136E+003,-2.1274698E+004,-1.5074382E+001,-2.9250132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4103842E+002, 9.6773997E+002, 6.6012169E-001
 5.9435096E+000, 3.5288080E+004,-9.7756054E+003,-2.4948813E+004,-1.3428099E+001,-2.7295065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9718157E+002, 5.4996088E+002, 6.6012412E-001
 6.0546260E+000, 3.9480123E+004,-1.0837193E+004,-2.8554816E+004,-1.2482531E+001,-2.4363842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9937852E+002, 7.5388295E+001, 6.6012611E-001
 6.1615095E+000, 4.0876275E+004,-1.0901452E+004,-2.9929258E+004,-1.2795628E+001,-2.6654762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5719220E+002, 3.2502206E+001, 6.6012768E-001
 6.2720971E+000, 3.4795211E+004,-9.0239218E+003,-2.6186203E+004,-3.0875618E+001,-8.0429082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1552186E+002,-4.4659330E+002, 6.6012895E-001
 6.3826842E+000, 3.1036614E+004,-8.1394941E+003,-2.3156878E+004,-1.1368378E+002,-2.5885063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0050419E+002,-3.7603036E+002, 6.6012998E-001
 6.4932718E+000, 3.1287748E+004,-8.3925477E+003,-2.2741785E+004,-7.3004323E+001,-1.6718602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5427002E+002, 7.8739295E+001, 6.6013080E-001
 6.6049838E+000, 3.5729713E+004,-9.7804046E+003,-2.5825589E+004,-9.7644649E+001,-2.5693283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8924695E+002, 2.3505269E+001, 6.6013146E-001
 6.7106209E+000, 3.8793825E+004,-1.0488439E+004,-2.8328941E+004,-1.1304409E+002,-3.2966881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1914961E+002,-1.3989613E+002, 6.6013198E-001
 6.8209949E+000, 3.2529162E+004,-8.4098522E+003,-2.4659559E+004,-9.8490609E+001,-2.7747795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6570715E+002,-6.4151452E+002, 6.6013239E-001
 6.9318285E+000, 2.2921435E+004,-5.8432459E+003,-1.7885494E+004,-8.6555914E+001,-2.4165885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0778169E+003,-8.9627783E+002, 6.6013274E-001
