s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.139E-14,-1.444E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-07, 0.000E+00, 0.000E+00
 5.003E+00, 1.604E+04,-3.573E+03, 2.693E+01,-7.949E+00,-7.329E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+04, 1.249E+04, 5.714E-01, 5.714E-01
 1.000E+01, 3.039E+04,-6.944E+03,-1.911E+04,-8.176E+01,-5.116E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.197E+03, 4.247E+03, 6.601E-01, 6.601E-01
 1.501E+01, 3.066E+04,-7.082E+03,-2.362E+04,-4.645E+01,-4.716E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E+02,-8.704E+01, 6.601E-01, 6.601E-01
 2.000E+01, 2.983E+04,-6.839E+03,-2.309E+04,-5.815E+01,-4.574E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.427E+02,-1.535E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.033E+04,-6.984E+03,-2.390E+04,-5.123E+01,-4.974E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.027E+02,-6.081E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.044E+04,-6.959E+03,-2.190E+04,-5.446E+01,-4.298E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E+03, 1.519E+03, 6.601E-01, 6.601E-01
 3.500E+01, 2.997E+04,-6.877E+03,-2.370E+04,-5.718E+01,-4.411E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.524E+02,-6.664E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.067E+04,-7.058E+03,-2.412E+04,-5.357E+01,-4.668E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.582E+02,-5.648E+02, 6.601E-01, 6.601E-01
 4.501E+01, 3.005E+04,-6.901E+03,-2.183E+04,-5.568E+01,-5.060E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+03, 1.264E+03, 6.601E-01, 6.601E-01
 5.000E+01, 3.074E+04,-7.061E+03,-2.337E+04,-5.067E+01,-5.729E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+02, 2.605E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.045E+04,-6.974E+03,-2.226E+04,-5.652E+01,-5.273E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+03, 1.157E+03, 6.601E-01, 6.601E-01
 6.001E+01, 2.982E+04,-6.822E+03,-2.447E+04,-6.534E+01,-4.504E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+03,-1.547E+03, 6.601E-01, 6.601E-01
 6.500E+01, 3.013E+04,-6.923E+03,-2.311E+04,-4.919E+01,-4.984E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.151E+01, 4.135E+01, 6.601E-01, 6.601E-01
 7.000E+01, 3.052E+04,-7.037E+03,-2.325E+04,-4.555E+01,-4.184E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.828E+01, 1.852E+02, 6.601E-01, 6.601E-01
 7.500E+01, 2.992E+04,-6.905E+03,-2.328E+04,-4.202E+01,-4.226E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.328E+02,-3.088E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.023E+04,-6.967E+03,-2.394E+04,-4.931E+01,-4.220E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.143E+02,-7.288E+02, 6.601E-01, 6.601E-01
 8.500E+01, 3.045E+04,-7.052E+03,-2.220E+04,-4.805E+01,-4.850E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+03, 1.149E+03, 6.601E-01, 6.601E-01
 9.000E+01, 3.037E+04,-6.931E+03,-2.463E+04,-4.422E+01,-5.276E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E+03,-1.236E+03, 6.601E-01, 6.601E-01
 9.500E+01, 3.008E+04,-6.916E+03,-2.183E+04,-4.483E+01,-5.865E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E+03, 1.291E+03, 6.601E-01, 6.601E-01
