s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 5.3812436E+002,-1.2965757E+001,-1.6617383E+002, 1.9807375E+001, 8.6532474E-002
 1.6240685E-001, 1.1322394E+003, 2.3249404E+002,-1.6615640E+002, 2.1762795E+001, 1.3725780E-001
 2.1654245E-001, 1.5252248E+003, 4.1847983E+002,-1.0185624E+002, 4.7089776E+001, 1.7011127E-001
 2.7067807E-001, 2.0023784E+003, 6.0599250E+002,-1.0183505E+002, 4.8951770E+001, 2.0203891E-001
 3.2481369E-001, 1.6288796E+003, 7.2657404E+002,-1.0183884E+002, 5.1098141E+001, 2.3290076E-001
 3.7894928E-001, 1.5088391E+003, 6.7524228E+002, 1.1869018E-001, 7.4882292E+001, 2.6257805E-001
 4.3308491E-001, 1.2968171E+003, 6.5136323E+002, 1.1432419E-001, 7.4673605E+001, 2.9097423E-001
 4.8722053E-001, 1.1660054E+003, 6.1691002E+002, 1.1163897E-001, 7.4494815E+001, 3.1801520E-001
 5.4135615E-001, 1.1080836E+003, 5.4051888E+002, 9.7211582E+001, 9.3238816E+001, 3.4364883E-001
 6.4962739E-001, 1.0547766E+003, 5.8767614E+002, 9.7220466E+001, 9.2184797E+001, 3.7921605E-001
 6.9555402E-001, 1.2730791E+003, 5.8641732E+002, 2.0679690E+002, 1.1028165E+002, 4.0557965E-001
 7.4148071E-001, 1.4218474E+003, 6.3191250E+002, 2.0681610E+002, 1.1004671E+002, 4.2289547E-001
 8.1634271E-001, 1.4327645E+003, 6.7050262E+002, 2.6841234E+002, 1.1848675E+002, 4.3970814E-001
 8.5377371E-001, 2.0122082E+003, 8.0156771E+002, 3.3005290E+002, 1.2699841E+002, 4.5833350E-001
 9.0825588E-001, 2.4950286E+003, 9.2890591E+002, 3.7750871E+002, 1.2842418E+002, 4.6787626E-001
 9.8502809E-001, 2.8311127E+003, 1.0773759E+003, 4.6097620E+002, 1.2961506E+002, 4.8608142E-001
 1.0285426E+000, 3.2888879E+003, 1.2134158E+003, 5.2085885E+002, 1.2883377E+002, 5.0058509E-001
 1.0938145E+000, 3.7403467E+003, 1.3554998E+003, 6.4156095E+002, 1.3371343E+002, 5.1381498E-001
 1.1524353E+000, 4.4277183E+003, 1.5234165E+003, 7.8119527E+002, 1.3990834E+002, 5.2695772E-001
 1.2047087E+000, 4.9943089E+003, 1.5937674E+003, 9.1769373E+002, 1.4425083E+002, 5.3754272E-001
 1.2648031E+000, 5.6844090E+003, 1.7660073E+003, 1.0802447E+003, 1.4697215E+002, 5.4733724E-001
 1.3248974E+000, 6.3986087E+003, 1.9489878E+003, 1.2459763E+003, 1.4799849E+002, 5.5752251E-001
 1.3849919E+000, 6.9239871E+003, 2.1363731E+003, 1.4017337E+003, 1.4932176E+002, 5.6670130E-001
 1.4450862E+000, 7.5807068E+003, 2.2903850E+003, 1.5878889E+003, 1.5108044E+002, 5.7495889E-001
 1.5051806E+000, 7.9976635E+003, 2.4139615E+003, 1.7425454E+003, 1.5272078E+002, 5.8237625E-001
 1.5695465E+000, 8.6327330E+003, 2.5344905E+003, 1.9170092E+003, 1.5356426E+002, 5.8891062E-001
 1.6256590E+000, 9.3791544E+003, 2.7144381E+003, 2.0862747E+003, 1.5375882E+002, 5.9467498E-001
 1.6874388E+000, 9.9046488E+003, 2.7152915E+003, 2.2502903E+003, 1.5420562E+002, 5.9981966E-001
 1.7460420E+000, 1.0061706E+004, 2.7656262E+003, 2.3857751E+003, 1.5598428E+002, 6.0459622E-001
 1.8014688E+000, 1.0052295E+004, 2.7228398E+003, 2.4730855E+003, 1.5632087E+002, 6.0864284E-001
 1.8661335E+000, 1.0302317E+004, 2.7562951E+003, 2.5267620E+003, 1.5605126E+002, 6.1251242E-001
 1.9215602E+000, 1.0799408E+004, 2.9654037E+003, 2.5736735E+003, 1.5519140E+002, 6.1597436E-001
 1.9862248E+000, 1.1482620E+004, 3.3150295E+003, 2.7065613E+003, 1.5683183E+002, 6.1905146E-001
 2.0416515E+000, 1.2538181E+004, 3.7124457E+003, 2.9234134E+003, 1.6029462E+002, 6.2180112E-001
 2.1048911E+000, 1.3327134E+004, 4.1075132E+003, 3.2025842E+003, 1.6303422E+002, 6.2420593E-001
 2.1673927E+000, 1.4034720E+004, 4.1052996E+003, 3.5348621E+003, 1.6057659E+002, 6.2641858E-001
 2.2220817E+000, 1.5105068E+004, 4.2513044E+003, 3.7354052E+003, 1.5329778E+002, 6.2831307E-001
 2.2845831E+000, 1.5526613E+004, 4.3372544E+003, 3.9029516E+003, 1.4700853E+002, 6.2999852E-001
 2.3478661E+000, 1.4794788E+004, 4.1361491E+003, 4.0119160E+003, 1.4393440E+002, 6.3161050E-001
 2.4080238E+000, 1.3998903E+004, 3.8478369E+003, 3.9762327E+003, 1.4186926E+002, 6.3302941E-001
 2.4681818E+000, 1.2874787E+004, 3.5125526E+003, 3.8267419E+003, 1.3968391E+002, 6.3423430E-001
 2.5283396E+000, 1.2623856E+004, 3.4523653E+003, 3.6090743E+003, 1.3630089E+002, 6.3530451E-001
 2.5852597E+000, 1.2670380E+004, 3.5365290E+003, 3.4689100E+003, 1.3485759E+002, 6.3622197E-001
 2.6415596E+000, 1.2806885E+004, 3.6094387E+003, 3.4120939E+003, 1.3325200E+002, 6.3699997E-001
 2.7002127E+000, 1.3336000E+004, 3.7782971E+003, 3.4359849E+003, 1.2917207E+002, 6.3770631E-001
 2.7647314E+000, 1.4498826E+004, 4.2763635E+003, 3.6062182E+003, 1.2865776E+002, 6.3840172E-001
 2.8215108E+000, 1.6020963E+004, 4.7484553E+003, 3.9899063E+003, 1.3411767E+002, 6.3899994E-001
 2.8826075E+000, 1.7612036E+004, 5.0460763E+003, 4.4123627E+003, 1.3539468E+002, 6.3952944E-001
 2.9430933E+000, 1.6707549E+004, 4.5867651E+003, 4.6210530E+003, 1.3283595E+002, 6.4001536E-001
 3.0046992E+000, 1.6302287E+004, 4.2979933E+003, 4.4726150E+003, 1.2973721E+002, 6.4044305E-001
 3.0601447E+000, 1.6861885E+004, 4.4678223E+003, 4.3354700E+003, 1.2898379E+002, 6.4080647E-001
 3.1224208E+000, 1.7808818E+004, 4.7060646E+003, 4.3771198E+003, 1.2798281E+002, 6.4112727E-001
 3.1826382E+000, 1.8539505E+004, 4.8726824E+003, 4.5129630E+003, 1.2477147E+002, 6.4142628E-001
 3.2428555E+000, 1.9650060E+004, 5.2954045E+003, 4.7185521E+003, 1.2273537E+002, 6.4168810E-001
 3.3019676E+000, 2.1167984E+004, 5.7879649E+003, 5.0711629E+003, 1.2824019E+002, 6.4191785E-001
 3.3610275E+000, 2.2379386E+004, 5.9332275E+003, 5.4508398E+003, 1.3476104E+002, 6.4211815E-001
 3.4200876E+000, 2.3325307E+004, 6.1930104E+003, 5.7278841E+003, 1.3413609E+002, 6.4229836E-001
 3.4819450E+000, 2.3813762E+004, 6.1204835E+003, 5.9261963E+003, 1.2999652E+002, 6.4246015E-001
 3.5426283E+000, 2.4249117E+004, 6.2723593E+003, 5.9854686E+003, 1.2710091E+002, 6.4260703E-001
 3.6032383E+000, 2.4909425E+004, 6.5428556E+003, 6.1592542E+003, 1.2809725E+002, 6.4273524E-001
 3.6609097E+000, 2.5406599E+004, 6.6544742E+003, 6.3379481E+003, 1.3279650E+002, 6.4284643E-001
 3.7224259E+000, 2.5496382E+004, 6.7350306E+003, 6.4645016E+003, 1.3643081E+002, 6.4294642E-001
 3.7816606E+000, 2.5224895E+004, 6.5555638E+003, 6.4610429E+003, 1.3366246E+002, 6.4303565E-001
 3.8412859E+000, 2.5052626E+004, 6.5036839E+003, 6.4395993E+003, 1.3285468E+002, 6.4311469E-001
 3.9016268E+000, 2.3195814E+004, 5.8850178E+003, 6.1850001E+003, 1.3018728E+002, 6.4318555E-001
 3.9618177E+000, 2.3105494E+004, 5.9543260E+003, 5.9052880E+003, 1.3034280E+002, 6.4324860E-001
 4.0207720E+000, 2.3491820E+004, 6.0967016E+003, 5.8866743E+003, 1.3261702E+002, 6.4330380E-001
 4.0842609E+000, 2.4052593E+004, 6.2711552E+003, 5.9670077E+003, 1.3038356E+002, 6.4335373E-001
