s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.139E-14,-1.444E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-07, 0.000E+00, 0.000E+00
 5.002E+00, 1.608E+04,-3.589E+03, 4.642E+01,-7.249E+00,-7.344E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+04, 1.253E+04, 5.713E-01, 5.713E-01
 1.000E+01, 3.039E+04,-6.989E+03,-1.906E+04,-8.781E+01,-4.240E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.193E+03, 4.256E+03, 6.601E-01, 6.601E-01
 1.500E+01, 3.050E+04,-6.984E+03,-2.325E+04,-5.541E+01,-4.834E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+02, 2.034E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.007E+04,-6.883E+03,-2.285E+04,-7.728E+01,-4.324E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E+02, 2.610E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.123E+04,-7.196E+03,-2.461E+04,-5.071E+01,-5.550E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.385E+02,-6.301E+02, 6.601E-01, 6.601E-01
 3.000E+01, 2.902E+04,-6.687E+03,-2.267E+04,-6.158E+01,-4.368E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.639E+02,-3.920E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.102E+04,-7.119E+03,-2.427E+04,-4.219E+01,-5.034E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.046E+02,-4.092E+02, 6.601E-01, 6.601E-01
 4.000E+01, 2.987E+04,-6.865E+03,-2.163E+04,-3.528E+01,-4.859E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E+03, 1.341E+03, 6.601E-01, 6.601E-01
 4.500E+01, 3.017E+04,-6.934E+03,-2.314E+04,-4.353E+01,-4.654E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.208E+01, 5.176E+01, 6.601E-01, 6.601E-01
 5.000E+01, 3.055E+04,-7.001E+03,-2.254E+04,-5.164E+01,-4.617E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.588E+02, 9.566E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.043E+04,-6.972E+03,-2.336E+04,-4.737E+01,-4.158E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.451E+01, 5.158E+01, 6.601E-01, 6.601E-01
 6.000E+01, 3.045E+04,-6.950E+03,-2.460E+04,-3.768E+01,-4.756E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+03,-1.135E+03, 6.601E-01, 6.601E-01
 6.500E+01, 2.958E+04,-6.808E+03,-2.248E+04,-4.504E+01,-5.193E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E+02, 2.495E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.044E+04,-6.979E+03,-2.437E+04,-4.456E+01,-5.067E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+03,-9.524E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.026E+04,-6.945E+03,-2.313E+04,-2.993E+01,-4.703E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.128E+01, 1.533E+02, 6.601E-01, 6.601E-01
 8.000E+01, 3.067E+04,-7.033E+03,-2.273E+04,-3.649E+01,-4.914E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.707E+02, 8.712E+02, 6.601E-01, 6.601E-01
 8.500E+01, 3.022E+04,-6.922E+03,-2.346E+04,-3.368E+01,-4.778E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.902E+02,-1.993E+02, 6.601E-01, 6.601E-01
 9.000E+01, 2.968E+04,-6.832E+03,-2.373E+04,-4.044E+01,-5.881E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+03,-9.234E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.084E+04,-7.137E+03,-2.318E+04,-6.343E+01,-4.828E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.846E+02, 4.610E+02, 6.601E-01, 6.601E-01
