s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 5.3050297E+002, 1.5844193E+002, 2.6068411E+001, 1.9784189E+001, 8.6532474E-002
 1.6240685E-001, 1.0114146E+003, 3.2843111E+002, 2.6069775E+001, 2.1627368E+001, 1.3725780E-001
 2.1654245E-001, 1.2673588E+003, 3.8669466E+002, 5.2904786E+001, 4.0363161E+001, 1.7011127E-001
 2.7067807E-001, 1.5105542E+003, 4.8099499E+002, 5.2908368E+001, 4.2050221E+001, 2.0203891E-001
 3.2481369E-001, 1.5636005E+003, 4.9967135E+002, 5.2911150E+001, 4.3522273E+001, 2.3290076E-001
 3.7894928E-001, 1.1645779E+003, 3.2761498E+002, 7.9365986E+001, 5.6881736E+001, 2.6257805E-001
 4.3308491E-001, 8.3392012E+002, 2.2438951E+002, 7.9365847E+001, 5.6679894E+001, 2.9097423E-001
 4.8722053E-001, 4.5103176E+002, 9.0528444E+001, 7.9363787E+001, 5.7306443E+001, 3.1801520E-001
 5.4135615E-001, 2.7136950E+002, 1.5130703E+001, 8.5106037E+001, 5.6988452E+001, 3.4364883E-001
 6.4962739E-001, 4.1567007E+002, 6.8110086E+001, 8.5110296E+001, 5.6500514E+001, 3.7921605E-001
 7.0376301E-001, 5.1610404E+002, 8.8806758E+001, 9.5140657E+001, 5.8450814E+001, 4.1188738E-001
 7.5789857E-001, 5.7202992E+002, 1.1129747E+002, 9.5143101E+001, 5.5796396E+001, 4.3176173E-001
 8.0364090E-001, 6.6524537E+002, 1.5172202E+002, 9.5146778E+001, 5.4413650E+001, 4.4465977E-001
 8.4938318E-001, 6.6188923E+002, 1.3681201E+002, 1.0913651E+002, 6.0787929E+001, 4.5957452E-001
 9.3056267E-001, 8.4865275E+002, 2.0687565E+002, 1.0914517E+002, 6.0207482E+001, 4.7638709E-001
 9.7115242E-001, 8.1500158E+002, 2.0070947E+002, 1.0029249E+002, 5.2548998E+001, 4.9341294E-001
 1.0523319E+000, 9.3270215E+002, 2.5440161E+002, 1.0030019E+002, 5.2373195E+001, 5.0876288E-001
 1.0929217E+000, 1.1021343E+003, 2.9830361E+002, 9.9683466E+001, 5.2125742E+001, 5.2285491E-001
 1.1694970E+000, 1.5070467E+003, 4.5517241E+002, 9.9699939E+001, 5.2339117E+001, 5.3440389E-001
 1.2054825E+000, 1.9582755E+003, 5.3819196E+002, 1.4306402E+002, 6.8119294E+001, 5.4452063E-001
 1.2731011E+000, 2.4206467E+003, 7.3284342E+002, 1.4309200E+002, 6.8248686E+001, 5.5306151E-001
 1.3315001E+000, 2.7792100E+003, 7.7949434E+002, 1.9911430E+002, 8.1118530E+001, 5.6209685E-001
 1.3850317E+000, 3.1376135E+003, 8.7187055E+002, 2.3264996E+002, 8.5496495E+001, 5.6969100E-001
 1.4653294E+000, 3.4985291E+003, 9.4675853E+002, 2.9321340E+002, 9.3753037E+001, 5.7846257E-001
 1.5188611E+000, 4.1648197E+003, 1.1477729E+003, 3.4732642E+002, 1.0166346E+002, 5.8630321E-001
 1.5661163E+000, 4.4209100E+003, 1.1184602E+003, 4.4809560E+002, 1.1134366E+002, 5.9111702E-001
 1.6336637E+000, 4.9323326E+003, 1.2492734E+003, 5.1244157E+002, 1.1420132E+002, 5.9646731E-001
 1.6945400E+000, 5.6492690E+003, 1.4217323E+003, 6.1213147E+002, 1.1845295E+002, 6.0169536E-001
 1.7554165E+000, 6.8723110E+003, 1.7646598E+003, 7.2142956E+002, 1.2074247E+002, 6.0637476E-001
 1.8139406E+000, 8.1731675E+003, 2.0976378E+003, 8.5475671E+002, 1.2459448E+002, 6.1040474E-001
 1.8677603E+000, 9.3740224E+003, 2.3820522E+003, 1.0143485E+003, 1.2892073E+002, 6.1372127E-001
 1.9215798E+000, 1.0483592E+004, 2.6351388E+003, 1.1892727E+003, 1.3299350E+002, 6.1672005E-001
 1.9933393E+000, 1.1498976E+004, 2.8440579E+003, 1.3883599E+003, 1.3641906E+002, 6.1984080E-001
 2.0471590E+000, 1.2495639E+004, 2.9603398E+003, 1.6112862E+003, 1.3699214E+002, 6.2262214E-001
 2.1121788E+000, 1.2660192E+004, 2.7724346E+003, 1.8093383E+003, 1.3630191E+002, 6.2486035E-001
 2.1749520E+000, 1.2374341E+004, 2.6390863E+003, 1.9649190E+003, 1.3331855E+002, 6.2706442E-001
 2.2312629E+000, 1.1950071E+004, 2.5808497E+003, 2.0680878E+003, 1.2963477E+002, 6.2884896E-001
 2.2823718E+000, 1.2129756E+004, 2.6908729E+003, 2.1468456E+003, 1.2485972E+002, 6.3029811E-001
 2.3424485E+000, 1.2774592E+004, 2.9876859E+003, 2.2180067E+003, 1.1909975E+002, 6.3166750E-001
 2.4058979E+000, 1.4004086E+004, 3.3011531E+003, 2.3635089E+003, 1.1492195E+002, 6.3301438E-001
 2.4606566E+000, 1.4880573E+004, 3.4685278E+003, 2.5567920E+003, 1.1389398E+002, 6.3416024E-001
 2.5264895E+000, 1.4783570E+004, 3.3885765E+003, 2.7701657E+003, 1.1544677E+002, 6.3524525E-001
 2.5836599E+000, 1.3939204E+004, 3.1928084E+003, 2.9029926E+003, 1.2136656E+002, 6.3622640E-001
 2.6408305E+000, 1.3293905E+004, 3.0514073E+003, 2.9567668E+003, 1.2829516E+002, 6.3703371E-001
 2.7075295E+000, 1.3683213E+004, 3.1105867E+003, 2.9750659E+003, 1.3035552E+002, 6.3780998E-001
 2.7626297E+000, 1.4245723E+004, 3.1454650E+003, 2.9992483E+003, 1.3122109E+002, 6.3848332E-001
 2.8220823E+000, 1.4680124E+004, 3.1863245E+003, 3.0309637E+003, 1.3507685E+002, 6.3903933E-001
 2.8846631E+000, 1.5002975E+004, 3.2369435E+003, 3.0556417E+003, 1.4645534E+002, 6.3956906E-001
 2.9454558E+000, 1.5036510E+004, 3.2055682E+003, 3.0708723E+003, 1.5893801E+002, 6.4004882E-001
 3.0062482E+000, 1.5394936E+004, 3.3069059E+003, 3.0737402E+003, 1.6589068E+002, 6.4047004E-001
 3.0670407E+000, 1.5537243E+004, 3.3103257E+003, 3.0925022E+003, 1.7026249E+002, 6.4084326E-001
 3.1202340E+000, 1.5506949E+004, 3.2433492E+003, 3.0923397E+003, 1.7272168E+002, 6.4115480E-001
 3.1810265E+000, 1.5491832E+004, 3.2103048E+003, 3.0627360E+003, 1.7434813E+002, 6.4143220E-001
 3.2418189E+000, 1.5011377E+004, 3.0501444E+003, 3.0090221E+003, 1.7463488E+002, 6.4169569E-001
 3.3001997E+000, 1.5550767E+004, 3.2596938E+003, 2.9642935E+003, 1.7394231E+002, 6.4192337E-001
 3.3613560E+000, 1.6439091E+004, 3.4721623E+003, 3.0181894E+003, 1.7775917E+002, 6.4212484E-001
 3.4211533E+000, 1.7401729E+004, 3.7580362E+003, 3.1427536E+003, 1.8585085E+002, 6.4231130E-001
 3.4809506E+000, 1.8587047E+004, 4.0998077E+003, 3.3035315E+003, 1.9257674E+002, 6.4247190E-001
 3.5436671E+000, 1.9779956E+004, 4.2838373E+003, 3.4876673E+003, 1.9205555E+002, 6.4261607E-001
 3.6007612E+000, 2.1112985E+004, 4.4871225E+003, 3.6760491E+003, 1.8676294E+002, 6.4274078E-001
 3.6635602E+000, 2.3066990E+004, 4.8325426E+003, 3.8877625E+003, 1.8071782E+002, 6.4285153E-001
 3.7206328E+000, 2.5413573E+004, 5.2150113E+003, 4.2063112E+003, 1.7904826E+002, 6.4295035E-001
 3.7828939E+000, 2.6995163E+004, 5.3944923E+003, 4.5524471E+003, 1.8627617E+002, 6.4303877E-001
 3.8451550E+000, 2.7727094E+004, 5.3767891E+003, 4.8193004E+003, 1.9738904E+002, 6.4312053E-001
 3.9022276E+000, 2.8037903E+004, 5.4352152E+003, 4.9572207E+003, 2.0427412E+002, 6.4318996E-001
 3.9605241E+000, 2.8229914E+004, 5.5853443E+003, 5.0697596E+003, 2.0824558E+002, 6.4324913E-001
 4.0206103E+000, 2.7858933E+004, 5.5193679E+003, 5.1522351E+003, 2.0756757E+002, 6.4330328E-001
 4.0806966E+000, 2.8598052E+004, 5.7087255E+003, 5.2414467E+003, 2.0605552E+002, 6.4335242E-001
