s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 3.7926030E+001, 2.5590194E+000, 9.8469559E+000, 7.5571254E+000, 8.6532474E-002
 1.6240685E-001, 8.5725350E+002, 2.9053315E+002, 9.8475451E+000, 7.5821624E+000, 1.3725780E-001
 2.1654245E-001, 4.3506875E-001,-8.6743494E+000, 8.0720810E+000, 7.8334375E+000, 1.7011127E-001
 2.7067807E-001, 9.0069667E+002, 3.0599962E+002, 8.0729976E+000, 7.2717789E+000, 2.0203891E-001
 3.2481369E-001, 8.4660928E+002, 2.8758366E+002, 8.0735903E+000, 7.3522484E+000, 2.3290076E-001
 3.7894928E-001, 7.3079869E+002, 2.2847447E+002, 2.7266176E+001, 1.3537743E+001, 2.6257805E-001
 4.3308491E-001, 7.6773068E+002, 2.4595483E+002, 2.7267739E+001, 1.3494537E+001, 2.9097423E-001
 4.8722053E-001, 8.4937796E+002, 2.7468125E+002, 2.7269530E+001, 1.3435191E+001, 3.1801520E-001
 5.4135615E-001, 9.4535389E+002, 2.8003042E+002, 5.1445077E+001, 2.1305288E+001, 3.4364883E-001
 6.4962739E-001, 1.1765926E+003, 3.7038848E+002, 5.1450652E+001, 2.1087513E+001, 3.7921605E-001
 7.0376301E-001, 1.0921363E+003, 3.0343514E+002, 7.8860000E+001, 2.9067810E+001, 4.1188738E-001
 7.5789857E-001, 1.3096627E+003, 3.9426856E+002, 7.8866589E+001, 2.8940792E+001, 4.3176173E-001
 8.0165130E-001, 1.1706362E+003, 3.6756430E+002, 7.8865910E+001, 2.8843761E+001, 4.4331674E-001
 8.4540403E-001, 1.4209272E+003, 4.0150900E+002, 1.1626416E+002, 3.8578849E+001, 4.5768251E-001
 9.1279304E-001, 1.1913074E+003, 3.3689659E+002, 1.1626342E+002, 3.8494075E+001, 4.7014041E-001
 9.8018205E-001, 1.3634192E+003, 3.5696850E+002, 1.5669240E+002, 5.0458787E+001, 4.8940312E-001
 1.0430552E+000, 1.4950226E+003, 4.0683447E+002, 1.7028752E+002, 5.2506573E+001, 5.0548950E-001
 1.0984436E+000, 1.7894077E+003, 4.9898334E+002, 1.8599267E+002, 5.4905955E+001, 5.1812787E-001
 1.1508634E+000, 2.1052022E+003, 5.6480730E+002, 2.2389741E+002, 5.8278613E+001, 5.2933451E-001
 1.2032833E+000, 2.5609247E+003, 6.8954298E+002, 2.4971193E+002, 6.0677436E+001, 5.3980141E-001
 1.2733549E+000, 3.1986071E+003, 8.7781818E+002, 2.9581835E+002, 6.4182966E+001, 5.5015127E-001
 1.3352759E+000, 3.8139210E+003, 1.0340750E+003, 3.6233775E+002, 6.9017389E+001, 5.6040895E-001
 1.3908008E+000, 4.6157078E+003, 1.2469508E+003, 4.5144105E+002, 7.7961804E+001, 5.6863352E-001
 1.4416841E+000, 5.2445370E+003, 1.3778254E+003, 5.6029301E+002, 8.7771465E+001, 5.7550246E-001
 1.5040941E+000, 5.9225583E+003, 1.5235668E+003, 6.8669379E+002, 9.7555692E+001, 5.8222328E-001
 1.5646926E+000, 6.8523480E+003, 1.7435738E+003, 8.2422187E+002, 1.0785504E+002, 5.8896154E-001
 1.6283212E+000, 7.8318474E+003, 1.9221253E+003, 1.0034117E+003, 1.2410670E+002, 5.9522409E-001
 1.6949795E+000, 8.6296731E+003, 2.0979277E+003, 1.1590586E+003, 1.3376953E+002, 6.0104304E-001
 1.7428906E+000, 9.1310769E+003, 2.1500581E+003, 1.2952548E+003, 1.3938197E+002, 6.0547125E-001
 1.8012179E+000, 9.4993319E+003, 2.1953828E+003, 1.4127840E+003, 1.4085006E+002, 6.0907034E-001
 1.8681802E+000, 9.3556238E+003, 2.0181717E+003, 1.5540447E+003, 1.3636293E+002, 6.1294675E-001
 1.9205606E+000, 9.0164520E+003, 1.8508622E+003, 1.6223106E+003, 1.2852041E+002, 6.1631686E-001
 1.9894708E+000, 9.0407379E+003, 1.8469438E+003, 1.6596107E+003, 1.1838459E+002, 6.1927078E-001
 2.0479095E+000, 9.2135003E+003, 1.9391712E+003, 1.6764914E+003, 1.0757600E+002, 6.2203612E-001
 2.1012256E+000, 9.2922354E+003, 1.9749696E+003, 1.7106527E+003, 1.0430241E+002, 6.2425007E-001
 2.1639593E+000, 9.6087711E+003, 2.0648822E+003, 1.7583672E+003, 1.0137300E+002, 6.2629829E-001
 2.2266929E+000, 1.0334267E+004, 2.2592364E+003, 1.8320550E+003, 9.7683681E+001, 6.2833000E-001
 2.2815847E+000, 1.0811078E+004, 2.3518251E+003, 1.9318880E+003, 9.4909189E+001, 6.3002358E-001
 2.3443184E+000, 1.1468310E+004, 2.4712358E+003, 2.0307525E+003, 9.1917532E+001, 6.3152916E-001
 2.4007943E+000, 1.2256853E+004, 2.6011840E+003, 2.1336503E+003, 9.1326220E+001, 6.3286615E-001
 2.4633241E+000, 1.3229573E+004, 2.7046759E+003, 2.2688523E+003, 9.3533280E+001, 6.3407184E-001
 2.5258539E+000, 1.2874291E+004, 2.4220364E+003, 2.3556321E+003, 9.1629960E+001, 6.3520054E-001
 2.5853548E+000, 1.2681799E+004, 2.3476771E+003, 2.3407155E+003, 8.7049550E+001, 6.3616907E-001
 2.6410697E+000, 1.2643656E+004, 2.3914180E+003, 2.3134997E+003, 8.7949428E+001, 6.3697974E-001
 2.7002635E+000, 1.2816105E+004, 2.4816231E+003, 2.3162434E+003, 9.3005118E+001, 6.3770529E-001
 2.7637045E+000, 1.3098083E+004, 2.5718510E+003, 2.3492251E+003, 9.8759873E+001, 6.3838740E-001
 2.8206263E+000, 1.3395447E+004, 2.6605519E+003, 2.4203220E+003, 1.1200325E+002, 6.3899111E-001
 2.8836787E+000, 1.4146911E+004, 2.8621721E+003, 2.5328146E+003, 1.2760092E+002, 6.3952120E-001
 2.9401922E+000, 1.5456171E+004, 3.1875501E+003, 2.7014181E+003, 1.3819978E+002, 6.3999863E-001
 3.0018437E+000, 1.6751270E+004, 3.4807315E+003, 2.9042612E+003, 1.3893381E+002, 6.4041391E-001
 3.0634949E+000, 1.7865013E+004, 3.6692059E+003, 3.1228824E+003, 1.3699856E+002, 6.4079858E-001
 3.1200085E+000, 1.9003838E+004, 3.8476231E+003, 3.3055683E+003, 1.3554066E+002, 6.4112571E-001
 3.1816597E+000, 1.9726357E+004, 3.8819283E+003, 3.4795439E+003, 1.3654095E+002, 6.4141603E-001
 3.2433109E+000, 1.8339213E+004, 3.3535867E+003, 3.5206354E+003, 1.3692307E+002, 6.4168490E-001
 3.3035100E+000, 1.7099345E+004, 3.1643154E+003, 3.3409844E+003, 1.3977262E+002, 6.4191736E-001
 3.3631597E+000, 1.7601405E+004, 3.5084779E+003, 3.2749252E+003, 1.5118106E+002, 6.4212245E-001
 3.4241860E+000, 1.8916869E+004, 3.9117472E+003, 3.4171483E+003, 1.6082596E+002, 6.4230627E-001
 3.4847534E+000, 2.0281776E+004, 4.2137415E+003, 3.6547724E+003, 1.6536173E+002, 6.4247131E-001
 3.5407784E+000, 2.1836528E+004, 4.5407217E+003, 3.8885880E+003, 1.6160953E+002, 6.4261079E-001
 3.6018505E+000, 2.3198512E+004, 4.8252488E+003, 4.1471705E+003, 1.6205140E+002, 6.4273646E-001
 3.6629229E+000, 2.4430949E+004, 5.0809055E+003, 4.4072479E+003, 1.5985937E+002, 6.4285148E-001
 3.7239950E+000, 2.5516065E+004, 5.3262624E+003, 4.6363367E+003, 1.5666938E+002, 6.4295328E-001
 3.7850671E+000, 2.7051361E+004, 5.7168948E+003, 4.8859331E+003, 1.5363929E+002, 6.4304340E-001
 3.8427625E+000, 2.8005664E+004, 5.7852607E+003, 5.1468879E+003, 1.4597090E+002, 6.4312060E-001
 3.9026330E+000, 2.7866239E+004, 5.5519322E+003, 5.2743150E+003, 1.3711964E+002, 6.4318851E-001
 3.9625032E+000, 2.6688266E+004, 5.1429600E+003, 5.2308032E+003, 1.3579938E+002, 6.4325043E-001
 4.0223737E+000, 2.5131769E+004, 4.7018030E+003, 5.0242237E+003, 1.3711504E+002, 6.4330538E-001
 4.0811148E+000, 2.4625304E+004, 4.6176853E+003, 4.7610129E+003, 1.3968265E+002, 6.4335316E-001
