s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 3.533E-02
 5.002E+00, 1.515E+04,-4.010E+03,-1.051E+04,-2.695E+00, 6.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.524E+02, 6.308E+02, 5.773E-01
 1.000E+01, 3.030E+04,-8.105E+03,-2.199E+04,-1.024E+02,-2.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.091E+01, 9.340E+01, 6.601E-01
 1.500E+01, 2.980E+04,-7.983E+03,-2.151E+04,-4.289E+01,-1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.298E+01, 2.661E+02, 6.601E-01
 2.000E+01, 3.057E+04,-8.226E+03,-2.209E+04,-4.098E+01,-9.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+01, 2.176E+02, 6.601E-01
 2.500E+01, 3.003E+04,-8.100E+03,-2.163E+04,-4.278E+01,-9.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.457E+01, 2.580E+02, 6.601E-01
 3.000E+01, 3.091E+04,-8.329E+03,-2.235E+04,-5.079E+01,-1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.388E+01, 1.801E+02, 6.601E-01
 3.500E+01, 2.948E+04,-8.006E+03,-2.117E+04,-4.985E+01,-1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.502E+01, 2.550E+02, 6.601E-01
 4.000E+01, 3.134E+04,-8.533E+03,-2.255E+04,-5.556E+01,-1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E+01, 1.957E+02, 6.601E-01
 4.500E+01, 2.948E+04,-7.975E+03,-2.123E+04,-5.373E+01,-8.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.892E+00, 2.227E+02, 6.601E-01
 5.001E+01, 3.079E+04,-8.314E+03,-2.217E+04,-7.256E+01,-1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.985E+00, 2.347E+02, 6.601E-01
 5.500E+01, 2.979E+04,-8.073E+03,-2.146E+04,-6.954E+01,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.430E+01, 1.918E+02, 6.601E-01
 6.000E+01, 3.104E+04,-8.430E+03,-2.231E+04,-4.600E+01,-4.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.091E+01, 2.566E+02, 6.601E-01
 6.500E+01, 2.943E+04,-7.940E+03,-2.123E+04,-6.433E+01,-8.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E+01, 1.905E+02, 6.601E-01
 7.000E+01, 3.056E+04,-8.294E+03,-2.194E+04,-6.606E+01,-1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.902E+01, 2.540E+02, 6.601E-01
 7.500E+01, 3.051E+04,-8.261E+03,-2.198E+04,-5.700E+01,-8.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.937E+01, 2.094E+02, 6.601E-01
 8.000E+01, 2.988E+04,-8.067E+03,-2.148E+04,-9.057E+01,-2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+01, 2.393E+02, 6.601E-01
 8.501E+01, 3.068E+04,-8.314E+03,-2.210E+04,-4.720E+01,-8.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.150E+01, 2.117E+02, 6.601E-01
 9.000E+01, 2.983E+04,-8.035E+03,-2.148E+04,-5.044E+01,-7.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.774E+01, 2.634E+02, 6.601E-01
 9.500E+01, 3.092E+04,-8.379E+03,-2.229E+04,-4.732E+01,-7.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E+01, 2.029E+02, 6.601E-01
