s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 3.533E-02
 5.003E+00, 1.525E+04,-4.034E+03,-1.060E+04,-2.975E+00, 5.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.248E+02, 6.063E+02, 5.774E-01
 1.000E+01, 2.964E+04,-7.940E+03,-2.150E+04,-7.458E+01,-1.997E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.769E+01, 1.290E+02, 6.601E-01
 1.500E+01, 3.014E+04,-8.106E+03,-2.173E+04,-8.791E+01,-2.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.730E+01, 2.220E+02, 6.601E-01
 2.000E+01, 3.045E+04,-8.162E+03,-2.199E+04,-5.166E+01,-1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.532E+01, 2.451E+02, 6.601E-01
 2.500E+01, 3.068E+04,-8.248E+03,-2.219E+04,-4.987E+01,-1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E+01, 1.867E+02, 6.601E-01
 3.000E+01, 2.988E+04,-8.034E+03,-2.155E+04,-7.039E+01,-1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.837E+00, 2.178E+02, 6.601E-01
 3.500E+01, 3.091E+04,-8.345E+03,-2.224E+04,-5.186E+01,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.720E+01, 2.739E+02, 6.601E-01
 4.000E+01, 2.988E+04,-8.080E+03,-2.153E+04,-7.049E+01,-1.414E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E+01, 1.958E+02, 6.601E-01
 4.500E+01, 3.040E+04,-8.218E+03,-2.184E+04,-6.654E+01,-1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.966E+01, 2.737E+02, 6.601E-01
 5.000E+01, 3.044E+04,-8.201E+03,-2.202E+04,-8.448E+01,-1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.112E+01, 1.313E+02, 6.601E-01
 5.500E+01, 3.004E+04,-8.185E+03,-2.153E+04,-6.246E+01,-8.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.836E+01, 2.583E+02, 6.601E-01
 6.000E+01, 3.065E+04,-8.243E+03,-2.217E+04,-6.773E+01,-1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.460E+01, 1.630E+02, 6.601E-01
 6.500E+01, 2.951E+04,-7.968E+03,-2.122E+04,-6.055E+01,-8.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.328E+01, 2.576E+02, 6.601E-01
 7.000E+01, 3.065E+04,-8.281E+03,-2.209E+04,-7.460E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+01, 2.077E+02, 6.601E-01
 7.500E+01, 3.056E+04,-8.302E+03,-2.194E+04,-5.071E+01,-6.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.379E+01, 2.744E+02, 6.601E-01
 8.001E+01, 3.044E+04,-8.202E+03,-2.203E+04,-4.703E+01,-7.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.362E+01, 1.616E+02, 6.601E-01
 8.500E+01, 3.015E+04,-8.120E+03,-2.169E+04,-3.630E+01,-4.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E+01, 3.071E+02, 6.601E-01
 9.000E+01, 3.029E+04,-8.196E+03,-2.189E+04,-4.954E+01,-7.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.420E+01, 1.539E+02, 6.601E-01
 9.500E+01, 3.023E+04,-8.169E+03,-2.172E+04,-3.527E+01,-3.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.784E+01, 3.032E+02, 6.601E-01
