s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.170E-13, 8.449E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.449E-06, 0.000E+00, 0.000E+00
 5.002E+00, 1.532E+04,-3.940E+03,-1.083E+04,-2.804E+00, 7.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.587E+02, 5.419E+02, 5.716E-01, 5.716E-01
 1.000E+01, 3.005E+04,-7.838E+03,-2.186E+04,-9.830E+01, 4.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.935E+01, 2.583E+02, 6.601E-01, 6.601E-01
 1.500E+01, 2.969E+04,-7.750E+03,-2.170E+04,-5.988E+01, 4.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.976E+01, 1.739E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.018E+04,-7.846E+03,-2.201E+04,-7.835E+01, 4.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.374E+00, 2.460E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.053E+04,-7.927E+03,-2.224E+04,-5.402E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.904E+01, 3.067E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.039E+04,-7.909E+03,-2.223E+04,-6.606E+01, 4.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.222E+01, 1.780E+02, 6.601E-01, 6.601E-01
 3.500E+01, 2.968E+04,-7.726E+03,-2.164E+04,-6.837E+01, 4.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.561E+00, 2.474E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.036E+04,-7.940E+03,-2.212E+04,-5.316E+01, 4.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.214E+00, 2.473E+02, 6.601E-01, 6.601E-01
 4.500E+01, 3.060E+04,-7.999E+03,-2.229E+04,-6.511E+01, 4.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+01, 2.506E+02, 6.601E-01, 6.601E-01
 5.000E+01, 2.992E+04,-7.787E+03,-2.184E+04,-5.054E+01, 4.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.934E+00, 2.469E+02, 6.601E-01, 6.601E-01
 5.500E+01, 3.059E+04,-7.964E+03,-2.236E+04,-8.725E+01, 4.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.380E+01, 1.742E+02, 6.601E-01, 6.601E-01
 6.001E+01, 3.028E+04,-7.913E+03,-2.197E+04,-6.849E+01, 4.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.507E+01, 3.255E+02, 6.601E-01, 6.601E-01
 6.500E+01, 3.056E+04,-7.989E+03,-2.230E+04,-6.527E+01, 4.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.046E+01, 2.066E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.009E+04,-7.841E+03,-2.196E+04,-5.695E+01, 4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.271E+00, 2.327E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.047E+04,-7.962E+03,-2.218E+04,-3.958E+01, 5.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.433E+01, 2.880E+02, 6.601E-01, 6.601E-01
 8.000E+01, 2.997E+04,-7.839E+03,-2.191E+04,-6.294E+01, 4.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.247E+01, 1.565E+02, 6.601E-01, 6.601E-01
 8.500E+01, 2.997E+04,-7.809E+03,-2.183E+04,-5.227E+01, 4.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.403E+01, 2.810E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.052E+04,-7.926E+03,-2.233E+04,-6.147E+01, 4.520E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.922E+01, 1.996E+02, 6.601E-01, 6.601E-01
 9.500E+01, 3.046E+04,-7.945E+03,-2.216E+04,-5.317E+01, 4.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.224E+01, 3.002E+02, 6.601E-01, 6.601E-01
