s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.170E-13, 8.449E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.449E-06, 0.000E+00, 0.000E+00
 5.000E+00, 1.532E+04,-3.945E+03,-1.074E+04,-3.184E+00, 6.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E+02, 6.326E+02, 5.716E-01, 5.716E-01
 1.000E+01, 2.906E+04,-7.535E+03,-2.135E+04,-4.978E+01, 4.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.441E+01, 1.205E+02, 6.601E-01, 6.601E-01
 1.500E+01, 3.045E+04,-7.922E+03,-2.223E+04,-2.443E+01, 4.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E+01, 2.732E+02, 6.601E-01, 6.601E-01
 2.000E+01, 3.094E+04,-8.048E+03,-2.257E+04,-4.470E+01, 4.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.591E+00, 2.714E+02, 6.601E-01, 6.601E-01
 2.500E+01, 3.000E+04,-7.803E+03,-2.187E+04,-5.734E+01, 4.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E+01, 2.677E+02, 6.601E-01, 6.601E-01
 3.000E+01, 3.005E+04,-7.842E+03,-2.194E+04,-4.430E+01, 4.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.296E+01, 2.239E+02, 6.601E-01, 6.601E-01
 3.500E+01, 3.034E+04,-7.889E+03,-2.217E+04,-3.406E+01, 4.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.376E+00, 2.435E+02, 6.601E-01, 6.601E-01
 4.000E+01, 3.085E+04,-8.026E+03,-2.249E+04,-4.141E+01, 4.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E+01, 2.945E+02, 6.601E-01, 6.601E-01
 4.500E+01, 3.002E+04,-7.822E+03,-2.189E+04,-6.208E+01, 4.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.613E+01, 2.487E+02, 6.601E-01, 6.601E-01
 5.000E+01, 3.037E+04,-7.908E+03,-2.222E+04,-4.289E+01, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.632E+01, 2.039E+02, 6.601E-01, 6.601E-01
 5.500E+01, 2.987E+04,-7.793E+03,-2.180E+04,-4.295E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+01, 2.325E+02, 6.601E-01, 6.601E-01
 6.000E+01, 2.994E+04,-7.826E+03,-2.182E+04,-4.927E+01, 4.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+01, 2.501E+02, 6.601E-01, 6.601E-01
 6.501E+01, 3.063E+04,-8.024E+03,-2.229E+04,-3.254E+01, 4.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.279E+01, 2.895E+02, 6.601E-01, 6.601E-01
 7.000E+01, 3.018E+04,-7.876E+03,-2.207E+04,-3.323E+01, 4.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.918E+01, 2.085E+02, 6.601E-01, 6.601E-01
 7.500E+01, 3.057E+04,-7.992E+03,-2.227E+04,-5.585E+01, 4.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.516E+00, 2.539E+02, 6.601E-01, 6.601E-01
 8.000E+01, 2.996E+04,-7.892E+03,-2.178E+04,-4.501E+01, 4.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+01, 2.521E+02, 6.601E-01, 6.601E-01
 8.500E+01, 3.002E+04,-7.817E+03,-2.190E+04,-4.698E+01, 4.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+01, 2.586E+02, 6.601E-01, 6.601E-01
 9.000E+01, 3.089E+04,-8.055E+03,-2.257E+04,-4.541E+01, 4.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.937E+01, 2.188E+02, 6.601E-01, 6.601E-01
 9.500E+01, 2.989E+04,-7.814E+03,-2.178E+04,-7.938E+01, 4.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.773E+00, 2.170E+02, 6.601E-01, 6.601E-01
