s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6071004E-001, 2.1388911E+002,-7.0173996E+001,-1.3265336E+002,-2.3732984E-002, 1.4732177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2438756E+000, 1.1185342E+001, 1.0499039E-001
 2.6785004E-001, 9.1359815E+002,-3.0496371E+002,-4.5087811E+002,-1.2060509E+000, 1.5528168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3068851E+001, 1.5810309E+002, 1.8893486E-001
 3.7499008E-001, 4.4730726E+002,-1.3609564E+002,-2.1564668E+002,-1.8147214E+000, 5.3550040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0912911E+002, 9.4285720E+001, 2.5166491E-001
 4.8213008E-001, 2.8288096E+002,-7.7106016E+001,-1.2594083E+002,-1.3497363E+000, 2.0225792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0185138E+001, 7.8686631E+001, 3.0949534E-001
 5.8927011E-001, 2.8244868E+002,-7.3684736E+001,-1.4288266E+002,-9.0147531E-001, 3.3923052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6081576E+001, 6.5319041E+001, 3.6181975E-001
 6.9641012E-001, 9.4794918E+002,-2.9438403E+002,-5.2652112E+002,-5.8049247E-001, 3.7298035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2292105E+001, 1.2683653E+002, 4.0836600E-001
 8.0355012E-001, 1.7744177E+003,-5.7944887E+002,-8.9300636E+002,-3.9786791E-001, 3.5704941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5561641E+002, 3.0192165E+002, 4.4915122E-001
 8.9914793E-001, 2.0739907E+003,-6.4554269E+002,-1.1509871E+003,-3.2662392E-001, 4.6528034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0813177E+002, 2.7759951E+002, 4.8001008E-001
 9.9474579E-001, 2.8860299E+003,-9.0568942E+002,-1.5673076E+003,-3.0277637E-001, 5.0073509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2056397E+002, 4.1323085E+002, 5.0773213E-001
 1.1022720E+000, 3.2387229E+003,-9.9851631E+002,-1.8863514E+003,-3.0151097E-001, 4.3258935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5411278E+002, 3.5398632E+002, 5.2887027E-001
 1.2283596E+000, 4.5327019E+003,-1.3960770E+003,-2.6633414E+003,-3.4949386E-001, 3.8988195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9006416E+002, 4.7332394E+002, 5.5268213E-001
 1.3317566E+000, 5.9394879E+003,-1.8265949E+003,-3.5276859E+003,-4.2743338E-001, 3.9127764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6014473E+002, 5.8517093E+002, 5.7188264E-001
 1.4447647E+000, 6.9398180E+003,-2.0730133E+003,-4.3654533E+003,-5.2415472E-001, 3.6286054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9981865E+002, 5.0119010E+002, 5.8746645E-001
 1.5563083E+000, 8.2280292E+003,-2.4456391E+003,-5.2676306E+003,-6.6838000E-001, 3.3555520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6988491E+002, 5.1442673E+002, 6.0076866E-001
 1.6563182E+000, 9.0821297E+003,-2.6341051E+003,-5.9202044E+003,-8.6906386E-001, 3.3852705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0174712E+002, 5.2728959E+002, 6.1137798E-001
 1.7669742E+000, 9.5552803E+003,-2.7195811E+003,-6.2488216E+003,-1.0691009E+000, 3.6723240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3475770E+002, 5.8617573E+002, 6.2003146E-001
 1.8810376E+000, 1.1507668E+004,-3.2985904E+003,-7.4566901E+003,-1.2818248E+000, 3.8066360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2630428E+002, 7.5148590E+002, 6.2766167E-001
 1.9823228E+000, 1.2641948E+004,-3.5595308E+003,-8.3480559E+003,-1.4521710E+000, 3.6024524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9657627E+002, 7.3326916E+002, 6.3382385E-001
 2.0948620E+000, 1.3379014E+004,-3.7328564E+003,-8.8720966E+003,-1.4754022E+000, 3.3668111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1735558E+002, 7.7292192E+002, 6.3879861E-001
 2.2038274E+000, 1.3437734E+004,-3.6910572E+003,-8.8758491E+003,-1.4463733E+000, 3.1699241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8865544E+002, 8.6969851E+002, 6.4296906E-001
 2.3103011E+000, 1.4205622E+004,-3.8935431E+003,-9.6300207E+003,-1.5917575E+000, 3.3823436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0816108E+002, 6.8080495E+002, 6.4617864E-001
 2.4209170E+000, 1.4740708E+004,-3.9819122E+003,-1.0190004E+004,-1.9730812E+000, 3.6334451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0671683E+002, 5.6718157E+002, 6.4882615E-001
 2.5354722E+000, 1.4314364E+004,-3.8095381E+003,-9.8011771E+003,-2.4194746E+000, 3.7042017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1697734E+002, 7.0159928E+002, 6.5110983E-001
 2.6475339E+000, 1.7667156E+004,-4.8854263E+003,-1.1904813E+004,-2.8315422E+000, 3.8393919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4041328E+002, 8.7446939E+002, 6.5293963E-001
 2.7550497E+000, 1.8469835E+004,-4.9764236E+003,-1.2744012E+004,-3.3214207E+000, 4.5442594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8571805E+002, 7.4653215E+002, 6.5434742E-001
 2.8658721E+000, 1.6329177E+004,-4.2393610E+003,-1.1444596E+004,-3.6297425E+000, 5.2424964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5792170E+002, 6.4211423E+002, 6.5546553E-001
 2.9740260E+000, 1.7085364E+004,-4.4697152E+003,-1.1667849E+004,-3.6573262E+000, 5.5810255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3945551E+002, 9.4470116E+002, 6.5637927E-001
 3.0834444E+000, 1.8295177E+004,-4.7986123E+003,-1.2360957E+004,-3.5661431E+000, 5.5888502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0164599E+003, 1.1326009E+003, 6.5711211E-001
 3.1955011E+000, 2.0813731E+004,-5.5077404E+003,-1.3929113E+004,-3.4050139E+000, 5.4274719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2492200E+003, 1.3740153E+003, 6.5770938E-001
 3.3026688E+000, 2.3979500E+004,-6.3443093E+003,-1.6384813E+004,-3.1595314E+000, 5.5484993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1256648E+003, 1.2477737E+003, 6.5818011E-001
 3.4122045E+000, 2.7131469E+004,-7.1105515E+003,-1.9131338E+004,-2.9307154E+000, 5.7737147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2701924E+002, 8.8722633E+002, 6.5855919E-001
 3.5217404E+000, 2.7623178E+004,-7.0940166E+003,-1.9723470E+004,-2.8918385E+000, 5.8478608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5566220E+002, 8.0338385E+002, 6.5886874E-001
 3.6322916E+000, 2.4533093E+004,-6.1996029E+003,-1.7618392E+004,-2.9846274E+000, 5.7935092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6404976E+002, 7.1269369E+002, 6.5911785E-001
 3.7429585E+000, 2.4902382E+004,-6.4194928E+003,-1.7636747E+004,-3.0898189E+000, 5.7924262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7917458E+002, 8.4363140E+002, 6.5931935E-001
 3.8548853E+000, 2.5516047E+004,-6.5790241E+003,-1.8107044E+004,-3.1977807E+000, 5.8310113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7483998E+002, 8.2736413E+002, 6.5948151E-001
 3.9611635E+000, 2.7766128E+004,-7.2444913E+003,-1.9549796E+004,-4.6557413E+000, 4.6544260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0120883E+002, 9.6764954E+002, 6.5960902E-001
 4.0725026E+000, 3.1357246E+004,-8.1947818E+003,-2.2205578E+004,-8.2754478E+000, 2.1280381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6533812E+002, 9.4882363E+002, 6.5971161E-001
 4.1838417E+000, 3.4620337E+004,-9.0149372E+003,-2.4662768E+004,-1.0178523E+001, 7.4923531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3798805E+002, 9.3252850E+002, 6.5979593E-001
 4.2939763E+000, 3.3857217E+004,-8.5529722E+003,-2.4814063E+004,-1.1542961E+001,-6.3392596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0523436E+002, 4.7863187E+002, 6.5986292E-001
 4.4033322E+000, 2.3862523E+004,-5.7213642E+003,-1.8459961E+004,-1.3766151E+001,-9.3104262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7952880E+002,-3.3266192E+002, 6.5991608E-001
 4.5108972E+000, 1.9832621E+004,-5.0572383E+003,-1.5008257E+004,-1.5960634E+001,-1.9930985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1809672E+002,-2.4903418E+002, 6.5995866E-001
 4.6207032E+000, 2.1694623E+004,-5.7994145E+003,-1.5161492E+004,-1.8316355E+001,-2.6414123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8768719E+002, 7.1513534E+002, 6.5999296E-001
 4.7316294E+000, 2.5642062E+004,-6.9246657E+003,-1.7579382E+004,-1.9939323E+001,-3.1868460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8333348E+002, 1.1177558E+003, 6.6002116E-001
 4.8417177E+000, 2.9459543E+004,-8.0452834E+003,-2.0230184E+004,-1.8964497E+001,-2.6366056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8260864E+002, 1.1648475E+003, 6.6004370E-001
 4.9541378E+000, 3.3361036E+004,-9.1170847E+003,-2.3042563E+004,-1.7519272E+001,-2.0698367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9699449E+002, 1.1836625E+003, 6.6006164E-001
 5.0644283E+000, 3.5299442E+004,-9.4896424E+003,-2.5144487E+004,-1.5438431E+001,-1.0298168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5030174E+002, 6.4977086E+002, 6.6007606E-001
 5.1701469E+000, 3.3862523E+004,-8.9363800E+003,-2.4879401E+004,-1.4293949E+001,-4.7332730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1583581E+002, 3.2400694E+001, 6.6008735E-001
 5.2809615E+000, 2.8625890E+004,-7.4055564E+003,-2.1325025E+004,-1.4620558E+001,-9.8698030E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3897752E+002,-1.1941041E+002, 6.6009642E-001
 5.3932247E+000, 2.4576645E+004,-6.4442611E+003,-1.8007196E+004,-1.6391556E+001,-2.7319849E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7208869E+001, 1.0852272E+002, 6.6010396E-001
 5.5015831E+000, 2.5779098E+004,-6.9233069E+003,-1.8470847E+004,-2.2980188E+001,-6.1252708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5753689E+002, 3.6135070E+002, 6.6010996E-001
 5.6154084E+000, 2.9480284E+004,-8.0008063E+003,-2.0919587E+004,-2.6736731E+001,-6.9395806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1220945E+002, 5.3246032E+002, 6.6011479E-001
 5.7212076E+000, 3.1024755E+004,-8.2820269E+003,-2.2229152E+004,-2.7209181E+001,-5.7954037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0389502E+002, 4.8578714E+002, 6.6011861E-001
 5.8312359E+000, 2.7471199E+004,-7.2252580E+003,-2.0002812E+004,-2.3877704E+001,-2.9992895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8312099E+001, 2.1895124E+002, 6.6012163E-001
 5.9412637E+000, 2.5986772E+004,-7.0251242E+003,-1.8552254E+004,-2.4213410E+001,-2.5934685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5728641E+002, 3.8492044E+002, 6.6012410E-001
 6.0512919E+000, 3.0386974E+004,-8.4937046E+003,-2.1326460E+004,-2.9560021E+001,-5.3683293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2289578E+002, 5.3671246E+002, 6.6012608E-001
 6.1613197E+000, 3.7603970E+004,-1.0389740E+004,-2.6386171E+004,-3.4731947E+001,-8.3302185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3259847E+002, 7.9249461E+002, 6.6012767E-001
 6.2723122E+000, 3.5684806E+004,-9.5317224E+003,-2.5817310E+004,-4.4135006E+001,-1.3800638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1735996E+001, 2.9025808E+002, 6.6012894E-001
 6.3812351E+000, 3.0403942E+004,-7.9407843E+003,-2.2698141E+004,-6.5997902E+001,-2.3145903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0218159E+002,-3.0329512E+002, 6.6012996E-001
 6.4906096E+000, 2.5031873E+004,-6.4476890E+003,-1.8928889E+004,-9.7495175E+001,-3.3302424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4391215E+002,-4.4553003E+002, 6.6013078E-001
 6.6049557E+000, 2.3153493E+004,-6.0461775E+003,-1.7042799E+004,-1.0861235E+002,-3.8552506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0944599E+002,-4.7951271E+001, 6.6013145E-001
 6.7108502E+000, 2.5841241E+004,-6.9171526E+003,-1.8515419E+004,-1.1666794E+002,-4.0922013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0656352E+002, 2.8790995E+002, 6.6013198E-001
 6.8202248E+000, 2.8580115E+004,-7.6240146E+003,-2.0480938E+004,-1.0399544E+002,-3.8567959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6991601E+002, 3.6730961E+002, 6.6013240E-001
 6.9350681E+000, 3.1108283E+004,-8.3611039E+003,-2.2096492E+004,-9.3438084E+001,-3.4652793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4364252E+002, 5.5378399E+002, 6.6013274E-001
