m,kW/m
Height,HRRPUL
 9.438E-01, 1.499E+04
 2.825E+00, 1.925E+04
 4.707E+00, 1.929E+04
 6.588E+00, 1.742E+04
 8.470E+00, 1.459E+04
 1.035E+01, 1.228E+04
 1.223E+01, 1.085E+04
 1.411E+01, 9.857E+03
 1.600E+01, 8.834E+03
 1.788E+01, 7.657E+03
 1.976E+01, 6.246E+03
 2.164E+01, 4.787E+03
 2.352E+01, 3.415E+03
 2.540E+01, 2.375E+03
 2.728E+01, 1.645E+03
 2.917E+01, 1.143E+03
 3.105E+01, 7.952E+02
 3.293E+01, 5.557E+02
 3.481E+01, 3.900E+02
 3.669E+01, 2.746E+02
 3.857E+01, 1.932E+02
 4.046E+01, 1.369E+02
 4.234E+01, 9.695E+01
 4.422E+01, 6.946E+01
 4.610E+01, 4.943E+01
 4.798E+01, 3.537E+01
 4.986E+01, 2.528E+01
 5.174E+01, 1.827E+01
 5.363E+01, 1.316E+01
 5.551E+01, 9.654E+00
 5.739E+01, 7.060E+00
 5.927E+01, 5.227E+00
 6.115E+01, 3.848E+00
 6.303E+01, 2.850E+00
 6.491E+01, 2.162E+00
 6.680E+01, 1.533E+00
 6.868E+01, 1.290E+00
 7.056E+01, 1.160E+00
