m,kW/m
Height,HRRPUL
 9.438E-01, 1.454E+04
 2.825E+00, 1.833E+04
 4.707E+00, 1.827E+04
 6.588E+00, 1.780E+04
 8.470E+00, 1.595E+04
 1.035E+01, 1.343E+04
 1.223E+01, 1.165E+04
 1.411E+01, 1.029E+04
 1.600E+01, 8.916E+03
 1.788E+01, 7.487E+03
 1.976E+01, 6.013E+03
 2.164E+01, 4.630E+03
 2.352E+01, 3.397E+03
 2.540E+01, 2.447E+03
 2.728E+01, 1.746E+03
 2.917E+01, 1.252E+03
 3.105E+01, 9.002E+02
 3.293E+01, 6.488E+02
 3.481E+01, 4.706E+02
 3.669E+01, 3.411E+02
 3.857E+01, 2.468E+02
 4.046E+01, 1.789E+02
 4.234E+01, 1.298E+02
 4.422E+01, 9.489E+01
 4.610E+01, 6.925E+01
 4.798E+01, 5.061E+01
 4.986E+01, 3.696E+01
 5.174E+01, 2.717E+01
 5.363E+01, 1.998E+01
 5.551E+01, 1.476E+01
 5.739E+01, 1.091E+01
 5.927E+01, 8.090E+00
 6.115E+01, 5.967E+00
 6.303E+01, 4.447E+00
 6.491E+01, 3.300E+00
 6.680E+01, 2.486E+00
 6.868E+01, 1.875E+00
 7.056E+01, 1.102E+00
