m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.3412119E+003
 1.7948718E+000, 3.1441391E+004
 3.5897436E+000, 2.5790087E+004
 5.3846154E+000, 1.9296777E+004
 7.1794872E+000, 1.5669033E+004
 8.9743590E+000, 1.3048530E+004
 1.0769231E+001, 1.0715973E+004
 1.2564103E+001, 8.5675556E+003
 1.4358974E+001, 6.6893464E+003
 1.6153846E+001, 5.1819560E+003
 1.7948718E+001, 4.0035814E+003
 1.9743590E+001, 4.0035814E+003
 2.1538462E+001, 3.0984948E+003
 2.3333333E+001, 2.4116370E+003
 2.5128205E+001, 1.8719238E+003
 2.6923077E+001, 1.4481376E+003
 2.8717949E+001, 1.1241738E+003
 3.0512821E+001, 8.8033648E+002
 3.2307692E+001, 6.9593267E+002
 3.4102564E+001, 5.4691264E+002
 3.5897436E+001, 4.3131267E+002
 3.7692308E+001, 3.3809831E+002
 3.9487179E+001, 2.6692817E+002
 4.1282051E+001, 2.1058618E+002
 4.3076923E+001, 1.6799437E+002
 4.4871795E+001, 1.3418437E+002
 4.6666667E+001, 1.0791998E+002
 4.8461538E+001, 8.6558402E+001
 5.0256410E+001, 6.9944957E+001
 5.2051282E+001, 5.6418895E+001
 5.3846154E+001, 4.5684568E+001
 5.5641026E+001, 3.6803368E+001
 5.7435897E+001, 2.9891152E+001
 5.9230769E+001, 2.9891152E+001
 6.1025641E+001, 2.4069239E+001
 6.2820513E+001, 1.9574747E+001
 6.4615385E+001, 1.5809255E+001
 6.6410256E+001, 1.2954494E+001
 6.8205128E+001, 1.0648952E+001
 7.0000000E+001, 7.6921271E+000
