m,kW/m
Height,HRRPUL
 9.438E-01, 1.552E+04
 2.825E+00, 1.972E+04
 4.707E+00, 1.950E+04
 6.588E+00, 1.838E+04
 8.470E+00, 1.560E+04
 1.035E+01, 1.325E+04
 1.223E+01, 1.159E+04
 1.411E+01, 1.025E+04
 1.600E+01, 8.900E+03
 1.788E+01, 7.356E+03
 1.976E+01, 5.730E+03
 2.164E+01, 4.238E+03
 2.352E+01, 2.992E+03
 2.540E+01, 2.088E+03
 2.728E+01, 1.437E+03
 2.917E+01, 9.944E+02
 3.105E+01, 6.856E+02
 3.293E+01, 4.748E+02
 3.481E+01, 3.306E+02
 3.669E+01, 2.330E+02
 3.857E+01, 1.646E+02
 4.046E+01, 1.169E+02
 4.234E+01, 8.344E+01
 4.422E+01, 6.009E+01
 4.610E+01, 4.314E+01
 4.798E+01, 3.124E+01
 4.986E+01, 2.257E+01
 5.174E+01, 1.646E+01
 5.363E+01, 1.197E+01
 5.551E+01, 8.803E+00
 5.739E+01, 6.462E+00
 5.927E+01, 4.810E+00
 6.115E+01, 3.563E+00
 6.303E+01, 2.651E+00
 6.491E+01, 2.017E+00
 6.680E+01, 1.424E+00
 6.868E+01, 1.202E+00
 7.056E+01, 1.102E+00
