m,kW/m
Height,HRRPUL
 9.438E-01, 1.498E+04
 2.825E+00, 1.962E+04
 4.707E+00, 1.986E+04
 6.588E+00, 1.754E+04
 8.470E+00, 1.475E+04
 1.035E+01, 1.278E+04
 1.223E+01, 1.150E+04
 1.411E+01, 1.040E+04
 1.600E+01, 9.090E+03
 1.788E+01, 7.621E+03
 1.976E+01, 6.088E+03
 2.164E+01, 4.637E+03
 2.352E+01, 3.353E+03
 2.540E+01, 2.354E+03
 2.728E+01, 1.633E+03
 2.917E+01, 1.132E+03
 3.105E+01, 7.852E+02
 3.293E+01, 5.477E+02
 3.481E+01, 3.833E+02
 3.669E+01, 2.701E+02
 3.857E+01, 1.902E+02
 4.046E+01, 1.352E+02
 4.234E+01, 9.637E+01
 4.422E+01, 6.908E+01
 4.610E+01, 4.938E+01
 4.798E+01, 3.547E+01
 4.986E+01, 2.545E+01
 5.174E+01, 1.837E+01
 5.363E+01, 1.332E+01
 5.551E+01, 9.739E+00
 5.739E+01, 7.140E+00
 5.927E+01, 5.288E+00
 6.115E+01, 3.902E+00
 6.303E+01, 2.894E+00
 6.491E+01, 2.202E+00
 6.680E+01, 1.561E+00
 6.868E+01, 1.318E+00
 7.056E+01, 1.199E+00
