m,kW/m
Height,HRRPUL
 9.438E-01, 1.485E+04
 2.825E+00, 1.923E+04
 4.707E+00, 1.933E+04
 6.588E+00, 1.825E+04
 8.470E+00, 1.601E+04
 1.035E+01, 1.360E+04
 1.223E+01, 1.185E+04
 1.411E+01, 1.044E+04
 1.600E+01, 8.968E+03
 1.788E+01, 7.418E+03
 1.976E+01, 5.749E+03
 2.164E+01, 4.294E+03
 2.352E+01, 3.030E+03
 2.540E+01, 2.087E+03
 2.728E+01, 1.426E+03
 2.917E+01, 9.829E+02
 3.105E+01, 6.828E+02
 3.293E+01, 4.781E+02
 3.481E+01, 3.346E+02
 3.669E+01, 2.356E+02
 3.857E+01, 1.659E+02
 4.046E+01, 1.174E+02
 4.234E+01, 8.310E+01
 4.422E+01, 5.927E+01
 4.610E+01, 4.238E+01
 4.798E+01, 3.034E+01
 4.986E+01, 2.173E+01
 5.174E+01, 1.568E+01
 5.363E+01, 1.134E+01
 5.551E+01, 8.260E+00
 5.739E+01, 5.977E+00
 5.927E+01, 4.356E+00
 6.115E+01, 3.166E+00
 6.303E+01, 2.331E+00
 6.491E+01, 1.707E+00
 6.680E+01, 1.264E+00
 6.868E+01, 9.360E-01
 7.056E+01, 5.361E-01
