m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.2387907E+003
 1.7948718E+000, 2.9160469E+004
 3.5897436E+000, 2.8349778E+004
 5.3846154E+000, 2.0995552E+004
 7.1794872E+000, 1.6675146E+004
 8.9743590E+000, 1.3622127E+004
 1.0769231E+001, 1.0852342E+004
 1.2564103E+001, 8.4932934E+003
 1.4358974E+001, 6.5483580E+003
 1.6153846E+001, 5.0300312E+003
 1.7948718E+001, 3.8625649E+003
 1.9743590E+001, 3.8625649E+003
 2.1538462E+001, 2.9858840E+003
 2.3333333E+001, 2.3018882E+003
 2.5128205E+001, 1.7840876E+003
 2.6923077E+001, 1.3807973E+003
 2.8717949E+001, 1.0750946E+003
 3.0512821E+001, 8.4164106E+002
 3.2307692E+001, 6.6125556E+002
 3.4102564E+001, 5.1878730E+002
 3.5897436E+001, 4.0771598E+002
 3.7692308E+001, 3.1910807E+002
 3.9487179E+001, 2.5158695E+002
 4.1282051E+001, 1.9922530E+002
 4.3076923E+001, 1.5801774E+002
 4.4871795E+001, 1.2581835E+002
 4.6666667E+001, 1.0104600E+002
 4.8461538E+001, 8.1774180E+001
 5.0256410E+001, 6.7204178E+001
 5.2051282E+001, 5.5808587E+001
 5.3846154E+001, 4.6866329E+001
 5.5641026E+001, 3.9058516E+001
 5.7435897E+001, 3.2125979E+001
 5.9230769E+001, 3.2125979E+001
 6.1025641E+001, 2.6372762E+001
 6.2820513E+001, 2.1685727E+001
 6.4615385E+001, 1.7608016E+001
 6.6410256E+001, 1.4345224E+001
 6.8205128E+001, 1.1697156E+001
 7.0000000E+001, 8.0868576E+000
