m,kW/m
Height,HRRPUL
 9.438E-01, 1.519E+04
 2.825E+00, 1.914E+04
 4.707E+00, 1.934E+04
 6.588E+00, 1.801E+04
 8.470E+00, 1.529E+04
 1.035E+01, 1.331E+04
 1.223E+01, 1.190E+04
 1.411E+01, 1.058E+04
 1.600E+01, 9.047E+03
 1.788E+01, 7.352E+03
 1.976E+01, 5.722E+03
 2.164E+01, 4.291E+03
 2.352E+01, 3.081E+03
 2.540E+01, 2.163E+03
 2.728E+01, 1.502E+03
 2.917E+01, 1.044E+03
 3.105E+01, 7.224E+02
 3.293E+01, 5.021E+02
 3.481E+01, 3.500E+02
 3.669E+01, 2.468E+02
 3.857E+01, 1.748E+02
 4.046E+01, 1.245E+02
 4.234E+01, 8.882E+01
 4.422E+01, 6.375E+01
 4.610E+01, 4.572E+01
 4.798E+01, 3.299E+01
 4.986E+01, 2.376E+01
 5.174E+01, 1.714E+01
 5.363E+01, 1.236E+01
 5.551E+01, 9.008E+00
 5.739E+01, 6.550E+00
 5.927E+01, 4.802E+00
 6.115E+01, 3.506E+00
 6.303E+01, 2.587E+00
 6.491E+01, 1.890E+00
 6.680E+01, 1.390E+00
 6.868E+01, 1.044E+00
 7.056E+01, 9.730E-01
