m,kW/m
Height,HRRPUL
 9.438E-01, 1.517E+04
 2.825E+00, 1.866E+04
 4.707E+00, 1.880E+04
 6.588E+00, 1.830E+04
 8.470E+00, 1.621E+04
 1.035E+01, 1.389E+04
 1.223E+01, 1.215E+04
 1.411E+01, 1.064E+04
 1.600E+01, 9.030E+03
 1.788E+01, 7.348E+03
 1.976E+01, 5.696E+03
 2.164E+01, 4.240E+03
 2.352E+01, 3.056E+03
 2.540E+01, 2.185E+03
 2.728E+01, 1.558E+03
 2.917E+01, 1.114E+03
 3.105E+01, 7.956E+02
 3.293E+01, 5.718E+02
 3.481E+01, 4.096E+02
 3.669E+01, 2.957E+02
 3.857E+01, 2.138E+02
 4.046E+01, 1.554E+02
 4.234E+01, 1.132E+02
 4.422E+01, 8.263E+01
 4.610E+01, 6.079E+01
 4.798E+01, 4.476E+01
 4.986E+01, 3.295E+01
 5.174E+01, 2.431E+01
 5.363E+01, 1.796E+01
 5.551E+01, 1.327E+01
 5.739E+01, 9.793E+00
 5.927E+01, 7.275E+00
 6.115E+01, 5.404E+00
 6.303E+01, 4.052E+00
 6.491E+01, 2.993E+00
 6.680E+01, 2.229E+00
 6.868E+01, 1.668E+00
 7.056E+01, 9.731E-01
