m,kW/m
Height,HRRPUL
 9.438E-01, 1.528E+04
 2.825E+00, 1.916E+04
 4.707E+00, 1.911E+04
 6.588E+00, 1.752E+04
 8.470E+00, 1.477E+04
 1.035E+01, 1.291E+04
 1.223E+01, 1.177E+04
 1.411E+01, 1.077E+04
 1.600E+01, 9.442E+03
 1.788E+01, 7.794E+03
 1.976E+01, 6.149E+03
 2.164E+01, 4.611E+03
 2.352E+01, 3.279E+03
 2.540E+01, 2.272E+03
 2.728E+01, 1.566E+03
 2.917E+01, 1.087E+03
 3.105E+01, 7.530E+02
 3.293E+01, 5.248E+02
 3.481E+01, 3.659E+02
 3.669E+01, 2.569E+02
 3.857E+01, 1.808E+02
 4.046E+01, 1.289E+02
 4.234E+01, 9.228E+01
 4.422E+01, 6.631E+01
 4.610E+01, 4.753E+01
 4.798E+01, 3.412E+01
 4.986E+01, 2.437E+01
 5.174E+01, 1.750E+01
 5.363E+01, 1.261E+01
 5.551E+01, 9.057E+00
 5.739E+01, 6.508E+00
 5.927E+01, 4.731E+00
 6.115E+01, 3.437E+00
 6.303E+01, 2.561E+00
 6.491E+01, 1.890E+00
 6.680E+01, 1.385E+00
 6.868E+01, 1.029E+00
 7.056E+01, 9.656E-01
