m,kW/m
Height,HRRPUL
 9.438E-01, 1.489E+04
 2.825E+00, 1.989E+04
 4.707E+00, 2.009E+04
 6.588E+00, 1.836E+04
 8.470E+00, 1.524E+04
 1.035E+01, 1.279E+04
 1.223E+01, 1.129E+04
 1.411E+01, 1.000E+04
 1.600E+01, 8.595E+03
 1.788E+01, 7.149E+03
 1.976E+01, 5.648E+03
 2.164E+01, 4.213E+03
 2.352E+01, 2.992E+03
 2.540E+01, 2.082E+03
 2.728E+01, 1.440E+03
 2.917E+01, 1.002E+03
 3.105E+01, 6.925E+02
 3.293E+01, 4.816E+02
 3.481E+01, 3.353E+02
 3.669E+01, 2.359E+02
 3.857E+01, 1.662E+02
 4.046E+01, 1.178E+02
 4.234E+01, 8.355E+01
 4.422E+01, 5.954E+01
 4.610E+01, 4.234E+01
 4.798E+01, 3.033E+01
 4.986E+01, 2.164E+01
 5.174E+01, 1.563E+01
 5.363E+01, 1.130E+01
 5.551E+01, 8.244E+00
 5.739E+01, 5.987E+00
 5.927E+01, 4.401E+00
 6.115E+01, 3.231E+00
 6.303E+01, 2.375E+00
 6.491E+01, 1.780E+00
 6.680E+01, 1.250E+00
 6.868E+01, 1.037E+00
 7.056E+01, 9.181E-01
