m,kW/m
Height,HRRPUL
 9.438E-01, 1.536E+04
 2.825E+00, 1.896E+04
 4.707E+00, 1.850E+04
 6.588E+00, 1.754E+04
 8.470E+00, 1.519E+04
 1.035E+01, 1.302E+04
 1.223E+01, 1.167E+04
 1.411E+01, 1.062E+04
 1.600E+01, 9.427E+03
 1.788E+01, 7.998E+03
 1.976E+01, 6.274E+03
 2.164E+01, 4.669E+03
 2.352E+01, 3.330E+03
 2.540E+01, 2.323E+03
 2.728E+01, 1.606E+03
 2.917E+01, 1.111E+03
 3.105E+01, 7.665E+02
 3.293E+01, 5.309E+02
 3.481E+01, 3.706E+02
 3.669E+01, 2.602E+02
 3.857E+01, 1.834E+02
 4.046E+01, 1.298E+02
 4.234E+01, 9.227E+01
 4.422E+01, 6.599E+01
 4.610E+01, 4.717E+01
 4.798E+01, 3.392E+01
 4.986E+01, 2.432E+01
 5.174E+01, 1.751E+01
 5.363E+01, 1.260E+01
 5.551E+01, 9.165E+00
 5.739E+01, 6.662E+00
 5.927E+01, 4.873E+00
 6.115E+01, 3.556E+00
 6.303E+01, 2.635E+00
 6.491E+01, 1.939E+00
 6.680E+01, 1.437E+00
 6.868E+01, 1.063E+00
 7.056E+01, 6.071E-01
